"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-07,81298,81294,81268,81252,81203,3700,30512,2022-12-31,50786,4,30,95,-53.8461538461538,"&#x2798;&#x2798;",17443797,0.0229307873738728,0.171980905304046,0.544606200129479,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-07,8518822,8517672,8515028,8514005,8510518,803138,3594,2021-02-11,8515228,1150,3794,8304,-15.8758314855876,"&#x2798;",17443797,6.59260136998843,21.7498518241183,47.6043145881599,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-07,110361,110358,110332,110324,110291,6371,803138,2021-01-01,-692777,3,29,70,-29.2682926829268,"&#x2798;",234949,1.27687285325752,12.343104248156,29.793699909342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-07,98882,98876,98854,98851,98828,10719,6371,2021-01-01,92511,6,28,54,7.69230769230769,"&#x279A;",218334,2.74808321195966,12.8243883224784,24.7327489076369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-07,13598,13597,13597,13595,13592,1225,10719,2021-01-01,2879,1,1,6,-80,"&#x2798;&#x2798;",31881,3.13666447100154,3.13666447100154,18.8199868260092,"&#128993;","&#128993;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-07,11769,11769,11766,11764,11761,664,1225,2021-01-01,10544,0,3,8,-40,"&#x2798;",27465,0,10.9229929000546,29.1279810668123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-03-07,10607,10606,10604,10604,10598,832,664,2021-01-01,9943,1,3,9,-50,"&#x2798;&#x2798;",23464,4.2618479372656,12.7855438117968,38.3566314353904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-03-07,13721,13721,13721,13721,13719,620,832,2021-01-01,12889,0,0,2,-100,"&#x2798;&#x2798;",27957,0,0,7.15384340236792,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ameland","GM0060",2023-03-07,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-07,6430,6430,6430,6430,6429,227,122,2021-01-01,6308,0,0,1,-100,"&#x2798;&#x2798;",15922,0,0,6.28061801281246,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerenveen","GM0074",2023-03-07,22872,22872,22857,22856,22853,939,227,2021-01-01,22645,0,15,19,275,"&#x279A;&#x279A;",51211,0,29.2905821015016,37.1014039952354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-07,56921,56919,56900,56900,56886,2926,939,2021-01-01,55982,2,21,35,50,"&#x279A;",125712,1.59093801705486,16.704849179076,27.84141529846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-07,10325,10325,10324,10324,10322,505,2926,2021-01-01,7399,0,1,3,-50,"&#x2798;&#x2798;",25714,0,3.88893209924555,11.6667962977366,"&#128993;","&#128993;","&#128993;","&#128999;"
"Opsterland","GM0086",2023-03-07,13077,13077,13075,13074,13073,514,505,2021-01-01,12572,0,2,4,0,"-",29791,0,6.7134369440435,13.426873888087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-07,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-07,25067,25067,25062,25061,25059,1051,7,2021-01-01,25060,0,5,8,66.6666666666667,"&#x279A;",55798,0,8.96089465572243,14.3374314491559,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-03-07,1753,1753,1753,1753,1753,91,1051,2021-01-01,702,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-03-07,444,444,444,444,443,21,91,2021-01-01,353,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2023-03-07,10739,10737,10723,10723,10723,594,21,2021-01-01,10718,2,16,16,1600,"&#x279A;&#x279A;",26275,7.61179828734539,60.8943862987631,60.8943862987631,"&#128721;","&#128721;","&#128721;","&#9989;"
"Assen","GM0106",2023-03-07,30580,30576,30573,30570,30560,1525,594,2021-01-01,29986,4,7,20,-46.1538461538462,"&#x2798;",69069,5.79131013913623,10.1347927434884,28.9565506956811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-03-07,15408,15407,15404,15402,15400,1119,1525,2021-01-01,13883,1,4,8,0,"-",35472,2.8191249436175,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-03-07,47994,47987,47977,47956,47918,3677,1119,2021-01-01,46875,7,17,76,-71.1864406779661,"&#x2798;&#x2798;",107958,6.48400303821857,15.7468645213879,70.3977472720873,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2023-03-07,26772,26766,26762,26760,26757,2055,3677,2021-01-01,23095,6,10,15,100,"&#x279A;",55964,10.7211779000786,17.8686298334644,26.8029447501966,"&#128999;","&#128999;","&#128999;","&#128999;"
