"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-08,77407,77368,77027,76975,76511,3700,3594,2021-02-11,73813,39,380,896,-26.3565891472868,"&#x2798;",17443797,0.22357517689526,2.17842480051791,5.1364963717475,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-08,8277234,8276042,8261615,8259601,8239324,803138,803138,2021-01-01,7474096,1192,15619,37910,-29.931362433269,"&#x2798;",17443797,6.83337463741409,89.5389919981298,217.326537335879,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-08-08,107686,107679,107528,107508,107286,6371,6371,2021-01-01,101315,7,158,400,-34.7107438016529,"&#x2798;",234949,2.9793699909342,67.2486369382292,170.249713767669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-08-08,96300,96287,96097,96072,95829,10719,10719,2021-01-01,85581,13,203,471,-24.2537313432836,"&#x2798;",218334,5.95418029257926,92.9768153379684,215.724532138833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-08,13214,13211,13187,13185,13159,1225,1225,2021-01-01,11989,3,27,55,-3.57142857142857,"-",31881,9.40999341300461,84.6899407170415,172.516545905085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-08-08,11385,11382,11360,11356,11335,664,664,2021-01-01,10721,3,25,50,0,"-",27465,10.9229929000546,91.0249408337885,182.049881667577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-08,10371,10371,10357,10354,10326,832,832,2021-01-01,9539,0,14,45,-54.8387096774194,"&#x2798;&#x2798;",23464,0,59.6658711217184,191.783157176952,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-08,13498,13497,13489,13488,13478,620,620,2021-01-01,12878,1,9,20,-18.1818181818182,"&#x2798;",27957,3.57692170118396,32.1922953106557,71.5384340236792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-08,1089,1089,1088,1088,1086,122,122,2021-01-01,967,0,1,3,-50,"&#x2798;&#x2798;",3749,0,26.6737796745799,80.0213390237397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-08-08,6253,6252,6243,6241,6224,227,227,2021-01-01,6026,1,10,29,-47.3684210526316,"&#x2798;",15922,6.28061801281246,62.8061801281246,182.137922371561,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2022-08-08,22125,22122,22091,22088,22040,939,939,2021-01-01,21186,3,34,85,-33.3333333333333,"&#x2798;",51211,5.85811642030033,66.391986096737,165.979965241843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-08,55239,55230,55138,55127,54998,2926,2926,2021-01-01,52313,9,101,241,-27.8571428571429,"&#x2798;",125712,7.15922107674685,80.3423698612702,191.70803105511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-08-08,10129,10127,10119,10117,10104,505,505,2021-01-01,9624,2,10,25,-33.3333333333333,"&#x2798;",25714,7.77786419849109,38.8893209924555,97.2233024811387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-08,12741,12737,12718,12716,12698,514,514,2021-01-01,12227,4,23,43,15,"&#x279A;",29791,13.426873888087,77.2045248565003,144.338894296935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-08,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-08,24489,24483,24442,24438,24391,1051,1051,2021-01-01,23438,6,47,98,-7.84313725490197,"&#x2798;",55798,10.7530735868669,84.2324097637908,175.63353525216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-08,1703,1703,1702,1702,1700,91,91,2021-01-01,1612,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-08-08,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-08,10452,10448,10442,10440,10422,594,594,2021-01-01,9858,4,10,30,-50,"&#x2798;&#x2798;",26275,15.2235965746908,38.0589914367269,114.176974310181,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-08,29581,29575,29522,29516,29429,1525,1525,2021-01-01,28056,6,59,152,-36.5591397849462,"&#x2798;",69069,8.68696520870434,85.4218245522593,220.069785287177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-08,14957,14951,14924,14922,14886,1119,1119,2021-01-01,13838,6,33,71,-13.1578947368421,"&#x2798;",35472,16.914749661705,93.0311231393775,200.157870996843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
