"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-23,2488244,2465288,2334472,2314304,2224096,805164,805164,2021-01-01,1683080,22956,153772,264148,39.3165180836414,"&#x279A;",17443797,131.599788738656,881.528259013792,1514.28040580844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-23,11706,11581,10602,10460,9858,3700,3594,2021-02-11,8112,125,1104,1848,48.3870967741936,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-23,24469,24302,23451,23334,22787,6371,6371,2021-01-01,18098,167,1018,1682,53.3132530120482,"&#x279A;",235135,71.0230293235801,432.94277755332,715.333744444681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-23,29810,29602,28186,27962,27045,10719,10719,2021-01-01,19091,208,1624,2765,42.3312883435583,"&#x279A;",217048,95.831336847149,748.221591537356,1273.91176145369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-23,3420,3382,3200,3158,3036,1225,1225,2021-01-01,2195,38,220,384,34.1463414634146,"&#x279A;",31869,119.238131099187,690.32602215319,1204.93269321284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-23,2648,2630,2479,2456,2376,664,664,2021-01-01,1984,18,169,272,64.0776699029126,"&#x279A;",27448,65.5785485281259,615.709705625182,990.964733313903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-23,2614,2578,2440,2411,2309,832,832,2021-01-01,1782,36,174,305,32.824427480916,"&#x279A;",23208,155.11892450879,749.741468459152,1314.20199931058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-23,3700,3667,3470,3443,3301,620,620,2021-01-01,3080,33,230,399,36.094674556213,"&#x279A;",27926,118.169447826398,823.605242426413,1428.77605099191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-23,309,308,307,307,295,122,122,2021-01-01,187,1,2,14,-83.3333333333333,"&#x2798;&#x2798;",3783,26.4340470526038,52.8680941052075,370.076658736453,"&#128721;","&#128721;","&#128999;","&#x26a1;"
"Harlingen","GM0072",2021-11-23,1302,1288,1182,1167,1100,227,227,2021-01-01,1075,14,120,202,46.3414634146341,"&#x279A;",15896,88.0724710619024,754.906894816306,1270.75993960745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
