"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-21,24255,23465,21007,20543,18661,3700,811756,2021-01-01,-787501,790,3248,5594,38.4484228473998,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-21,3778287,3720816,3528270,3492455,3307787,811756,3594,2021-02-11,3774693,57471,250017,470500,13.3951370400439,"&#x279A;",17443797,329.463820290961,1433.27166671339,2697.23386485179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-21,38913,38236,35561,35295,32482,6371,6371,2021-01-01,32542,677,3352,6431,8.86651510230594,"&#x279A;",235287,287.733703944544,1424.64309545364,2733.25768104485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-21,46386,45817,42823,42196,39814,10719,10719,2021-01-01,35667,569,3563,6572,18.411432369558,"&#x279A;",217707,261.360452351096,1636.60332465194,3018.73619130299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-21,5433,5340,4993,4946,4660,1225,1225,2021-01-01,4208,93,440,773,32.1321321321321,"&#x279A;",31871,291.801324087729,1380.56540428603,2425.40240343886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-21,4046,3961,3691,3663,3520,664,664,2021-01-01,3382,85,355,526,107.602339181287,"&#x279A;&#x279A;",27470,309.428467419003,1292.31889333819,1914.816163087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-21,4106,4070,3900,3864,3690,832,832,2021-01-01,3274,36,206,416,-1.90476190476191,"-",23310,154.440154440154,883.740883740884,1784.64178464178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-21,5672,5585,5363,5337,5196,620,620,2021-01-01,5052,87,309,476,85.0299401197605,"&#x279A;",27951,311.258988944939,1105.50606418375,1702.98021537691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-21,376,375,369,369,364,122,122,2021-01-01,254,1,7,12,40,"&#x279A;",3773,26.5041081367612,185.528756957328,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-21,2104,2083,2022,2008,1923,227,227,2021-01-01,1877,21,82,181,-17.1717171717172,"&#x2798;",15868,132.341820015125,516.763297201916,1140.66044870179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-21,8615,8491,8192,8135,7826,939,939,2021-01-01,7676,124,423,789,15.5737704918033,"&#x279A;",51088,242.718446601942,827.983088005011,1544.39398684623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-21,20678,20328,19448,19205,18155,2926,2926,2021-01-01,17752,350,1230,2523,-4.8723897911833,"-",125639,278.575919897484,978.99537563973,2008.13441686101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-21,3738,3705,3574,3546,3420,505,505,2021-01-01,3233,33,164,318,6.49350649350648,"&#x279A;",25701,128.399673164468,638.107466635539,1237.30594140306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-21,5042,4984,4793,4756,4606,514,514,2021-01-01,4528,58,249,436,33.1550802139037,"&#x279A;",29836,194.39603163963,834.562273763239,1461.32189301515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
