"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-20,2992157,2980003,2894209,2880426,2772919,805164,805164,2021-01-01,2186993,12154,97948,219238,-19.2447852254926,"&#x2798;",17443797,69.6751974355125,561.506190424023,1256.82499056828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-20,15870,15795,15064,15003,14136,3700,3594,2021-02-11,12276,75,806,1734,-13.1465517241379,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-20,28416,28307,27551,27415,26565,6371,6371,2021-01-01,22045,109,865,1851,-12.2718052738337,"&#x2798;",235371,46.3098682505491,367.504917768119,786.418037906114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-20,35645,35461,34363,34216,32887,10719,10719,2021-01-01,24926,184,1282,2758,-13.1436314363144,"&#x2798;",217420,84.6288289945727,589.642167233925,1268.51255634256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-20,4127,4092,3899,3875,3736,1225,1225,2021-01-01,2902,35,228,391,39.8773006134969,"&#x279A;",31890,109.75227343995,714.957666980245,1226.0896832863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-20,3156,3139,3027,3005,2898,664,664,2021-01-01,2492,17,129,258,0,"-",27478,61.867675958949,469.466482276731,938.932964553461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-20,3315,3306,3165,3138,2993,832,832,2021-01-01,2483,9,150,322,-12.7906976744186,"&#x2798;",23300,38.6266094420601,643.776824034335,1381.97424892704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-20,4757,4726,4504,4476,4254,620,620,2021-01-01,4137,31,253,503,1.2,"-",27964,110.856815906165,904.734658847089,1798.74123873552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-20,347,345,338,336,326,122,122,2021-01-01,225,2,9,21,-25,"&#x2798;",3773,53.0082162735224,238.536973230851,556.586270871985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-20,1703,1690,1610,1598,1503,227,227,2021-01-01,1476,13,93,200,-13.0841121495327,"&#x2798;",15887,81.8279096116322,585.384276452445,1258.89091710203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
