"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-27,3076442,3065010,2992157,2980003,2894209,805164,805164,2021-01-01,2271278,11432,84285,182233,-13.9492383713807,"&#x2798;",17443797,65.5361903145284,483.180353451717,1044.68654387574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-27,16660,16535,15870,15795,15064,3700,3594,2021-02-11,13066,125,790,1596,-1.98511166253101,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-27,29337,29223,28416,28307,27551,6371,6371,2021-01-01,22966,114,921,1786,6.47398843930636,"&#x279A;",235371,48.4341741336018,391.29714365831,758.802061426429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-27,36871,36659,35645,35461,34363,10719,10719,2021-01-01,26152,212,1226,2508,-4.36817472698908,"-",217420,97.5071290589642,563.885567105142,1153.52773433907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-27,4302,4283,4127,4092,3899,1225,1225,2021-01-01,3077,19,175,403,-23.2456140350877,"&#x2798;",31890,59.579805581687,548.761367199749,1263.71903417999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-27,3251,3239,3156,3139,3027,664,664,2021-01-01,2587,12,95,224,-26.3565891472868,"&#x2798;",27478,43.6713006769052,345.731130358833,815.197612635563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-27,3445,3423,3315,3306,3165,832,832,2021-01-01,2613,22,130,280,-13.3333333333333,"&#x2798;",23300,94.4206008583691,557.93991416309,1201.71673819743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-27,4936,4920,4757,4726,4504,620,620,2021-01-01,4316,16,179,432,-29.2490118577075,"&#x2798;",27964,57.2164211128594,640.108711200114,1544.8433700472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-27,354,354,347,345,338,122,122,2021-01-01,232,0,7,16,-22.2222222222222,"&#x2798;",3773,0,185.528756957328,424.065730188179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-27,1773,1762,1703,1690,1610,227,227,2021-01-01,1546,11,70,163,-24.7311827956989,"&#x2798;",15887,69.2390004406118,440.611820985712,1025.99609743816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-27,7377,7350,7122,7077,6827,939,939,2021-01-01,6438,27,255,550,-13.5593220338983,"&#x2798;",51073,52.8655062361718,499.285336674955,1076.88994184794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-27,16696,16633,16113,16012,15394,2926,2926,2021-01-01,13770,63,583,1302,-18.9151599443672,"&#x2798;",125606,50.1568396414184,464.149801761062,1036.57468592265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-27,3263,3255,3133,3112,2967,505,505,2021-01-01,2758,8,130,296,-21.6867469879518,"&#x2798;",25680,31.1526479750779,506.230529595016,1152.64797507788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-27,4383,4354,4173,4149,3934,514,514,2021-01-01,3869,29,210,449,-12.1338912133891,"&#x2798;",29808,97.2893183038111,704.50885668277,1506.30703166935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-27,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
