"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-21,1821040,1814143,1755126,1744700,1696480,805164,805164,2021-01-01,1015876,6897,65914,124560,12.3930020802783,"&#x279A;",17443797,39.5384101294002,377.864979740363,714.064718822399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-21,6710,6661,6326,6213,5992,3700,3594,2021-02-11,3116,49,384,718,14.9700598802395,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-21,18906,18771,17376,16918,14349,6371,6371,2021-01-01,12535,135,1530,4557,-49.4549058473736,"&#x2798;",233012,57.9369302868522,656.618543250991,1955.69326901619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-21,21150,21094,20509,20440,20016,10719,10719,2021-01-01,10431,56,641,1134,30.0202839756592,"&#x279A;",215958,25.930968058604,296.816973670806,525.102103186731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-07-21,2604,2598,2559,2554,2532,1225,1225,2021-01-01,1379,6,45,72,66.6666666666667,"&#x279A;",31819,18.8566579716522,141.424934787391,226.279895659826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-07-21,2047,2038,1985,1966,1923,664,664,2021-01-01,1383,9,62,124,0,"-",27442,32.7964434079149,225.931054587858,451.862109175716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-21,1884,1873,1821,1813,1787,832,832,2021-01-01,1052,11,63,97,85.2941176470588,"&#x279A;",23063,47.6954429172267,273.164809435026,420.587087542817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-21,2436,2419,2366,2357,2321,620,620,2021-01-01,1816,17,70,115,55.5555555555556,"&#x279A;",27887,60.9603040843404,251.013016817872,412.378527629361,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-21,267,267,252,241,207,122,122,2021-01-01,145,0,15,60,-66.6666666666667,"&#x2798;&#x2798;",3776,0,397.245762711864,1588.98305084746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-07-21,891,887,854,852,835,227,227,2021-01-01,664,4,37,56,94.7368421052632,"&#x279A;",15890,25.1730648206419,232.850849590938,352.422907488987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
