"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-04,70116,70087,69863,69846,69656,3700,3594,2021-02-11,66522,29,253,460,22.2222222222222,"&#x279A;",17443797,0.166248208460578,1.45037230139745,2.63704054799537,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-04,7984612,7982961,7974345,7972623,7960342,803138,803138,2021-01-01,7181474,1651,10267,24270,-26.6799971434693,"&#x2798;",17443797,9.46468248856599,58.857598491888,139.132552390973,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-04,103530,103502,103388,103357,103194,6371,6371,2021-01-01,97159,28,142,336,-26.8041237113402,"&#x2798;",234949,11.9174799637368,60.4386483875224,143.009759564842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-04,91956,91927,91730,91704,91517,10719,10719,2021-01-01,81237,29,226,439,6.10328638497653,"&#x279A;",218334,13.2824021911383,103.511134317147,201.068088341715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-05-04,12758,12757,12733,12727,12709,1225,1225,2021-01-01,11533,1,25,49,4.16666666666667,"-",31881,3.13666447100154,78.4166117750384,153.696559079075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-04,10997,10995,10978,10976,10965,664,664,2021-01-01,10333,2,19,32,46.1538461538461,"&#x279A;",27465,7.28199526670308,69.1789550336792,116.511924267249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-04,10057,10054,10040,10039,10020,832,832,2021-01-01,9225,3,17,37,-15,"&#x2798;",23464,12.7855438117968,72.4514149335152,157.688373678827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-04,13198,13198,13193,13192,13181,620,620,2021-01-01,12578,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",27957,0,17.8846085059198,60.8076689201273,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-05-04,1076,1075,1075,1075,1072,122,122,2021-01-01,954,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",3749,26.6737796745799,26.6737796745799,106.69511869832,"&#128999;","&#128165;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-05-04,6095,6095,6089,6088,6083,227,227,2021-01-01,5868,0,6,12,0,"-",15922,0,37.6837080768748,75.3674161537495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-05-04,21436,21431,21414,21411,21380,939,939,2021-01-01,20497,5,22,56,-35.2941176470588,"&#x2798;",51211,9.76352736716721,42.9595204155357,109.351506512273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-04,53162,53150,53086,53074,52971,2926,2926,2021-01-01,50236,12,76,191,-33.9130434782609,"&#x2798;",125712,9.54562810232913,60.4556446480845,151.934580628739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-04,9877,9872,9863,9861,9847,505,505,2021-01-01,9372,5,14,30,-12.5,"&#x2798;",25714,19.4446604962277,54.4450493894377,116.667962977366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-05-04,12405,12405,12401,12400,12386,514,514,2021-01-01,11891,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",29791,0,13.426873888087,63.7776509684133,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-05-04,270,270,270,270,269,7,7,2021-01-01,263,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-05-04,23814,23811,23800,23797,23774,1051,1051,2021-01-01,22763,3,14,40,-46.1538461538462,"&#x2798;",55798,5.37653679343346,25.0905050360228,71.6871572457794,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-04,1629,1629,1626,1626,1623,91,91,2021-01-01,1538,0,3,6,0,"-",4917,0,61.012812690665,122.02562538133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-05-04,435,435,435,435,434,21,21,2021-01-01,414,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-05-04,10165,10163,10153,10149,10131,594,594,2021-01-01,9571,2,12,34,-45.4545454545455,"&#x2798;",26275,7.61179828734539,45.6707897240723,129.400570884872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-04,27995,27991,27956,27943,27866,1525,1525,2021-01-01,26470,4,39,129,-56.6666666666667,"&#x2798;&#x2798;",69069,5.79131013913623,56.4652738565782,186.769751987143,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-05-04,14464,14458,14443,14441,14428,1119,1119,2021-01-01,13345,6,21,36,40,"&#x279A;",35472,16.914749661705,59.2016238159675,101.48849797023,"&#128721;","&#128721;","&#128721;","&#128721;"
