"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-25,2087859,2082563,2051065,2047711,2026402,805164,805164,2021-01-01,1282695,5296,36794,61457,49.1870413169525,"&#x279A;",17443797,30.3603624830076,210.928847658569,352.314349909025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-25,9009,8976,8751,8720,8566,3700,3594,2021-02-11,5415,33,258,443,39.4594594594595,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-25,21916,21897,21689,21654,21427,6371,6371,2021-01-01,15545,19,227,489,-13.3587786259542,"&#x2798;",232754,8.16312501611143,97.5278620345945,210.093059625184,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-10-25,25581,25537,25197,25155,24906,10719,10719,2021-01-01,14862,44,384,675,31.9587628865979,"&#x279A;",216736,20.3011959249963,177.174073527241,311.438801122102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-25,2892,2885,2855,2855,2846,1225,1225,2021-01-01,1667,7,37,46,311.111111111111,"&#x279A;&#x279A;",31896,21.9463255580637,116.002006521194,144.218710810133,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Veendam","GM0047",2021-10-25,2289,2286,2267,2265,2253,664,664,2021-01-01,1625,3,22,36,57.1428571428571,"&#x279A;",27433,10.9357343345606,80.1953851201108,131.228812014727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-25,2174,2166,2142,2138,2126,832,832,2021-01-01,1342,8,32,48,100,"&#x279A;",23157,34.5467893077687,138.187157231075,207.280735846612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-10-25,3051,3032,2955,2946,2873,620,620,2021-01-01,2431,19,96,178,17.0731707317073,"&#x279A;",27935,68.0150349024521,343.654913191337,637.193484875604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-25,286,285,283,282,280,122,122,2021-01-01,164,1,3,6,0,"-",3776,26.4830508474576,79.4491525423729,158.898305084746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-10-25,1013,1013,1002,1001,993,227,227,2021-01-01,786,0,11,20,22.2222222222222,"&#x279A;",15871,0,69.3088022178817,126.016004032512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-10-25,4099,4084,3970,3952,3871,939,939,2021-01-01,3160,15,129,228,30.3030303030303,"&#x279A;",50988,29.4186867498235,253.000706048482,447.164038597317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-25,9793,9763,9635,9616,9492,2926,2926,2021-01-01,6867,30,158,301,10.4895104895105,"&#x279A;",125169,23.9675958104642,126.229337935112,240.474877964991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-25,1832,1829,1791,1788,1768,505,505,2021-01-01,1327,3,41,64,78.2608695652174,"&#x279A;",25630,11.7050331642606,159.968786578229,249.707374170894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
