"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-20,76127,75922,75107,74924,74076,3700,3594,2021-02-11,72533,205,1020,2051,-1.06692531522793,"-",17443797,1.17520285291098,5.84735078033756,11.7577612259533,"&#128999;","&#128999;","&#128999;","&#128999;"
"Netherlands","",2022-07-20,8220656,8216357,8185555,8178930,8143005,803138,803138,2021-01-01,7417518,4299,35101,77651,-17.5064629847239,"&#x2798;",17443797,24.6448637300698,201.223391902577,445.149642592149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-20,107056,107021,106597,106520,106039,6371,6371,2021-01-01,100685,35,459,1017,-17.741935483871,"&#x2798;",234949,14.896849954671,195.3615465484,432.859897254298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-20,95559,95500,95071,94961,94372,10719,10719,2021-01-01,84840,59,488,1187,-30.1859799713877,"&#x2798;",218334,27.0228182509366,223.510767906052,543.662462099352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-20,13114,13109,13044,13037,12989,1225,1225,2021-01-01,11889,5,70,125,27.2727272727273,"&#x279A;",31881,15.6833223550077,219.566512970108,392.083058875192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-20,11308,11294,11254,11249,11198,664,664,2021-01-01,10644,14,54,110,-3.57142857142857,"-",27465,50.9739668669215,196.613872200983,400.509739668669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-20,10302,10297,10280,10278,10238,832,832,2021-01-01,9470,5,22,64,-47.6190476190476,"&#x2798;",23464,21.309239686328,93.7606546198432,272.758267984998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-20,13463,13460,13436,13433,13404,620,620,2021-01-01,12843,3,27,59,-15.625,"&#x2798;",27957,10.7307651035519,96.5768859319669,211.038380369854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-07-20,1085,1085,1083,1082,1081,122,122,2021-01-01,963,0,2,4,0,"-",3749,0,53.3475593491598,106.69511869832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-20,6212,6209,6186,6183,6168,227,227,2021-01-01,5985,3,26,44,44.4444444444444,"&#x279A;",15922,18.8418540384374,163.296068333124,276.347192563748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-20,21994,21968,21900,21885,21816,939,939,2021-01-01,21055,26,94,178,11.9047619047619,"&#x279A;",51211,50.7703423092695,183.554314502744,347.581574271153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-20,54865,54818,54583,54532,54310,2926,2926,2021-01-01,51939,47,282,555,3.29670329670331,"-",125712,37.3870434007891,224.322260404735,441.485299732722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-20,10091,10088,10065,10058,10023,505,505,2021-01-01,9586,3,26,68,-38.0952380952381,"&#x2798;",25714,11.6667962977366,101.112234580384,264.447382748697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
