"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-10,81046,81043,81000,80986,80911,3700,30512,2022-12-31,50534,3,46,135,-48.314606741573,"&#x2798;",17443797,0.0171980905304046,0.263704054799537,0.773914073868207,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-10,8495477,8494687,8491096,8490081,8484938,803138,3594,2021-02-11,8491883,790,4381,10539,-28.8567716791166,"&#x2798;",17443797,4.52883050633988,25.1149448712342,60.4168920333113,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2023-01-10,110098,110084,110045,110034,109962,6371,803138,2021-01-01,-693040,14,53,136,-36.144578313253,"&#x2798;",234949,5.95873998186841,22.5580870742161,57.8849026810074,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2023-01-10,98702,98693,98663,98658,98612,10719,6371,2021-01-01,92331,9,39,90,-23.5294117647059,"&#x2798;",218334,4.12212481793949,17.8625408777378,41.2212481793949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-10,13564,13564,13555,13553,13544,1225,10719,2021-01-01,2845,0,9,20,-18.1818181818182,"&#x2798;",31881,0,28.2299802390138,62.7332894200307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-01-10,11738,11738,11731,11730,11722,664,1225,2021-01-01,10513,0,7,16,-22.2222222222222,"&#x2798;",27465,0,25.4869834334608,58.2559621336246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-10,10586,10586,10583,10583,10581,832,664,2021-01-01,9922,0,3,5,50,"&#x279A;",23464,0,12.7855438117968,21.309239686328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-10,13692,13691,13689,13689,13687,620,832,2021-01-01,12860,1,3,5,50,"&#x279A;",27957,3.57692170118396,10.7307651035519,17.8846085059198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-10,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-10,6427,6427,6419,6416,6381,227,122,2021-01-01,6305,0,8,46,-78.9473684210526,"&#x2798;&#x2798;",15922,0,50.2449441024997,288.908428589373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerenveen","GM0074",2023-01-10,22811,22810,22806,22798,22779,939,227,2021-01-01,22584,1,5,32,-81.4814814814815,"&#x2798;&#x2798;",51211,1.95270547343344,9.76352736716721,62.4865751498701,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2023-01-10,56799,56793,56758,56752,56703,2926,939,2021-01-01,55860,6,41,96,-25.4545454545455,"&#x2798;",125712,4.77281405116457,32.6142293496245,76.3650248186331,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2023-01-10,10310,10310,10303,10303,10298,505,2926,2021-01-01,7384,0,7,12,40,"&#x279A;",25714,0,27.2225246947188,46.6671851909466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-10,13060,13060,13053,13051,13048,514,505,2021-01-01,12555,0,7,12,40,"&#x279A;",29791,0,23.4970293041523,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-10,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-10,25040,25039,25033,25032,25015,1051,7,2021-01-01,25033,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",55798,1.79217893114449,12.5452525180114,44.8044732786121,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-10,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-10,443,443,443,443,442,21,91,2021-01-01,352,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2023-01-10,10698,10698,10695,10694,10683,594,21,2021-01-01,10677,0,3,15,-75,"&#x2798;&#x2798;",26275,0,11.4176974310181,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2023-01-10,30506,30502,30483,30478,30464,1525,594,2021-01-01,29912,4,23,42,21.0526315789474,"&#x279A;",69069,5.79131013913623,33.3000333000333,60.8087564609304,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-01-10,15375,15370,15350,15349,15338,1119,1525,2021-01-01,13850,5,25,37,108.333333333333,"&#x279A;&#x279A;",35472,14.0956247180875,70.4781235904375,104.307622913848,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2023-01-10,47826,47822,47772,47770,47747,3677,1119,2021-01-01,46707,4,54,79,116,"&#x279A;&#x279A;",107958,3.70514459326775,50.0194520091147,73.1766057170381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2023-01-10,26725,26723,26701,26699,26692,2055,3677,2021-01-01,23048,2,24,33,166.666666666667,"&#x279A;&#x279A;",55964,3.57372596669287,42.8847116003145,58.9664784504324,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2023-01-10,15871,15871,15868,15865,15855,988,2055,2021-01-01,13816,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",34749,0,8.6333419666753,46.0444904889349,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2023-01-10,35456,35448,35435,35432,35409,4176,988,2021-01-01,34468,8,21,47,-19.2307692307692,"&#x2798;",73164,10.9343392925482,28.7026406429392,64.2392433437209,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2023-01-10,12682,12678,12671,12671,12662,1276,4176,2021-01-01,8506,4,11,20,22.2222222222222,"&#x279A;",24095,16.6009545548869,45.652625025939,83.0047727744345,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dalfsen","GM0148",2023-01-10,14405,14404,14402,14402,14397,1088,1276,2021-01-01,13129,1,3,8,-40,"&#x2798;",29182,3.42676992666712,10.2803097800014,27.414159413337,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-01-10,49994,49992,49972,49966,49928,4284,1088,2021-01-01,48906,2,22,66,-50,"&#x2798;&#x2798;",101553,1.96941498527862,21.6635648380649,64.9906945141946,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2023-01-10,79361,79351,79322,79308,79254,7509,4284,2021-01-01,75077,10,39,107,-42.6470588235294,"&#x2798;",160341,6.23670801604081,24.3231612625592,66.7327757716367,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haaksbergen","GM0158",2023-01-10,12231,12230,12226,12223,12217,1573,7509,2021-01-01,4722,1,5,14,-44.4444444444444,"&#x2798;",24257,4.1225213340479,20.6126066702395,57.7152986766706,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2023-01-10,31586,31581,31570,31568,31553,2365,1573,2021-01-01,30013,5,16,33,-5.88235294117647,"&#x2798;",61890,8.07884957182097,25.8523186298271,53.3204071740184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-01-10,19341,19340,19336,19332,19325,2091,2365,2021-01-01,16976,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",35998,2.7779321073393,13.8896605366965,44.4469137174287,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-01-10,39958,39954,39936,39933,39913,4076,2091,2021-01-01,37867,4,22,45,-4.34782608695652,"-",81531,4.90610933264648,26.9836013295556,55.1937299922729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-01-10,27252,27251,27244,27241,27225,1807,4076,2021-01-01,23176,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",54902,1.82142727040909,14.5714181632727,49.1785363010455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Losser","GM0168",2023-01-10,11609,11609,11603,11600,11590,1445,1807,2021-01-01,9802,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",23142,0,25.9268861809697,82.1018062397373,"&#128999;","&#128999;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2023-01-10,21806,21802,21793,21791,21778,1844,1445,2021-01-01,20361,4,13,28,-13.3333333333333,"&#x2798;",48199,8.29892736363825,26.9715139318243,58.0924915454677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2023-01-10,16743,16741,16730,16730,16720,1830,1844,2021-01-01,14899,2,13,23,30,"&#x279A;",31781,6.29306818539379,40.9049432050596,72.3702841320286,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ommen","GM0175",2023-01-10,8851,8851,8848,8848,8845,578,1830,2021-01-01,7021,0,3,6,0,"-",18459,0,16.2522346822688,32.5044693645376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2023-01-10,20044,20043,20041,20040,20029,1812,578,2021-01-01,19466,1,3,15,-75,"&#x2798;&#x2798;",38166,2.62013310276162,7.86039930828486,39.3019965414243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-01-10,9425,9424,9421,9419,9419,1012,1812,2021-01-01,7613,1,4,6,100,"&#x279A;",17278,5.78770691052205,23.1508276420882,34.7262414631323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-01-10,11402,11401,11399,11399,11396,1524,1012,2021-01-01,10390,1,3,6,0,"-",21359,4.68186712861089,14.0456013858327,28.0912027716653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2023-01-10,8426,8425,8424,8424,8424,1656,1524,2021-01-01,6902,1,2,2,200,"&#x279A;&#x279A;",21507,4.64964895150416,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128993;","&#9989;"
"Wierden","GM0189",2023-01-10,13490,13489,13484,13484,13477,1881,1656,2021-01-01,11834,1,6,13,-14.2857142857143,"&#x2798;",24677,4.05235644527293,24.3141386716376,52.680633788548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2023-01-10,66529,66522,66488,66481,66429,3786,1881,2021-01-01,64648,7,41,100,-30.5084745762712,"&#x2798;",130943,5.34583750181377,31.3113339391949,76.3691071687681,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aalten","GM0197",2023-01-10,12656,12656,12652,12651,12646,1044,3786,2021-01-01,8870,0,4,10,-33.3333333333333,"&#x2798;",27122,0,14.7481749133545,36.8704372833862,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-01-10,80049,80041,80001,79996,79930,5842,1044,2021-01-01,79005,8,48,119,-32.3943661971831,"&#x2798;",165741,4.82680809214377,28.9608485528626,71.7987703706385,"&#128999;","&#128999;","&#128999;","&#128721;"
"Arnhem","GM0202",2023-01-10,80352,80342,80300,80285,80220,6823,5842,2021-01-01,74510,10,52,132,-35,"&#x2798;",164319,6.08572350123845,31.6457622064399,80.3315502163475,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barneveld","GM0203",2023-01-10,32351,32349,32330,32327,32309,4059,6823,2021-01-01,25528,2,21,42,0,"-",60652,3.29750049462507,34.6237551935633,69.2475103871266,"&#128999;","&#128999;","&#128721;","&#128999;"
"Beuningen","GM0209",2023-01-10,13456,13455,13447,13444,13430,1034,4059,2021-01-01,9397,1,9,26,-47.0588235294118,"&#x2798;",26242,3.81068516119198,34.2961664507278,99.0778141909915,"&#128999;","&#128999;","&#128721;","&#128721;"
"Brummen","GM0213",2023-01-10,9493,9491,9483,9482,9472,728,1034,2021-01-01,8459,2,10,21,-9.09090909090909,"&#x2798;",20866,9.58497076583916,47.9248538291958,100.642193041311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2023-01-10,12540,12539,12532,12531,12525,1152,728,2021-01-01,11812,1,8,15,14.2857142857143,"&#x279A;",27237,3.67147630062048,29.3718104049638,55.0721445093072,"&#128999;","&#128999;","&#128999;","&#128999;"
"Culemborg","GM0216",2023-01-10,14034,14032,14028,14028,14017,1333,1152,2021-01-01,12882,2,6,17,-45.4545454545455,"&#x2798;",29320,6.82128240109141,20.4638472032742,57.9809004092769,"&#128999;","&#128999;","&#128999;","&#128721;"
"Doesburg","GM0221",2023-01-10,4779,4778,4775,4775,4774,386,1333,2021-01-01,3446,1,4,5,300,"&#x279A;&#x279A;",11037,9.06043308870164,36.2417323548066,45.3021654435082,"&#128721;","&#128721;","&#128999;","&#128999;"
"Doetinchem","GM0222",2023-01-10,29193,29186,29174,29170,29141,2122,386,2021-01-01,28807,7,19,52,-42.4242424242424,"&#x2798;",58593,11.9468195859574,32.4270817333129,88.7478026385404,"&#128999;","&#128999;","&#128999;","&#128721;"
"Druten","GM0225",2023-01-10,9869,9868,9866,9865,9857,827,2122,2021-01-01,7747,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",19191,5.21077588452921,15.6323276535876,62.5293106143505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Duiven","GM0226",2023-01-10,12172,12172,12171,12167,12158,1125,827,2021-01-01,11345,0,1,14,-92.3076923076923,"&#x2798;&#x2798;",24908,0,4.01477436968042,56.2068411755259,"&#128993;","&#128993;","&#128999;","&#128721;"
"Ede","GM0228",2023-01-10,60321,60318,60294,60283,60227,6312,1125,2021-01-01,59196,3,27,94,-59.7014925373134,"&#x2798;&#x2798;",120101,2.49789760285093,22.4810784256584,78.2674582226626,"&#128999;","&#128999;","&#128999;","&#128721;"
"Elburg","GM0230",2023-01-10,11634,11634,11634,11634,11629,976,6312,2021-01-01,5322,0,0,5,-100,"&#x2798;&#x2798;",23728,0,0,21.0721510451787,"&#9989;","&#9989;","&#9989;","&#128999;"
"Epe","GM0232",2023-01-10,15076,15076,15069,15065,15058,1223,976,2021-01-01,14100,0,7,18,-36.3636363636364,"&#x2798;",33218,0,21.0729122764766,54.1874887109399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ermelo","GM0233",2023-01-10,13386,13384,13377,13372,13361,1357,1223,2021-01-01,12163,2,9,25,-43.75,"&#x2798;",27268,7.33460466480857,33.0057209916386,91.6825583101071,"&#128999;","&#128999;","&#128721;","&#128721;"
"Harderwijk","GM0243",2023-01-10,24843,24838,24821,24816,24791,2080,1357,2021-01-01,23486,5,22,52,-26.6666666666667,"&#x2798;",48824,10.2408651482877,45.059806652466,106.504997542192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2023-01-10,6036,6036,6036,6036,6034,405,2080,2021-01-01,3956,0,0,2,-100,"&#x2798;&#x2798;",12312,0,0,16.2443144899285,"&#9989;","&#9989;","&#9989;","&#128999;"
"Heerde","GM0246",2023-01-10,8558,8557,8555,8555,8548,600,405,2021-01-01,8153,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",19038,5.25265258955773,15.7579577686732,52.5265258955773,"&#128999;","&#128999;","&#128999;","&#128721;"
