"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-23,54010,53838,50885,50314,46743,3700,3594,2021-02-11,50416,172,3125,7267,-24.5533558667311,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-23,6193776,6153207,5906860,5842989,5436575,806838,806838,2021-01-01,5386938,40569,286916,757201,-38.9910373496922,"&#x2798;",17443797,232.569778242661,1644.80244754052,4340.80378257096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-23,71033,70257,65547,64480,57210,6371,6371,2021-01-01,64662,776,5486,13823,-34.1969533405302,"&#x2798;",235287,329.809976751797,2331.62053152108,5874.9527173197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-23,74706,74328,72315,71787,68461,10719,10719,2021-01-01,63987,378,2391,6245,-37.9605604566684,"&#x2798;",217707,173.627857625157,1098.26509942262,2868.53431446853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-23,9403,9318,8806,8650,7799,1225,1225,2021-01-01,8178,85,597,1604,-40.7149950347567,"&#x2798;",31871,266.700134918892,1873.17624172445,5032.78842835179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-23,7404,7323,6899,6777,6025,664,664,2021-01-01,6740,81,505,1379,-42.2196796338673,"&#x2798;",27470,294.867127775755,1838.36912995996,5020.02184200947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-23,7917,7856,7379,7258,6486,832,832,2021-01-01,7085,61,538,1431,-39.7536394176932,"&#x2798;",23310,261.690261690262,2308.02230802231,6138.99613899614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-23,10487,10384,9688,9484,8186,620,620,2021-01-01,9867,103,799,2301,-46.8042609853529,"&#x2798;",27951,368.502021394583,2858.5739329541,8232.26360416443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-23,611,581,547,531,462,122,122,2021-01-01,489,30,64,149,-24.7058823529412,"&#x2798;",3773,795.123244102836,1696.26292075272,3949.11211237742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-23,4076,4041,3785,3704,3211,227,227,2021-01-01,3849,35,291,865,-49.3031358885017,"&#x2798;",15868,220.569700025208,1833.87950592387,5451.22258633728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
