"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-30,67395,67149,65240,64886,63152,3700,3594,2021-02-11,63801,246,2155,4243,3.2088122605364,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-30,7766447,7738927,7561400,7518966,7264083,803138,803138,2021-01-01,6963309,27520,205047,502364,-31.0342160051393,"&#x2798;",17443797,157.763817132245,1175.47228966262,2879.90051707206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-30,100229,99794,96906,96222,91584,6371,6371,2021-01-01,93858,435,3323,8645,-37.5610672679444,"&#x2798;",234649,185.383274593116,1416.15775051247,3684.22622725859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-30,89199,88899,86808,86231,83285,10719,10719,2021-01-01,78480,300,2391,5914,-32.1317059324439,"&#x2798;",218096,137.554104614482,1096.30621377742,2711.64991563348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-30,12266,12210,11742,11645,11099,1225,1225,2021-01-01,11041,56,524,1167,-18.50699844479,"&#x2798;",31928,175.394637935355,1641.19268353796,3655.09897268855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-30,10526,10459,9935,9797,9234,664,664,2021-01-01,9862,67,591,1292,-15.6918687589158,"&#x2798;",27441,244.160198243504,2153.71159943151,4708.28322582996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-30,9745,9718,9474,9430,9174,832,832,2021-01-01,8913,27,271,571,-9.66666666666667,"&#x2798;",23417,115.300849809967,1157.27889994448,2438.39945338856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-30,12966,12921,12711,12654,12279,620,620,2021-01-01,12346,45,255,687,-40.9722222222222,"&#x2798;",27938,161.070942801919,912.735342544205,2459.01639344262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-30,1024,1004,961,947,879,122,122,2021-01-01,902,20,63,145,-23.1707317073171,"&#x2798;",3743,534.330750734705,1683.14186481432,3873.89794282661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-30,5942,5923,5729,5673,5376,227,227,2021-01-01,5715,19,213,566,-39.6600566572238,"&#x2798;",15903,119.4743130227,1339.36993020185,3559.07690372886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-30,20776,20703,20168,19998,19108,939,939,2021-01-01,19837,73,608,1668,-42.6415094339623,"&#x2798;",51136,142.756570713392,1188.98623279099,3261.88986232791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-30,51652,51471,50131,49816,47639,2926,2926,2021-01-01,48726,181,1521,4013,-38.9646869983949,"&#x2798;",125542,144.174857816508,1211.54673336413,3196.5398034124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-30,9549,9503,9226,9180,8769,505,505,2021-01-01,9044,46,323,780,-29.3216630196937,"&#x2798;",25687,179.07891151166,1257.44540039709,3036.55545606727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-30,12109,12069,11752,11679,11175,514,514,2021-01-01,11595,40,357,934,-38.1282495667244,"&#x2798;",29787,134.286769396045,1198.5094168597,3135.59606539766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-30,263,261,259,251,241,7,7,2021-01-01,256,2,4,22,-77.7777777777778,"&#x2798;&#x2798;",943,212.089077412513,424.178154825027,2332.97985153765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-30,23177,23088,22403,22233,21271,1051,1051,2021-01-01,22126,89,774,1906,-31.6254416961131,"&#x2798;",55863,159.318332348782,1385.53246334783,3411.91844333459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-30,1572,1561,1526,1504,1419,91,91,2021-01-01,1481,11,46,153,-57.0093457943925,"&#x2798;&#x2798;",4934,222.942845561411,932.30644507499,3100.93230644508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-30,431,429,424,418,398,21,21,2021-01-01,410,2,7,33,-73.0769230769231,"&#x2798;&#x2798;",1197,167.084377610693,584.795321637427,2756.89223057644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-30,9841,9798,9489,9431,9042,594,594,2021-01-01,9247,43,352,799,-21.2527964205817,"&#x2798;",26280,163.622526636225,1339.42161339422,3040.33485540335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-30,26688,26472,25420,25182,23494,1525,1525,2021-01-01,25163,216,1268,3194,-34.1640706126687,"&#x2798;",69042,312.853045972017,1836.56325135425,4626.16957793807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-30,14031,13976,13504,13414,12715,1119,1119,2021-01-01,12912,55,527,1316,-33.2065906210393,"&#x2798;",35466,155.07810297186,1485.93018665764,3710.59606383579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-30,43621,43425,42158,41870,39947,3677,3677,2021-01-01,39944,196,1463,3674,-33.8308457711443,"&#x2798;",107902,181.646308687513,1355.85994698893,3404.94152100981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-30,24585,24475,23631,23440,22013,2055,2055,2021-01-01,22530,110,954,2572,-41.0383189122373,"&#x2798;",55927,196.6849643285,1705.79505426717,4598.85207502637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-30,14126,14047,13526,13427,12635,988,988,2021-01-01,13138,79,600,1491,-32.6599326599327,"&#x2798;",34779,227.148566663791,1725.17898731993,4287.06978349004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-30,32456,32302,31355,31143,29976,4176,4176,2021-01-01,28280,154,1101,2480,-20.1595358955765,"&#x2798;",73175,210.454390160574,1504.61223095319,3389.1356337547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-30,11584,11537,11160,11058,10641,1276,1276,2021-01-01,10308,47,424,943,-18.3044315992293,"&#x2798;",24061,195.336852167408,1762.18777274427,3919.20535306097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-30,13214,13163,12780,12683,12145,1088,1088,2021-01-01,12126,51,434,1069,-31.6535433070866,"&#x2798;",29171,174.831167940763,1487.77895855473,3664.59840252305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-30,45742,45571,44369,44091,42209,4284,4284,2021-01-01,41458,171,1373,3533,-36.4351851851852,"&#x2798;",101440,168.572555205047,1353.5094637224,3482.84700315457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
