"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-02,1869909,1867815,1847372,1843521,1807444,805164,805164,2021-01-01,1064745,2094,22537,62465,-43.555900621118,"&#x2798;",17443797,12.0042671902224,129.197788761243,358.092908327241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-02,7206,7171,6970,6901,6651,3700,3594,2021-02-11,3612,35,236,555,-26.0188087774295,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-02,19573,19530,19294,19237,18700,6371,6371,2021-01-01,13202,43,279,873,-53.030303030303,"&#x2798;&#x2798;",233012,18.4539852024788,119.736322592828,374.658815854977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-08-02,21921,21846,21521,21456,20999,10719,10719,2021-01-01,11202,75,400,922,-23.3716475095785,"&#x2798;",215958,34.7289750784875,185.2212004186,426.934866964873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-02,2647,2642,2627,2626,2596,1225,1225,2021-01-01,1422,5,20,51,-35.4838709677419,"&#x2798;",31819,15.7138816430435,62.8555265721739,160.281592759043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-02,2094,2091,2072,2067,2034,664,664,2021-01-01,1430,3,22,60,-42.1052631578947,"&#x2798;",27442,10.9321478026383,80.1690838860141,218.642956052766,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-02,1963,1960,1931,1925,1865,832,832,2021-01-01,1131,3,32,98,-51.5151515151515,"&#x2798;&#x2798;",23063,13.0078480683346,138.750379395569,424.923036898929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-08-02,2489,2485,2460,2452,2416,620,620,2021-01-01,1869,4,29,73,-34.0909090909091,"&#x2798;",27887,14.3436009610213,103.991106967404,261.770717538638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-02,273,273,272,272,267,122,122,2021-01-01,151,0,1,6,-80,"&#x2798;&#x2798;",3776,0,26.4830508474576,158.898305084746,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Harlingen","GM0072",2021-08-02,933,929,913,910,884,227,227,2021-01-01,706,4,20,49,-31.0344827586207,"&#x2798;",15890,25.1730648206419,125.86532410321,308.370044052863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-08-02,3257,3251,3184,3176,3101,939,939,2021-01-01,2318,6,73,156,-12.0481927710843,"&#x2798;",50814,11.8077695123391,143.661195733459,307.002007320817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-02,8348,8332,8231,8209,8064,2926,2926,2021-01-01,5422,16,117,284,-29.940119760479,"&#x2798;",124572,12.8439777799184,93.9215875156536,227.980605593552,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-02,1634,1628,1612,1607,1577,505,505,2021-01-01,1129,6,22,57,-37.1428571428571,"&#x2798;",25558,23.4760153376634,86.0787229047656,223.022145707802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-02,2003,1998,1972,1969,1903,514,514,2021-01-01,1489,5,31,100,-55.0724637681159,"&#x2798;&#x2798;",29863,16.7431269463885,103.807387067609,334.86253892777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-08-02,48,48,48,48,46,7,7,2021-01-01,41,0,0,2,-100,"&#x2798;&#x2798;",933,0,0,214.362272240086,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-08-02,3915,3913,3878,3872,3799,1051,1051,2021-01-01,2864,2,37,116,-53.1645569620253,"&#x2798;&#x2798;",55932,3.57577057855968,66.1517557033541,207.394693556461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-02,284,284,280,278,263,91,91,2021-01-01,193,0,4,21,-76.4705882352941,"&#x2798;&#x2798;",4882,0,81.9336337566571,430.15157722245,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-08-02,78,78,75,75,71,21,21,2021-01-01,57,0,3,7,-25,"&#x2798;",1242,0,241.545893719807,563.607085346216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-02,1953,1952,1937,1934,1911,594,594,2021-01-01,1359,1,16,42,-38.4615384615385,"&#x2798;",26174,3.82058531367005,61.1293650187209,160.464583174142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-02,4281,4279,4220,4209,4126,1525,1525,2021-01-01,2756,2,61,155,-35.1063829787234,"&#x2798;",68922,2.90183105539595,88.5058471895766,224.891906793186,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-02,3061,3057,3038,3035,3015,1119,1119,2021-01-01,1942,4,23,46,0,"-",35421,11.2927359476017,64.9332316987098,129.86646339742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-02,9518,9512,9465,9454,9371,3677,3677,2021-01-01,5841,6,53,147,-43.6170212765958,"&#x2798;",107268,5.59346683074169,49.408957004885,137.039937353171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-02,4985,4982,4936,4930,4874,2055,2055,2021-01-01,2930,3,49,111,-20.9677419354839,"&#x2798;",55785,5.37778972842162,87.8372322308864,198.9782199516,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-02,2526,2525,2490,2488,2451,988,988,2021-01-01,1538,1,36,75,-7.69230769230769,"&#x2798;",34475,2.90065264684554,104.423495286439,217.548948513416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-08-02,8264,8255,8167,8157,8028,4176,4176,2021-01-01,4088,9,97,236,-30.2158273381295,"&#x2798;",73153,12.3029814224981,132.598799775812,322.611512856616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-02,2759,2756,2713,2707,2654,1276,1276,2021-01-01,1483,3,46,105,-22.0338983050847,"&#x2798;",23821,12.5939297258721,193.106922463373,440.787540405525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2021-08-02,2522,2516,2492,2488,2443,1088,1088,2021-01-01,1434,6,30,79,-38.7755102040816,"&#x2798;",29047,20.6561779185458,103.280889592729,271.973009260853,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2021-08-02,9549,9542,9426,9405,9219,4284,4284,2021-01-01,5265,7,123,330,-40.5797101449275,"&#x2798;",101416,6.90226394257316,121.282637848071,325.392443007021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-02,16148,16133,15932,15894,15568,7509,7509,2021-01-01,8639,15,216,580,-40.6593406593407,"&#x2798;",159447,9.40751472276054,135.468212007752,363.757235946741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-02,2848,2848,2844,2841,2812,1573,1573,2021-01-01,1275,0,4,36,-87.5,"&#x2798;&#x2798;",24237,0,16.5036927012419,148.533234311177,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Hardenberg","GM0160",2021-08-02,6144,6137,6092,6083,6035,2365,2365,2021-01-01,3779,7,52,109,-8.77192982456141,"&#x2798;",61635,11.3571834185122,84.367648251805,176.847570373976,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-02,4654,4651,4600,4592,4515,2091,2091,2021-01-01,2563,3,54,139,-36.4705882352941,"&#x2798;",35904,8.35561497326203,150.401069518717,387.143493761141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2021-08-02,8089,8074,7965,7942,7789,4076,4076,2021-01-01,4013,15,124,300,-29.5454545454545,"&#x2798;",81080,18.5002466699556,152.935372471633,370.004933399112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-02,4079,4073,4025,4020,3941,1807,1807,2021-01-01,2272,6,54,138,-35.7142857142857,"&#x2798;",54541,11.0008984067032,99.0080856603289,253.020663354174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2021-08-02,2957,2957,2924,2921,2855,1445,1445,2021-01-01,1512,0,33,102,-52.1739130434783,"&#x2798;&#x2798;",22939,0,143.859802083787,444.657570077161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordoostpolder","GM0171",2021-08-02,3780,3770,3734,3731,3662,1844,1844,2021-01-01,1936,10,46,118,-36.1111111111111,"&#x2798;",47665,20.9797545368719,96.5068708696108,247.561103535089,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-08-02,3772,3767,3701,3690,3621,1830,1830,2021-01-01,1942,5,71,151,-11.25,"&#x2798;",31699,15.773368245055,223.981829079782,476.355721000662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ommen","GM0175",2021-08-02,1576,1572,1565,1561,1546,578,578,2021-01-01,998,4,11,30,-42.1052631578947,"&#x2798;",18352,21.795989537925,59.9389712292938,163.469921534438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2021-08-02,3843,3824,3773,3760,3682,1812,1812,2021-01-01,2031,19,70,161,-23.0769230769231,"&#x2798;",37977,50.0302814861627,184.322089685862,423.940806277484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2021-08-02,2440,2439,2434,2434,2423,1012,1012,2021-01-01,1428,1,6,17,-45.4545454545455,"&#x2798;",17267,5.79139398853304,34.7483639311982,98.4536978050617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2021-08-02,3446,3443,3415,3404,3338,1524,1524,2021-01-01,1922,3,31,108,-59.7402597402597,"&#x2798;&#x2798;",21345,14.0548137737175,145.233075661747,505.97329585383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Urk","GM0184",2021-08-02,2644,2643,2640,2640,2637,1656,1656,2021-01-01,988,1,4,7,33.3333333333333,"&#x279A;",21365,4.68055230517201,18.722209220688,32.7638661362041,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-08-02,3353,3353,3333,3328,3294,1881,1881,2021-01-01,1472,0,20,59,-48.7179487179487,"&#x2798;",24610,0,81.2677773262901,239.739943112556,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2021-08-02,9314,9301,9172,9154,8991,3786,3786,2021-01-01,5528,13,142,323,-21.5469613259669,"&#x2798;",130085,9.99346581081601,109.159395779683,248.299188991813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-02,2646,2641,2630,2628,2595,1044,1044,2021-01-01,1602,5,16,51,-54.2857142857143,"&#x2798;&#x2798;",27062,18.4760919370335,59.1234941985071,188.456137757741,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Apeldoorn","GM0200",2021-08-02,14367,14343,14149,14123,13763,5842,5842,2021-01-01,8525,24,218,604,-43.5233160621762,"&#x2798;",165130,14.5340035123842,132.017198570823,365.772421728335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-02,14777,14752,14572,14540,14128,6823,6823,2021-01-01,7954,25,205,649,-53.8288288288288,"&#x2798;&#x2798;",162941,15.3429769057512,125.81241062716,398.3036804733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barneveld","GM0203",2021-08-02,8239,8236,8189,8182,8112,4059,4059,2021-01-01,4180,3,50,127,-35.0649350649351,"&#x2798;",60192,4.98405103668262,83.0675172780436,210.991493886231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2021-08-02,2686,2686,2666,2658,2597,1034,1034,2021-01-01,1652,0,20,89,-71.0144927536232,"&#x2798;&#x2798;",26171,0,76.4204654006343,340.071071032823,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2021-08-02,1722,1721,1690,1682,1635,728,728,2021-01-01,994,1,32,87,-41.8181818181818,"&#x2798;",20900,4.78468899521531,153.11004784689,416.267942583732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Buren","GM0214",2021-08-02,2727,2723,2703,2698,2640,1152,1152,2021-01-01,1575,4,24,87,-61.9047619047619,"&#x2798;&#x2798;",27092,14.76450612727,88.5870367636203,321.128008268123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2021-08-02,3032,3027,2994,2987,2930,1333,1333,2021-01-01,1699,5,38,102,-40.625,"&#x2798;",29253,17.0922640412949,129.901206713841,348.682186442416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Doesburg","GM0221",2021-08-02,852,852,849,845,838,386,386,2021-01-01,466,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",11092,0,27.0465200144248,126.217093400649,"&#128999;","&#128999;","&#128721;","&#128721;"
"Doetinchem","GM0222",2021-08-02,5420,5408,5337,5315,5193,2122,2122,2021-01-01,3298,12,83,227,-42.3611111111111,"&#x2798;",58382,20.5542804288993,142.167106299887,388.818471446679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2021-08-02,2094,2091,2075,2075,2030,827,827,2021-01-01,1267,3,19,64,-57.7777777777778,"&#x2798;&#x2798;",19125,15.6862745098039,99.3464052287582,334.640522875817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2021-08-02,2314,2311,2264,2256,2216,1125,1125,2021-01-01,1189,3,50,98,4.16666666666667,"-",24978,12.0105693009849,200.176155016414,392.345263832172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2021-08-02,12920,12904,12779,12764,12597,6312,6312,2021-01-01,6608,16,141,323,-22.5274725274725,"&#x2798;",119109,13.4330739070935,118.378963806261,271.18017949945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-08-02,2235,2233,2225,2224,2199,976,976,2021-01-01,1259,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",23526,8.50123267873842,42.5061633936921,153.022188217292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Epe","GM0232",2021-08-02,2950,2949,2924,2919,2873,1223,1223,2021-01-01,1727,1,26,77,-49.0196078431373,"&#x2798;",33196,3.01241113387155,78.3226894806603,231.955657308109,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2021-08-02,2614,2611,2591,2587,2556,1357,1357,2021-01-01,1257,3,23,58,-34.2857142857143,"&#x2798;",27094,11.072562190891,84.8896434634974,214.069535690559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2021-08-02,4717,4711,4665,4658,4587,2080,2080,2021-01-01,2637,6,52,130,-33.3333333333333,"&#x2798;",48726,12.313754463736,106.719205352379,266.798013380947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
