"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-28,2599579,2577446,2442286,2421643,2295107,805164,805164,2021-01-01,1794415,22133,157293,304472,6.87190427982254,"&#x279A;",17443797,126.881779236482,901.713084599643,1745.44567332445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-28,12705,12495,11407,11301,10317,3700,3594,2021-02-11,9111,210,1298,2388,19.0825688073394,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-28,25279,25074,24146,24032,23218,6371,6371,2021-01-01,18908,205,1133,2061,22.0905172413793,"&#x279A;",235135,87.1839581517001,481.85085163842,876.517745125141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-28,31008,30757,29296,29058,27689,10719,10719,2021-01-01,20289,251,1712,3319,6.53391412570006,"&#x279A;",217048,115.642622829973,788.765618664996,1529.15484132542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-28,3538,3525,3336,3310,3136,1225,1225,2021-01-01,2313,13,202,402,1,"-",31869,40.791992218143,633.844802158838,1261.41391320719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-28,2762,2738,2599,2577,2434,664,664,2021-01-01,2098,24,163,328,-1.21212121212121,"-",27448,87.4380647041679,593.85018944914,1194.98688429029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-28,2719,2702,2553,2525,2385,832,832,2021-01-01,1887,17,166,334,-1.19047619047619,"-",23208,73.250603240262,715.270596346088,1439.15891072044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-28,3914,3873,3626,3581,3423,620,620,2021-01-01,3294,41,288,491,41.871921182266,"&#x279A;",27926,146.816586693404,1031.2969992122,1758.21814796247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-28,315,314,308,308,304,122,122,2021-01-01,193,1,7,11,75,"&#x279A;",3783,26.4340470526038,185.038329368226,290.774517578641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-28,1359,1355,1275,1252,1152,227,227,2021-01-01,1132,4,84,207,-31.7073170731707,"&#x2798;",15896,25.1635631605435,528.434826371414,1302.21439355813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
