"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-28,81389,81388,81385,81385,81350,3700,30512,2022-12-31,50877,1,4,39,-88.5714285714286,"&#x2798;&#x2798;",17443797,0.0057326968434682,0.0229307873738728,0.22357517689526,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-28,8527590,8527118,8525744,8525114,8523383,803138,3594,2021-02-11,8523996,472,1846,4207,-21.8127911901737,"&#x2798;",17443797,2.70583291011699,10.5825583730423,24.1174556204707,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-28,110425,110424,110407,110403,110382,6371,803138,2021-01-01,-692713,1,18,43,-28,"&#x2798;",234949,0.425624284419172,7.66123711954509,18.3018442300244,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-28,98972,98969,98959,98956,98921,10719,6371,2021-01-01,92601,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",218334,1.37404160597983,5.95418029257926,23.3587073016571,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-28,13611,13611,13607,13605,13603,1225,10719,2021-01-01,2892,0,4,8,0,"-",31881,0,12.5466578840061,25.0933157680123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-28,11773,11773,11772,11772,11771,664,1225,2021-01-01,10548,0,1,2,0,"-",27465,0,3.64099763335154,7.28199526670308,"&#128993;","&#128993;","&#128993;","&#128993;"
"Zeewolde","GM0050",2023-03-28,10615,10614,10613,10612,10611,832,664,2021-01-01,9951,1,2,4,0,"-",23464,4.2618479372656,8.5236958745312,17.0473917490624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-03-28,13734,13733,13729,13728,13727,620,832,2021-01-01,12902,1,5,7,150,"&#x279A;&#x279A;",27957,3.57692170118396,17.8846085059198,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-03-28,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-28,6435,6435,6432,6432,6432,227,122,2021-01-01,6313,0,3,3,300,"&#x279A;&#x279A;",15922,0,18.8418540384374,18.8418540384374,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2023-03-28,22896,22895,22889,22889,22881,939,227,2021-01-01,22669,1,7,15,-12.5,"&#x2798;",51211,1.95270547343344,13.6689383140341,29.2905821015016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-28,56991,56986,56973,56963,56948,2926,939,2021-01-01,56052,5,18,43,-28,"&#x2798;",125712,3.97734504263714,14.3184421534937,34.2051673666794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-28,10336,10335,10335,10333,10332,505,2926,2021-01-01,7410,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",25714,3.88893209924555,3.88893209924555,15.5557283969822,"&#128993;","&#128993;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-03-28,13093,13093,13090,13090,13085,514,505,2021-01-01,12588,0,3,8,-40,"&#x2798;",29791,0,10.0701554160653,26.853747776174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-28,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-28,25082,25082,25081,25078,25072,1051,7,2021-01-01,25075,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",55798,0,1.79217893114449,17.9217893114449,"&#128993;","&#128993;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-03-28,1754,1754,1754,1754,1754,91,1051,2021-01-01,703,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-03-28,445,445,445,445,445,21,91,2021-01-01,354,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-03-28,10760,10760,10756,10754,10748,594,21,2021-01-01,10739,0,4,12,-50,"&#x2798;&#x2798;",26275,0,15.2235965746908,45.6707897240723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-03-28,30616,30616,30614,30613,30679,1525,594,2021-01-01,30022,0,2,-63,200,"&#x279A;&#x279A;",69069,0,2.89565506956811,-91.2131346913956,"&#128993;","&#128993;","&#128993;","&#9989;"
"Coevorden","GM0109",2023-03-28,15423,15423,15419,15418,15447,1119,1525,2021-01-01,13898,0,4,-24,400,"&#x279A;&#x279A;",35472,0,11.27649977447,-67.65899864682,"&#128999;","&#128999;","&#128999;","&#9989;"
"Emmen","GM0114",2023-03-28,48050,48049,48040,48034,48102,3677,1119,2021-01-01,46931,1,10,-52,1000,"&#x279A;&#x279A;",107958,0.926286148316938,9.26286148316938,-48.1668797124808,"&#128999;","&#128999;","&#128999;","&#9989;"
"Hoogeveen","GM0118",2023-03-28,26802,26802,26797,26792,26831,2055,3677,2021-01-01,23125,0,5,-29,500,"&#x279A;&#x279A;",55964,0,8.93431491673218,-51.8190265170467,"&#128999;","&#128999;","&#128999;","&#9989;"
"Meppel","GM0119",2023-03-28,15951,15951,15949,15948,15978,988,2055,2021-01-01,13896,0,2,-27,200,"&#x279A;&#x279A;",34749,0,5.75556131111687,-77.7000777000777,"&#128999;","&#128999;","&#128999;","&#9989;"
"Almelo","GM0141",2023-03-28,35589,35586,35578,35576,35564,4176,988,2021-01-01,34601,3,11,25,-21.4285714285714,"&#x2798;",73164,4.10037723470559,15.0347165272538,34.1698102892133,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-03-28,12712,12712,12712,12711,12708,1276,4176,2021-01-01,8536,0,0,4,-100,"&#x2798;&#x2798;",24095,0,0,16.6009545548869,"&#9989;","&#9989;","&#128993;","&#128999;"
"Dalfsen","GM0148",2023-03-28,14432,14432,14428,14428,14425,1088,1276,2021-01-01,13156,0,4,7,33.3333333333333,"&#x279A;",29182,0,13.7070797066685,23.9873894866699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2023-03-28,50155,50155,50146,50143,50123,4284,1088,2021-01-01,49067,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",101553,0,8.8623674337538,31.510639764458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-03-28,79689,79689,79678,79676,79647,7509,4284,2021-01-01,75405,0,11,42,-64.5161290322581,"&#x2798;&#x2798;",160341,0,6.86037881764489,26.1941736673714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-03-28,12276,12275,12275,12275,12274,1573,7509,2021-01-01,4767,1,1,2,0,"-",24257,4.1225213340479,4.1225213340479,8.24504266809581,"&#128993;","&#128165;","&#9989;","&#128993;"
"Hardenberg","GM0160",2023-03-28,31699,31698,31692,31692,31684,2365,1573,2021-01-01,30126,1,7,15,-12.5,"&#x2798;",61890,1.61576991436419,11.3103894005494,24.2365487154629,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-03-28,19387,19387,19385,19385,19382,2091,2365,2021-01-01,17022,0,2,5,-33.3333333333333,"&#x2798;",35998,0,5.55586421467859,13.8896605366965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-03-28,40093,40093,40087,40087,40079,4076,2091,2021-01-01,38002,0,6,14,-25,"&#x2798;",81531,0,7.35916399896972,17.1713826642627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-03-28,27316,27316,27314,27314,27308,1807,4076,2021-01-01,23240,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",54902,0,3.64285454081819,14.5714181632727,"&#128993;","&#128993;","&#128993;","&#128999;"
"Losser","GM0168",2023-03-28,11643,11643,11642,11642,11640,1445,1807,2021-01-01,9836,0,1,3,-50,"&#x2798;&#x2798;",23142,0,4.32114769682828,12.9634430904848,"&#128993;","&#128993;","&#128993;","&#128999;"
"Noordoostpolder","GM0171",2023-03-28,21867,21867,21866,21865,21863,1844,1445,2021-01-01,20422,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",48199,0,2.07473184090956,8.29892736363825,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oldenzaal","GM0173",2023-03-28,16798,16798,16796,16796,16793,1830,1844,2021-01-01,14954,0,2,5,-33.3333333333333,"&#x2798;",31781,0,6.29306818539379,15.7326704634845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2023-03-28,8911,8911,8911,8909,8907,578,1830,2021-01-01,7081,0,0,4,-100,"&#x2798;&#x2798;",18459,0,0,21.6696462430251,"&#9989;","&#9989;","&#128999;","&#128999;"
"Raalte","GM0177",2023-03-28,20108,20106,20105,20104,20093,1812,578,2021-01-01,19530,2,3,15,-75,"&#x2798;&#x2798;",38166,5.24026620552324,7.86039930828486,39.3019965414243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Staphorst","GM0180",2023-03-28,9441,9441,9440,9439,9439,1012,1812,2021-01-01,7629,0,1,2,0,"-",17278,0,5.78770691052205,11.5754138210441,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2023-03-28,11445,11445,11444,11444,11440,1524,1012,2021-01-01,10433,0,1,5,-75,"&#x2798;&#x2798;",21359,0,4.68186712861089,23.4093356430545,"&#128993;","&#128993;","&#128993;","&#128999;"
"Urk","GM0184",2023-03-28,8433,8433,8433,8432,8431,1656,1524,2021-01-01,6909,0,0,2,-100,"&#x2798;&#x2798;",21507,0,0,9.29929790300832,"&#9989;","&#9989;","&#128993;","&#128999;"
"Wierden","GM0189",2023-03-28,13515,13515,13515,13515,13514,1881,1656,2021-01-01,11859,0,0,1,-100,"&#x2798;&#x2798;",24677,0,0,4.05235644527293,"&#9989;","&#9989;","&#9989;","&#128993;"
"Zwolle","GM0193",2023-03-28,66782,66782,66770,66767,66745,3786,1881,2021-01-01,64901,0,12,37,-52,"&#x2798;&#x2798;",130943,0,9.16429286025217,28.2565696524442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aalten","GM0197",2023-03-28,12703,12703,12701,12699,12697,1044,3786,2021-01-01,8917,0,2,6,-50,"&#x2798;&#x2798;",27122,0,7.37408745667724,22.1222623700317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2023-03-28,80486,80478,80469,80456,80441,5842,1044,2021-01-01,79442,8,17,45,-39.2857142857143,"&#x2798;",165741,4.82680809214377,10.2569671958055,27.1507955183087,"&#128999;","&#128999;","&#128999;","&#128999;"
