"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-05,68544,68390,67149,66658,64886,3700,3594,2021-02-11,64950,154,1395,3658,-38.3561643835616,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-05,7866562,7852698,7738927,7708731,7518966,803138,803138,2021-01-01,7063424,13864,127635,347596,-41.973804447152,"&#x2798;",17443797,79.4781090378431,731.692761616063,1992.66249200217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-05,101673,101480,99794,99361,96222,6371,6371,2021-01-01,95302,193,1879,5451,-47.3964165733483,"&#x2798;",234949,82.1454868929002,799.748030423624,2320.07797436891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-05,90365,90172,88899,88537,86231,10719,10719,2021-01-01,79646,193,1466,4134,-45.0524737631184,"&#x2798;",218334,88.396676651369,671.448331455476,1893.4293330402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-05,12516,12486,12210,12130,11645,1225,1225,2021-01-01,11291,30,306,871,-45.8407079646018,"&#x2798;",31881,94.0999341300461,959.81932812647,2732.03475424234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-05,10771,10740,10459,10371,9797,664,664,2021-01-01,10107,31,312,974,-52.8700906344411,"&#x2798;&#x2798;",27465,112.870926633898,1135.99126160568,3546.3316948844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-05,9889,9872,9718,9666,9430,832,832,2021-01-01,9057,17,171,459,-40.625,"&#x2798;",23464,72.4514149335152,728.775997272417,1956.18820320491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-05,13081,13069,12921,12887,12654,620,620,2021-01-01,12461,12,160,427,-40.0749063670412,"&#x2798;",27957,42.9230604142075,572.307472189434,1527.34556640555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-05,1052,1052,1004,1004,947,122,122,2021-01-01,930,0,48,105,-15.7894736842105,"&#x2798;",3749,0,1280.34142437983,2800.74686583089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-05,6027,6016,5923,5883,5673,227,227,2021-01-01,5800,11,104,354,-58.4,"&#x2798;&#x2798;",15922,69.0867981409371,653.184273332496,2223.33877653561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-05,21086,21055,20703,20612,19998,939,939,2021-01-01,20147,31,383,1088,-45.6737588652482,"&#x2798;",51211,60.5338696764367,747.886196325008,2124.54355509558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-05,52308,52226,51471,51250,49816,2926,2926,2021-01-01,49382,82,837,2492,-49.4259818731118,"&#x2798;",125712,65.2284586992491,665.807560137457,1982.30876925035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-05,9705,9677,9503,9444,9180,505,505,2021-01-01,9200,28,202,525,-37.4613003095975,"&#x2798;",25714,108.890098778875,785.564284047601,2041.68935210391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-05,12272,12257,12069,12020,11679,514,514,2021-01-01,11758,15,203,593,-47.9487179487179,"&#x2798;",29791,50.3507770803263,681.413849820416,1990.5340539089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-05,265,265,261,261,251,7,7,2021-01-01,258,0,4,14,-60,"&#x2798;&#x2798;",945,0,423.280423280423,1481.48148148148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
