"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-21,2442286,2421643,2295107,2283083,2201010,805164,805164,2021-01-01,1637122,20643,147179,241276,56.4120003825839,"&#x279A;",17443797,118.340060939714,843.732588724806,1383.16216360463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-21,11407,11301,10317,10214,9736,3700,3594,2021-02-11,7813,106,1090,1671,87.6075731497418,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-21,24146,24032,23218,23151,22630,6371,6371,2021-01-01,17775,114,928,1516,57.8231292517007,"&#x279A;",235135,48.48278648436,394.66689348672,644.736002721841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-21,29296,29058,27689,27662,26807,10719,10719,2021-01-01,18577,238,1607,2489,82.1995464852608,"&#x279A;",217048,109.653164277026,740.389222660425,1146.75094909882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-21,3336,3310,3136,3126,3013,1225,1225,2021-01-01,2111,26,200,323,62.6016260162602,"&#x279A;",31869,81.583984436286,627.569111048354,1013.52411434309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-21,2599,2577,2434,2422,2360,664,664,2021-01-01,1935,22,165,239,122.972972972973,"&#x279A;&#x279A;",27448,80.1515593121539,601.136694841154,870.737394345672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-21,2553,2525,2385,2383,2287,832,832,2021-01-01,1721,28,168,266,71.4285714285714,"&#x279A;",23208,120.648052395726,723.888314374354,1146.15649775939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-21,3626,3581,3423,3409,3258,620,620,2021-01-01,3006,45,203,368,23.030303030303,"&#x279A;",27926,161.140156126907,726.921148750269,1317.76838788226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-21,308,308,304,303,293,122,122,2021-01-01,186,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",3783,0,105.736188210415,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-11-21,1275,1252,1152,1149,1079,227,227,2021-01-01,1048,23,123,196,68.4931506849315,"&#x279A;",15896,144.690488173125,773.779567186714,1233.01459486663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-21,5481,5417,4924,4888,4547,939,939,2021-01-01,4542,64,557,934,47.7453580901857,"&#x279A;",51015,125.453298049593,1091.83573458787,1830.83406841125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-21,11836,11670,10962,10912,10416,2926,2926,2021-01-01,8910,166,874,1420,60.0732600732601,"&#x279A;",125516,132.254055259887,696.325568055069,1131.32987029542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-21,2219,2186,2039,2025,1938,505,505,2021-01-01,1714,33,180,281,78.2178217821782,"&#x279A;",25648,128.665003119152,701.809107922645,1095.60199625702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-21,3109,3069,2807,2788,2588,514,514,2021-01-01,2595,40,302,521,37.8995433789954,"&#x279A;",29800,134.228187919463,1013.42281879195,1748.32214765101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-21,51,51,49,49,49,7,7,2021-01-01,44,0,2,2,200,"&#x279A;&#x279A;",944,0,211.864406779661,211.864406779661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
