"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-11,77560,77519,77207,77146,76815,3700,3594,2021-02-11,73966,41,353,745,-9.94897959183674,"&#x2798;",17443797,0.235040570582196,2.02364198574427,4.27085914838381,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-11,8283124,8281403,8270088,8267711,8251269,803138,803138,2021-01-01,7479986,1721,13036,31855,-30.729581805622,"&#x2798;",17443797,9.86597126760877,74.7314360514514,182.615057948679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-08-11,107749,107727,107618,107589,107424,6371,6371,2021-01-01,101378,22,131,325,-32.4742268041237,"&#x2798;",234949,9.36373425722178,55.7567812589115,138.327892436231,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-11,96394,96366,96214,96173,95968,10719,10719,2021-01-01,85675,28,180,426,-26.8292682926829,"&#x2798;",218334,12.8243883224784,82.4424963587897,195.113908049136,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-11,13218,13217,13197,13194,13180,1225,1225,2021-01-01,11993,1,21,38,23.5294117647059,"&#x279A;",31881,3.13666447100154,65.8699538910323,119.193249898058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-08-11,11396,11393,11375,11372,11351,664,664,2021-01-01,10732,3,21,45,-12.5,"&#x2798;",27465,10.9229929000546,76.4609503003823,163.844893500819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-11,10382,10379,10361,10361,10337,832,832,2021-01-01,9550,3,21,45,-12.5,"&#x2798;",23464,12.7855438117968,89.4988066825776,191.783157176952,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-11,13502,13501,13494,13492,13482,620,620,2021-01-01,12882,1,8,20,-33.3333333333333,"&#x2798;",27957,3.57692170118396,28.6153736094717,71.5384340236792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-11,1092,1092,1088,1088,1086,122,122,2021-01-01,970,0,4,6,100,"&#x279A;",3749,0,106.69511869832,160.042678047479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-08-11,6255,6253,6250,6247,6236,227,227,2021-01-01,6028,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",15922,12.5612360256249,31.4030900640623,119.331742243437,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-11,22138,22136,22107,22100,22070,939,939,2021-01-01,21199,2,31,68,-16.2162162162162,"&#x2798;",51211,3.90541094686688,60.5338696764367,132.783972193474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-11,55278,55264,55183,55164,55080,2926,2926,2021-01-01,52352,14,95,198,-7.76699029126213,"&#x2798;",125712,11.136566119384,75.5695558101056,157.502863688431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-11,10135,10133,10122,10122,10110,505,505,2021-01-01,9630,2,13,25,8.33333333333333,"&#x279A;",25714,7.77786419849109,50.5561172901921,97.2233024811387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-11,12747,12747,12729,12724,12707,514,514,2021-01-01,12233,0,18,40,-18.1818181818182,"&#x2798;",29791,0,60.4209324963915,134.26873888087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-11,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-11,24505,24500,24464,24459,24424,1051,1051,2021-01-01,23454,5,41,81,2.49999999999999,"-",55798,8.96089465572243,73.4793361769239,145.166493422703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-11,1703,1703,1703,1703,1701,91,91,2021-01-01,1612,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2022-08-11,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-11,10459,10457,10446,10444,10431,594,594,2021-01-01,9865,2,13,28,-13.3333333333333,"&#x2798;",26275,7.61179828734539,49.476688867745,106.565176022835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-11,29605,29598,29548,29541,29483,1525,1525,2021-01-01,28080,7,57,122,-12.3076923076923,"&#x2798;",69069,10.1347927434884,82.5261694826912,176.634959243655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-11,14969,14967,14936,14933,14907,1119,1119,2021-01-01,13850,2,33,62,13.7931034482759,"&#x279A;",35472,5.638249887235,93.0311231393775,174.785746504285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-11,46627,46624,46564,46557,46481,3677,3677,2021-01-01,42950,3,63,146,-24.0963855421687,"&#x2798;",107958,2.77885844495081,58.3560273439671,135.237777654273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-11,26174,26174,26149,26143,26105,2055,2055,2021-01-01,24119,0,25,69,-43.1818181818182,"&#x2798;",55964,0,44.6715745836609,123.293545850904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-08-11,15325,15320,15300,15291,15264,988,988,2021-01-01,14337,5,25,61,-30.5555555555556,"&#x2798;",34749,14.3889032777922,71.9445163889608,175.544619989064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-08-11,34623,34616,34574,34557,34503,4176,4176,2021-01-01,30447,7,49,120,-30.9859154929578,"&#x2798;",73164,9.56754688097972,66.972828166858,164.015089388224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-11,12377,12370,12352,12352,12320,1276,1276,2021-01-01,11101,7,25,57,-21.875,"&#x2798;",24095,29.0516704710521,103.755965968043,236.563602407138,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-11,14058,14057,14043,14039,14016,1088,1088,2021-01-01,12970,1,15,42,-44.4444444444444,"&#x2798;",29182,3.42676992666712,51.4015489000069,143.924336920019,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-11,48660,48652,48602,48580,48496,4284,4284,2021-01-01,44376,8,58,164,-45.2830188679245,"&#x2798;",101553,7.87765994111449,57.1130345730801,161.492028792847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-08-11,77239,77229,77118,77080,76914,7509,7509,2021-01-01,69730,10,121,325,-40.6862745098039,"&#x2798;",160341,6.23670801604081,75.4641669940938,202.693010521326,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-11,12018,12017,11994,11992,11977,1573,1573,2021-01-01,10445,1,24,41,41.1764705882353,"&#x279A;",24257,4.1225213340479,98.9405120171497,169.023374695964,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-08-11,30832,30814,30783,30776,30724,2365,2365,2021-01-01,28467,18,49,108,-16.9491525423729,"&#x2798;",61890,29.0838584585555,79.1727258038455,174.503150751333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-11,18996,18995,18987,18983,18957,2091,2091,2021-01-01,16905,1,9,39,-70,"&#x2798;&#x2798;",35998,2.7779321073393,25.0013889660537,108.339352186233,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-08-11,39093,39091,39042,39030,38958,4076,4076,2021-01-01,35017,2,51,135,-39.2857142857143,"&#x2798;",81531,2.45305466632324,62.5528939912426,165.581189976819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-08-11,26641,26638,26614,26607,26583,1807,1807,2021-01-01,24834,3,27,58,-12.9032258064516,"&#x2798;",54902,5.46428181122728,49.1785363010455,105.642781683727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-11,11248,11246,11232,11230,11214,1445,1445,2021-01-01,9803,2,16,34,-11.1111111111111,"&#x2798;",23142,8.64229539365656,69.1383631492524,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-11,21270,21262,21235,21232,21214,1844,1844,2021-01-01,19426,8,35,56,66.6666666666667,"&#x279A;",48199,16.5978547272765,72.6156144318347,116.184983090935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-11,16248,16238,16227,16225,16195,1830,1830,2021-01-01,14418,10,21,53,-34.375,"&#x2798;",31781,31.4653409269689,66.0772159466348,166.766306912935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-08-11,8638,8636,8626,8624,8608,578,578,2021-01-01,8060,2,12,30,-33.3333333333333,"&#x2798;",18459,10.8348231215125,65.0089387290753,162.522346822688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-11,19657,19653,19636,19630,19608,1812,1812,2021-01-01,17845,4,21,49,-25,"&#x2798;",38166,10.4805324110465,55.022795157994,128.386522035319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-11,9274,9274,9269,9269,9256,1012,1012,2021-01-01,8262,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",17278,0,28.9385345526103,104.178724389397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-11,11198,11198,11188,11184,11168,1524,1524,2021-01-01,9674,0,10,30,-50,"&#x2798;&#x2798;",21359,0,46.8186712861089,140.456013858327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-08-11,8357,8357,8353,8353,8345,1656,1656,2021-01-01,6701,0,4,12,-50,"&#x2798;&#x2798;",21507,0,18.5985958060166,55.7957874180499,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2022-08-11,13168,13167,13161,13158,13144,1881,1881,2021-01-01,11287,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",24677,4.05235644527293,28.3664951169105,97.2565546865502,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-11,64417,64392,64316,64301,64186,3786,3786,2021-01-01,60631,25,101,231,-22.3076923076923,"&#x2798;",130943,19.092276792192,77.1327982404558,176.412637559854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-11,12405,12403,12392,12390,12380,1044,1044,2021-01-01,11361,2,13,25,8.33333333333333,"&#x279A;",27122,7.37408745667724,47.931568468402,92.1760932084655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-08-11,77291,77256,77107,77063,76877,5842,5842,2021-01-01,71449,35,184,414,-20,"&#x2798;",165741,21.117285403129,111.016586119307,249.78731876844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-11,78110,78090,77939,77905,77612,6823,6823,2021-01-01,71287,20,171,498,-47.7064220183486,"&#x2798;",164319,12.1714470024769,104.065871871177,303.069030361675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-11,31756,31753,31727,31721,31701,4059,4059,2021-01-01,27697,3,29,55,11.5384615384615,"&#x279A;",60652,4.94625074193761,47.8137571720636,90.6812636021895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-11,13054,13053,13032,13026,12937,1034,1034,2021-01-01,12020,1,22,117,-76.8421052631579,"&#x2798;&#x2798;",26242,3.81068516119198,83.8350735462236,445.850163859462,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-08-11,9252,9252,9236,9235,9215,728,728,2021-01-01,8524,0,16,37,-23.8095238095238,"&#x2798;",20866,0,76.6797661267133,177.321959168025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-08-11,12147,12146,12132,12127,12094,1152,1152,2021-01-01,10995,1,15,53,-60.5263157894737,"&#x2798;&#x2798;",27237,3.67147630062048,55.0721445093072,194.588243932885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-11,13726,13724,13709,13705,13693,1333,1333,2021-01-01,12393,2,17,33,6.25,"&#x279A;",29320,6.82128240109141,57.9809004092769,112.551159618008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-11,4665,4665,4658,4657,4641,386,386,2021-01-01,4279,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",11037,0,63.4230316209115,217.450394128839,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-11,28243,28241,28196,28189,28116,2122,2122,2021-01-01,26121,2,47,127,-41.25,"&#x2798;",58593,3.41337702455925,80.2143600771423,216.749441059512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-08-11,9592,9591,9579,9576,9544,827,827,2021-01-01,8765,1,13,48,-62.8571428571429,"&#x2798;&#x2798;",19191,5.21077588452921,67.7400864988797,250.117242457402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-08-11,11804,11802,11779,11776,11748,1125,1125,2021-01-01,10679,2,25,56,-19.3548387096774,"&#x2798;",24908,8.02954873936085,100.369359242011,224.827364702104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-11,58613,58599,58544,58531,58423,6312,6312,2021-01-01,52301,14,69,190,-42.9752066115703,"&#x2798;",120101,11.656855479971,57.4516448655715,158.200181513892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-08-11,11324,11316,11307,11305,11297,976,976,2021-01-01,10348,8,17,27,70,"&#x279A;",23728,33.7154416722859,71.6453135536076,113.789615643965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-11,14637,14633,14609,14603,14572,1223,1223,2021-01-01,13414,4,28,65,-24.3243243243243,"&#x2798;",33218,12.0416641579866,84.2916491059064,195.677042567283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-08-11,12972,12969,12944,12941,12931,1357,1357,2021-01-01,11615,3,28,41,115.384615384615,"&#x279A;&#x279A;",27268,11.0019069972129,102.68446530732,150.359395628576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-08-11,24075,24070,24037,24028,23986,2080,2080,2021-01-01,21995,5,38,89,-25.4901960784314,"&#x2798;",48824,10.2408651482877,77.8305751269867,182.287399639522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-08-11,5863,5862,5854,5852,5839,405,405,2021-01-01,5458,1,9,24,-40,"&#x2798;",12312,8.12215724496426,73.0994152046784,194.931773879142,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
