"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-24,72885,72800,72338,72249,71912,3700,3594,2021-02-11,69291,85,547,973,28.4037558685446,"&#x279A;",17443797,0.487279231694797,3.1357851733771,5.57791402869456,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-24,8079893,8074812,8049920,8046151,8029927,803138,803138,2021-01-01,7276755,5081,29973,49966,49.9174711148902,"&#x279A;",17443797,29.1278326616619,171.826122489272,286.439930480732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-24,105007,104919,104544,104480,104240,6371,6371,2021-01-01,98636,88,463,767,52.3026315789474,"&#x279A;",234949,37.4549370288871,197.064043686077,326.453826149505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-24,93490,93434,93082,93030,92768,10719,10719,2021-01-01,82771,56,408,722,29.9363057324841,"&#x279A;",218334,25.6487766449568,186.869658413257,330.686013172479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-24,12891,12883,12851,12843,12821,1225,1225,2021-01-01,11666,8,40,70,33.3333333333333,"&#x279A;",31881,25.0933157680123,125.466578840061,219.566512970108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-06-24,11115,11109,11079,11074,11047,664,664,2021-01-01,10451,6,36,68,12.5,"&#x279A;",27465,21.8459858001092,131.075914800655,247.587839067905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-24,10151,10146,10132,10128,10114,832,832,2021-01-01,9319,5,19,37,5.55555555555556,"&#x279A;",23464,21.309239686328,80.9751108080464,157.688373678827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-24,13305,13289,13256,13253,13238,620,620,2021-01-01,12685,16,49,67,172.222222222222,"&#x279A;&#x279A;",27957,57.2307472189434,175.269163358014,239.653753979325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2022-06-24,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-24,6135,6132,6115,6115,6109,227,227,2021-01-01,5908,3,20,26,233.333333333333,"&#x279A;&#x279A;",15922,18.8418540384374,125.612360256249,163.296068333124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
