"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-28,66658,66467,64596,64313,62216,3700,3594,2021-02-11,63064,191,2062,4442,-13.3613445378151,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-28,7708731,7687411,7478722,7447084,7151859,803138,803138,2021-01-01,6905593,21320,230009,556872,-29.6313746126053,"&#x2798;",17443797,122.221096702742,1318.57186826928,3192.37835661582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-28,99361,99045,95709,95227,89769,6371,6371,2021-01-01,92990,316,3652,9592,-38.5185185185185,"&#x2798;",234649,134.669229359597,1556.36716968749,4087.80774689004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-28,88537,88317,85857,85457,82235,10719,10719,2021-01-01,77818,220,2680,6302,-26.0077305356157,"&#x2798;",218096,100.87301005062,1228.81666788937,2889.55322426821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-28,12130,12078,11592,11531,10902,1225,1225,2021-01-01,10905,52,538,1228,-22.0289855072464,"&#x2798;",31928,162.866449511401,1685.0413430218,3846.15384615385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-28,10371,10329,9727,9647,9001,664,664,2021-01-01,9707,42,644,1370,-11.2947658402204,"&#x2798;",27441,153.055646660107,2346.85324878831,4992.52942677016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-28,9666,9645,9378,9353,9049,832,832,2021-01-01,8834,21,288,617,-12.4620060790274,"&#x2798;",23417,89.6784387410855,1229.87573130632,2634.83793824999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-28,12887,12866,12594,12530,12078,620,620,2021-01-01,12267,21,293,809,-43.2170542635659,"&#x2798;",27938,75.1664399742287,1048.75080535471,2895.69761615005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-28,1004,1003,947,944,854,122,122,2021-01-01,882,1,57,150,-38.7096774193548,"&#x2798;",3743,26.7165375367352,1522.84263959391,4007.48063051029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-28,5883,5860,5618,5577,5240,227,227,2021-01-01,5656,23,265,643,-29.8941798941799,"&#x2798;",15903,144.626799974848,1666.35226057976,4043.26227755769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-28,20612,20543,19868,19760,18731,939,939,2021-01-01,19673,69,744,1881,-34.5646437994723,"&#x2798;",51136,134.934292866083,1454.9436795995,3678.42615769712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-28,51250,51067,49479,49187,46696,2926,2926,2021-01-01,48324,183,1771,4554,-36.3636363636364,"&#x2798;",125542,145.767950168071,1410.68327730959,3627.47128451036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-28,9444,9405,9129,9071,8530,505,505,2021-01-01,8939,39,315,914,-47.4123539232053,"&#x2798;",25687,151.827772803364,1226.30124187332,3558.22011134037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-28,12020,11966,11601,11522,10991,514,514,2021-01-01,11506,54,419,1029,-31.3114754098361,"&#x2798;",29787,181.287138684661,1406.65390942357,3454.52714271326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-28,261,261,251,250,231,7,7,2021-01-01,254,0,10,30,-50,"&#x2798;&#x2798;",943,0,1060.44538706257,3181.3361611877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-28,22970,22891,22073,21955,20861,1051,1051,2021-01-01,21919,79,897,2109,-25.990099009901,"&#x2798;",55863,141.417396129818,1605.71397884109,3775.30744857956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-28,1561,1561,1496,1496,1382,91,91,2021-01-01,1470,0,65,179,-42.9824561403509,"&#x2798;",4934,0,1317.38954195379,3627.88812322659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-28,429,429,417,417,383,21,21,2021-01-01,408,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",1197,0,1002.50626566416,3842.94068504595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-28,9734,9689,9369,9337,8856,594,594,2021-01-01,9140,45,365,878,-28.8499025341131,"&#x2798;",26280,171.232876712329,1388.88888888889,3340.94368340944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-28,26328,26205,24922,24711,22831,1525,1525,2021-01-01,24803,123,1406,3497,-32.7594452415112,"&#x2798;",69042,178.152428956287,2036.44158628081,5065.0328785377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-28,13882,13825,13309,13210,12451,1119,1119,2021-01-01,12763,57,573,1431,-33.2167832167832,"&#x2798;",35466,160.717306716292,1615.63187277956,4034.85027914059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-28,43228,43065,41525,41254,39065,3677,3677,2021-01-01,39551,163,1703,4163,-30.7723577235772,"&#x2798;",107902,151.063001612574,1578.28399844303,3858.13052584753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-28,24345,24256,23232,23044,21621,2055,2055,2021-01-01,22290,89,1113,2724,-30.9124767225326,"&#x2798;",55927,159.136016593059,1990.09422997836,4870.63493482576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-28,13944,13889,13261,13153,12284,988,988,2021-01-01,12956,55,683,1660,-30.0921187308086,"&#x2798;",34779,158.141407170994,1963.82874723253,4772.99519825182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-28,32164,32063,30928,30772,29395,4176,4176,2021-01-01,27988,101,1236,2769,-19.3737769080235,"&#x2798;",73175,138.025281858558,1689.10146908097,3784.07926204305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-28,11471,11429,10993,10933,10422,1276,1276,2021-01-01,10195,42,478,1049,-16.2872154115587,"&#x2798;",24061,174.556335979386,1986.61734757491,4359.75229624704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-28,13102,13048,12600,12530,11886,1088,1088,2021-01-01,12014,54,502,1216,-29.6918767507003,"&#x2798;",29171,185.11535429022,1720.88718247575,4168.52353364643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-28,45352,45226,43836,43636,41328,4284,4284,2021-01-01,41068,126,1516,4024,-39.5534290271132,"&#x2798;",101440,124.211356466877,1494.47949526814,3966.87697160883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-28,71173,70936,68643,68330,65302,7509,7509,2021-01-01,63664,237,2530,5871,-24.2741694103562,"&#x2798;",160383,147.771272516414,1577.47392179969,3660.61240904585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
