"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-15,2314304,2295107,2212814,2201010,2139746,805164,805164,2021-01-01,1509140,19197,101490,174558,38.8980128099852,"&#x279A;",17443797,110.050581304059,581.811402643587,1000.68809560212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-15,10460,10317,9791,9736,9313,3700,3594,2021-02-11,6866,143,669,1147,39.9581589958159,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-15,23334,23218,22714,22630,22288,6371,6371,2021-01-01,16963,116,620,1046,45.5399061032864,"&#x279A;",235135,49.3333616858401,263.6783124588,444.85083037404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-15,27962,27689,26909,26807,26114,10719,10719,2021-01-01,17243,273,1053,1848,32.4528301886792,"&#x279A;",217048,125.778629611883,485.146142788692,851.424569680439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-15,3158,3136,3020,3013,2948,1225,1225,2021-01-01,1933,22,138,210,91.6666666666667,"&#x279A;",31869,69.032602215319,433.022686623364,658.947566600772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-15,2456,2434,2372,2360,2324,664,664,2021-01-01,1792,22,84,132,75,"&#x279A;",27448,80.1515593121539,306.033226464588,480.909355872923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-15,2411,2385,2300,2287,2215,832,832,2021-01-01,1579,26,111,196,30.5882352941176,"&#x279A;",23208,112.030334367459,478.283350568769,844.536366770079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-15,3443,3423,3280,3258,3152,620,620,2021-01-01,2823,20,163,291,27.34375,"&#x279A;",27926,71.6178471675141,583.68545441524,1042.03967628733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-15,307,304,295,293,289,122,122,2021-01-01,185,3,12,18,100,"&#x279A;",3783,79.3021411578113,317.208564631245,475.812846946868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-15,1167,1152,1085,1079,1037,227,227,2021-01-01,940,15,82,130,70.8333333333333,"&#x279A;",15896,94.3633618520383,515.853044791142,817.815802717665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-15,4993,4924,4597,4547,4276,939,939,2021-01-01,4054,69,396,717,23.3644859813084,"&#x279A;",51015,135.254336959718,776.242281681858,1405.46897971185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-15,11032,10962,10489,10416,10052,2926,2926,2021-01-01,8106,70,543,980,24.2562929061785,"&#x279A;",125516,55.7697823385066,432.614168711559,780.776952739093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
