"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-08,3310662,3282772,3148315,3132745,3053124,805164,805164,2021-01-01,2505498,27890,162347,257538,70.5486863253879,"&#x279A;",17443797,159.884914964328,930.686134446531,1476.38727967311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-08,18914,18661,17358,17192,16431,3700,3594,2021-02-11,15320,253,1556,2483,67.8532901833873,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-08,32730,32482,30252,30067,29104,6371,6371,2021-01-01,26359,248,2478,3626,115.853658536585,"&#x279A;&#x279A;",235287,105.403188446451,1053.18185875123,1541.0966181727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-08,40137,39814,37940,37672,36516,10719,10719,2021-01-01,29418,323,2197,3621,54.2837078651685,"&#x279A;",217707,148.36454500774,1009.15450582664,1663.2446361394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-08,4708,4660,4442,4414,4253,1225,1225,2021-01-01,3483,48,266,455,40.7407407407407,"&#x279A;",31871,150.607135013021,834.614539863826,1427.6301339776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-08,3534,3520,3370,3339,3228,664,664,2021-01-01,2870,14,164,306,15.4929577464789,"&#x279A;",27470,50.9646887513651,597.014925373134,1113.94248270841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-08,3705,3690,3540,3521,3411,832,832,2021-01-01,2873,15,165,294,27.9069767441861,"&#x279A;",23310,64.3500643500643,707.850707850708,1261.26126126126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-08,5220,5196,5037,5015,4904,620,620,2021-01-01,4600,24,183,316,37.593984962406,"&#x279A;",27951,85.864548674466,654.717183642803,1130.54989088047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-08,365,364,359,358,352,122,122,2021-01-01,243,1,6,13,-14.2857142857143,"&#x2798;",3773,26.5041081367612,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-08,1939,1923,1847,1835,1747,227,227,2021-01-01,1712,16,92,192,-8,"&#x2798;",15868,100.831862868667,579.783211494832,1209.982354424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-08,7861,7826,7554,7511,7313,939,939,2021-01-01,6922,35,307,548,27.3858921161826,"&#x279A;",51088,68.5092389602255,600.923896022549,1072.65894143439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-08,18296,18155,17246,17128,16569,2926,2926,2021-01-01,15370,141,1050,1727,55.096011816839,"&#x279A;",125639,112.226299158701,835.727759692452,1374.57318189416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-08,3441,3420,3316,3298,3240,505,505,2021-01-01,2936,21,125,201,64.4736842105263,"&#x279A;",25701,81.7088829228435,486.362398350259,782.070736547216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-08,4629,4606,4478,4461,4327,514,514,2021-01-01,4115,23,151,302,0,"-",29836,77.0880815122671,506.100013406623,1012.20002681325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-08,74,70,67,67,67,7,7,2021-01-01,67,4,7,7,700,"&#x279A;&#x279A;",949,421.496311907271,737.618545837724,737.618545837724,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Smallingerland","GM0090",2022-01-08,8997,8939,8600,8535,8322,1051,1051,2021-01-01,7946,58,397,675,42.8057553956835,"&#x279A;",55959,103.647313211458,709.447988706017,1206.24028306439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-08,653,647,599,593,574,91,91,2021-01-01,562,6,54,79,116,"&#x279A;&#x279A;",4960,120.967741935484,1088.70967741935,1592.74193548387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-08,132,131,126,126,125,21,21,2021-01-01,111,1,6,7,500,"&#x279A;&#x279A;",1230,81.3008130081301,487.80487804878,569.105691056911,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weststellingwerf","GM0098",2022-01-08,3864,3842,3699,3686,3624,594,594,2021-01-01,3270,22,165,240,120,"&#x279A;&#x279A;",26258,83.7839896412522,628.379922309391,914.007159722751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-08,8094,8001,7668,7630,7405,1525,1525,2021-01-01,6569,93,426,689,61.9771863117871,"&#x279A;",69010,134.763077814809,617.301840312998,998.406028111868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-08,5643,5540,5142,5108,4969,1119,1119,2021-01-01,4524,103,501,674,189.595375722543,"&#x279A;&#x279A;",35533,289.87138716123,1409.95694143472,1896.8283004531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-08,16716,16530,15760,15714,15258,3677,3677,2021-01-01,13039,186,956,1458,90.4382470119522,"&#x279A;",107846,172.468149027317,886.449196075886,1351.92774882703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-08,9070,8998,8717,8675,8423,2055,2055,2021-01-01,7015,72,353,647,20.0680272108843,"&#x279A;",55922,128.750759987125,631.236364936876,1156.9686348843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-08,4671,4617,4418,4404,4303,988,988,2021-01-01,3683,54,253,368,120,"&#x279A;&#x279A;",34766,155.324167289881,727.722487487775,1058.50543634586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-01-08,13489,13399,12954,12894,12619,4176,4176,2021-01-01,9313,90,535,870,59.7014925373134,"&#x279A;",73193,122.962578388644,730.944215976938,1188.63825775689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
