"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-17,77789,77744,77519,77472,77146,3700,3594,2021-02-11,74195,45,270,643,-27.6139410187668,"&#x2798;",17443797,0.257971357956069,1.54782814773641,3.68612407035005,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-17,8292373,8290738,8281403,8279331,8267711,803138,803138,2021-01-01,7489235,1635,10970,24662,-19.8802220274613,"&#x2798;",17443797,9.3729593390705,62.8876843728461,141.379769553613,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-17,107863,107844,107727,107709,107589,6371,6371,2021-01-01,101492,19,136,274,-1.44927536231884,"-",234949,8.08686140396426,57.8849026810074,116.621053930853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-17,96509,96492,96366,96336,96173,10719,10719,2021-01-01,85790,17,143,336,-25.9067357512953,"&#x2798;",218334,7.78623576721903,65.4959832183718,153.892659869741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-17,13227,13224,13217,13216,13194,1225,1225,2021-01-01,12002,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",31881,9.40999341300461,31.3666447100154,103.509927543051,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-08-17,11402,11402,11393,11390,11372,664,664,2021-01-01,10738,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",27465,0,32.7689787001638,109.229929000546,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-17,10394,10393,10379,10375,10361,832,832,2021-01-01,9562,1,15,33,-16.6666666666667,"&#x2798;",23464,4.2618479372656,63.927719058984,140.640981929765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-08-17,13507,13506,13501,13500,13492,620,620,2021-01-01,12887,1,6,15,-33.3333333333333,"&#x2798;",27957,3.57692170118396,21.4615302071038,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-17,1092,1092,1092,1089,1088,122,122,2021-01-01,970,0,0,4,-100,"&#x2798;&#x2798;",3749,0,0,106.69511869832,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-08-17,6260,6260,6253,6253,6247,227,227,2021-01-01,6033,0,7,13,16.6666666666667,"&#x279A;",15922,0,43.9643260896872,81.648034166562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-17,22164,22157,22136,22125,22100,939,939,2021-01-01,21225,7,28,64,-22.2222222222222,"&#x2798;",51211,13.6689383140341,54.6757532561364,124.97315029974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-17,55338,55326,55264,55255,55164,2926,2926,2021-01-01,52412,12,74,174,-26,"&#x2798;",125712,9.54562810232913,58.8647066310297,138.411607483772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-17,10148,10144,10133,10130,10122,505,505,2021-01-01,9643,4,15,26,36.3636363636364,"&#x279A;",25714,15.5557283969822,58.3339814886832,101.112234580384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-17,12755,12753,12747,12741,12724,514,514,2021-01-01,12241,2,8,31,-65.2173913043478,"&#x2798;&#x2798;",29791,6.7134369440435,26.853747776174,104.058272632674,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-17,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-17,24527,24525,24500,24489,24459,1051,1051,2021-01-01,23476,2,27,68,-34.1463414634146,"&#x2798;",55798,3.58435786228897,48.3888311409011,121.868167317825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-17,1705,1703,1703,1703,1703,91,91,2021-01-01,1614,2,2,2,200,"&#x279A;&#x279A;",4917,40.6752084604434,40.6752084604434,40.6752084604434,"&#128721;","&#128165;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-08-17,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-17,10468,10467,10457,10452,10444,594,594,2021-01-01,9874,1,11,24,-15.3846153846154,"&#x2798;",26275,3.80589914367269,41.8648905803996,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-17,29628,29624,29598,29591,29541,1525,1525,2021-01-01,28103,4,30,87,-47.3684210526316,"&#x2798;",69069,5.79131013913623,43.4348260435217,125.960995526213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-17,14985,14983,14967,14961,14933,1119,1119,2021-01-01,13866,2,18,52,-47.0588235294118,"&#x2798;",35472,5.638249887235,50.744248985115,146.59449706811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-17,46668,46658,46624,46615,46557,3677,3677,2021-01-01,42991,10,44,111,-34.3283582089552,"&#x2798;",107958,9.26286148316938,40.7565905259453,102.81776246318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-17,26189,26183,26174,26168,26143,2055,2055,2021-01-01,24134,6,15,46,-51.6129032258064,"&#x2798;&#x2798;",55964,10.7211779000786,26.8029447501966,82.1956972339361,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-17,15340,15339,15320,15318,15291,988,988,2021-01-01,14352,1,20,49,-31.0344827586207,"&#x2798;",34749,2.87778065555843,57.5556131111687,141.011252122363,"&#128721;","&#128721;","&#128721;","&#128721;"
