"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-02,56266,55913,54010,53838,50885,3700,3594,2021-02-11,52672,353,2256,5381,-27.808,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-02,6446603,6398114,6193776,6153207,5906860,806838,806838,2021-01-01,5639765,48489,252827,539743,-11.8811777663149,"&#x2798;",17443797,277.972737242929,1449.38054484353,3094.18299238406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-02,77004,75819,71033,70257,65547,6371,6371,2021-01-01,70633,1185,5971,11457,8.84068538096974,"&#x279A;",235287,503.640235117112,2537.75176699095,4869.37229851203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-02,76796,76462,74706,74328,72315,10719,10719,2021-01-01,66077,334,2090,4481,-12.5888749477206,"&#x2798;",217707,153.417207531223,960.005879461845,2058.27097888446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-02,9859,9763,9403,9318,8806,1225,1225,2021-01-01,8634,96,456,1053,-23.6180904522613,"&#x2798;",31871,301.214270026042,1430.7677826237,3303.94402434815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-02,7914,7818,7404,7323,6899,664,664,2021-01-01,7250,96,510,1015,0.990099009900991,"-",27470,349.472151437932,1856.57080451402,3694.93993447397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-02,8313,8259,7917,7856,7379,832,832,2021-01-01,7481,54,396,934,-26.3940520446097,"&#x2798;",23310,231.660231660232,1698.8416988417,4006.86400686401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-02,11104,11012,10487,10384,9688,620,620,2021-01-01,10484,92,617,1416,-22.7784730913642,"&#x2798;",27951,329.147436585453,2207.4344388394,5066.0083717935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-02,716,690,611,581,547,122,122,2021-01-01,594,26,105,169,64.0625,"&#x279A;",3773,689.106811555791,2782.93135435993,4479.19427511264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-02,4410,4345,4076,4041,3785,227,227,2021-01-01,4183,65,334,625,14.7766323024055,"&#x279A;",15868,409.629442903958,2104.86513738341,3938.74464330728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-02,16418,16268,15309,15167,14147,939,939,2021-01-01,15479,150,1109,2271,-4.56110154905336,"-",51088,293.611024115252,2170.76417162543,4445.27090510492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-02,40750,40177,37619,37087,34550,2926,2926,2021-01-01,37824,573,3131,6200,2.02020202020201,"-",125639,456.068577432167,2492.06058628292,4934.773438184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-02,7491,7402,6976,6881,6267,505,505,2021-01-01,6986,89,515,1224,-27.3624823695346,"&#x2798;",25701,346.290027625384,2003.81308120307,4762.46060464573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-02,9817,9729,9195,9098,8350,514,514,2021-01-01,9303,88,622,1467,-26.3905325443787,"&#x2798;",29836,294.94570317737,2084.72985654914,4916.87893819547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-02,167,156,149,148,138,7,7,2021-01-01,160,11,18,29,63.6363636363636,"&#x279A;",949,1159.11485774499,1896.73340358272,3055.84826132771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-02,18661,18486,17391,17198,15767,1051,1051,2021-01-01,17610,175,1270,2894,-21.7980295566502,"&#x2798;",55959,312.728962275952,2269.51875480262,5171.64352472346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
