"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-27,73119,73051,72540,72461,72045,3700,3594,2021-02-11,69525,68,579,1074,16.969696969697,"&#x279A;",17443797,0.389823385355837,3.31923147236809,6.15691640988484,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-27,8092499,8089056,8059942,8057101,8035899,803138,803138,2021-01-01,7289361,3443,32557,56600,35.4115542985484,"&#x279A;",17443797,19.737675232061,186.639411132794,324.4706413403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-27,105212,105155,104696,104662,104349,6371,6371,2021-01-01,98841,57,516,863,48.7031700288185,"&#x279A;",234949,24.2605842118928,219.622130760293,367.313757453745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-27,93678,93627,93215,93182,92852,10719,10719,2021-01-01,82959,51,463,826,27.5482093663912,"&#x279A;",218334,23.3587073016571,212.060421189554,378.319455513113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-27,12907,12904,12862,12857,12828,1225,1225,2021-01-01,11682,3,45,79,32.3529411764706,"&#x279A;",31881,9.40999341300461,141.149901195069,247.796493209121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-06-27,11126,11121,11089,11088,11056,664,664,2021-01-01,10462,5,37,70,12.1212121212121,"&#x279A;",27465,18.2049881667577,134.716912434007,254.869834334608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-27,10174,10163,10136,10135,10117,832,832,2021-01-01,9342,11,38,57,100,"&#x279A;",23464,46.8803273099216,161.950221616093,242.925332424139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-06-27,13330,13323,13263,13263,13247,620,620,2021-01-01,12710,7,67,83,318.75,"&#x279A;&#x279A;",27957,25.0384519082877,239.653753979325,296.884501198269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2022-06-27,1077,1076,1076,1076,1076,122,122,2021-01-01,955,1,1,1,100,"&#x279A;",3749,26.6737796745799,26.6737796745799,26.6737796745799,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-27,6142,6140,6122,6120,6110,227,227,2021-01-01,5915,2,20,32,66.6666666666667,"&#x279A;",15922,12.5612360256249,125.612360256249,200.979776409999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
