"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-04,1874856,1872093,1854784,1851329,1821040,805164,805164,2021-01-01,1069692,2763,20072,53816,-40.5168326220958,"&#x2798;",17443797,15.8394413785026,115.066691042094,308.510813328084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-04,7244,7228,7065,6999,6710,3700,3594,2021-02-11,3650,16,179,534,-49.5774647887324,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-04,19638,19596,19366,19350,18906,6371,6371,2021-01-01,13267,42,272,732,-40.8695652173913,"&#x2798;",233012,18.0248227559096,116.732185466843,314.14691088871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-08-04,22013,21956,21602,21564,21150,10719,10719,2021-01-01,11294,57,411,863,-9.07079646017699,"&#x2798;",215958,26.3940210596505,190.314783430111,399.614739903129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-04,2654,2650,2628,2628,2604,1225,1225,2021-01-01,1429,4,26,50,8.33333333333333,"&#x279A;",31819,12.5711053144348,81.712184543826,157.138816430435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-04,2099,2095,2079,2076,2047,664,664,2021-01-01,1435,4,20,52,-37.5,"&#x2798;",27442,14.5761970701844,72.8809853509219,189.490561912397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-04,1967,1965,1945,1940,1884,832,832,2021-01-01,1135,2,22,83,-63.9344262295082,"&#x2798;&#x2798;",23063,8.67189871222304,95.3908858344535,359.883796557256,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-08-04,2493,2492,2476,2468,2436,620,620,2021-01-01,1873,1,17,57,-57.5,"&#x2798;&#x2798;",27887,3.58590024025532,60.9603040843404,204.396313694553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-08-04,274,273,272,272,267,122,122,2021-01-01,152,1,2,7,-60,"&#x2798;&#x2798;",3776,26.4830508474576,52.9661016949153,185.381355932203,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Harlingen","GM0072",2021-08-04,933,933,921,917,891,227,227,2021-01-01,706,0,12,42,-60,"&#x2798;&#x2798;",15890,0,75.5191944619257,264.31718061674,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
