"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-09,59460,58973,56266,55913,54010,3700,3594,2021-02-11,55866,487,3194,5450,41.5780141843972,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-09,6912110,6837874,6446603,6398114,6193776,806838,806838,2021-01-01,6105272,74236,465507,718334,84.1207624185708,"&#x279A;",17443797,425.572482871705,2668.61050951235,4117.99105435588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-09,84824,83684,77004,75819,71033,6371,6371,2021-01-01,78453,1140,7820,13791,30.9663372969352,"&#x279A;",235287,484.514656568361,3323.6005389163,5861.35230590725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-09,79714,79290,76796,76462,74706,10719,10719,2021-01-01,68995,424,2918,5008,39.6172248803828,"&#x279A;",217707,194.757173632451,1340.33356759314,2300.33944705499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-09,10411,10320,9859,9763,9403,1225,1225,2021-01-01,9186,91,552,1008,21.0526315789474,"&#x279A;",31871,285.526026795519,1731.98205264974,3162.74983527345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-09,8507,8410,7914,7818,7404,664,664,2021-01-01,7843,97,593,1103,16.2745098039216,"&#x279A;",27470,353.112486348744,2158.71860211139,4015.28940662541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-09,8806,8698,8313,8259,7917,832,832,2021-01-01,7974,108,493,889,24.4949494949495,"&#x279A;",23310,463.320463320463,2114.97211497211,3813.81381381381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-09,11658,11570,11104,11012,10487,620,620,2021-01-01,11038,88,554,1171,-10.2106969205835,"&#x2798;",27951,314.836678473042,1982.03999856892,4189.47443740832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-09,798,776,716,690,611,122,122,2021-01-01,676,22,82,187,-21.9047619047619,"&#x2798;",3773,583.090379008746,2173.33686721442,4956.26822157434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-09,4885,4811,4410,4345,4076,227,227,2021-01-01,4658,74,475,809,42.2155688622754,"&#x279A;",15868,466.347365767583,2993.44592891354,5098.31106629695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-09,17780,17547,16418,16268,15309,939,939,2021-01-01,16841,233,1362,2471,22.8133453561767,"&#x279A;",51088,456.075790792358,2665.98809896649,4836.75227059192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-09,44432,43809,40750,40177,37619,2926,2926,2021-01-01,41506,623,3682,6813,17.5982114340466,"&#x279A;",125639,495.865137417522,2930.61867732153,5422.67926360445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-09,8097,7999,7491,7402,6976,505,505,2021-01-01,7592,98,606,1121,17.6699029126214,"&#x279A;",25701,381.308120306603,2357.88490720205,4361.69798840512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
