"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-08,58973,58543,55913,55644,53838,3700,3594,2021-02-11,55379,430,3060,5135,47.4698795180723,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-08,6837874,6771643,6398114,6361626,6153207,806838,806838,2021-01-01,6031036,66231,439760,684667,79.5620378347699,"&#x279A;",17443797,379.682244639742,2521.01076388357,3924.98834972684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-08,83684,82971,75819,75204,70257,6371,6371,2021-01-01,77313,713,7865,13427,41.405969075872,"&#x279A;",235287,303.034166783545,3342.72611746505,5706.64762609069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-08,79290,78769,76462,76170,74328,10719,10719,2021-01-01,68571,521,2828,4962,32.5210871602624,"&#x279A;",217707,239.312470430441,1298.99360149191,2279.21013104769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-08,10320,10240,9763,9708,9318,1225,1225,2021-01-01,9095,80,557,1002,25.1685393258427,"&#x279A;",31871,251.011891688369,1747.67029588027,3143.92394339682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-08,8410,8319,7818,7714,7323,664,664,2021-01-01,7746,91,592,1087,19.5959595959596,"&#x279A;",27470,331.270476883873,2155.07826720058,3957.04404805242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-08,8698,8640,8259,8214,7856,832,832,2021-01-01,7866,58,439,842,8.93300248138957,"&#x279A;",23310,248.820248820249,1883.31188331188,3612.18361218361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-08,11570,11483,11012,10915,10384,620,620,2021-01-01,10950,87,558,1186,-11.1464968152866,"&#x2798;",27951,311.258988944939,1996.35075668134,4243.13978032986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-08,776,774,690,689,581,122,122,2021-01-01,654,2,86,195,-21.1009174311927,"&#x2798;",3773,53.0082162735224,2279.35329976146,5168.30108666843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-08,4811,4717,4345,4287,4041,227,227,2021-01-01,4584,94,466,770,53.2894736842105,"&#x279A;",15868,592.387194353416,2936.72800604991,4852.53340055458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
