"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-10,81162,81159,81128,81126,81106,3700,30512,2022-12-31,50650,3,34,56,54.5454545454545,"&#x279A;",17443797,0.0171980905304046,0.194911692677919,0.321031023234219,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-10,8505210,8504817,8502541,8502162,8500315,803138,3594,2021-02-11,8501616,393,2669,4895,19.9011680143756,"&#x279A;",17443797,2.252949859483,15.3005678752166,28.0615510487768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-10,110201,110195,110175,110173,110153,6371,803138,2021-01-01,-692937,6,26,48,18.1818181818182,"&#x279A;",234949,2.55374570651503,11.0662313948985,20.4299656521202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-10,98790,98788,98765,98763,98746,10719,6371,2021-01-01,92419,2,25,44,31.5789473684211,"&#x279A;",218334,0.916027737319886,11.4503467164986,20.1526102210375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-10,13580,13579,13574,13573,13571,1225,10719,2021-01-01,2861,1,6,9,100,"&#x279A;",31881,3.13666447100154,18.8199868260092,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-10,11759,11759,11755,11754,11751,664,1225,2021-01-01,10534,0,4,8,0,"-",27465,0,14.5639905334062,29.1279810668123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-02-10,10597,10596,10594,10594,10592,832,664,2021-01-01,9933,1,3,5,50,"&#x279A;",23464,4.2618479372656,12.7855438117968,21.309239686328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-02-10,13712,13712,13706,13706,13696,620,832,2021-01-01,12880,0,6,16,-40,"&#x2798;",27957,0,21.4615302071038,57.2307472189434,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2023-02-10,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-10,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
