"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-03,81128,81126,81106,81103,81090,3700,30512,2022-12-31,50616,2,22,38,37.5,"&#x279A;",17443797,0.0114653936869364,0.1261193305563,0.217842480051791,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-03,8502541,8502162,8500315,8500016,8498641,803138,3594,2021-02-11,8498947,379,2226,3900,32.9749103942652,"&#x279A;",17443797,2.17269210367445,12.7609831735602,22.357517689526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-03,110175,110173,110153,110145,110136,6371,803138,2021-01-01,-692963,2,22,39,29.4117647058824,"&#x279A;",234949,0.851248568838344,9.36373425722178,16.5993470923477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-03,98765,98763,98746,98745,98732,10719,6371,2021-01-01,92394,2,19,33,35.7142857142857,"&#x279A;",218334,0.916027737319886,8.70226350453892,15.1144576657781,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-03,13574,13573,13571,13571,13570,1225,10719,2021-01-01,2855,1,3,4,200,"&#x279A;&#x279A;",31881,3.13666447100154,9.40999341300461,12.5466578840061,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veendam","GM0047",2023-02-03,11755,11754,11751,11751,11748,664,1225,2021-01-01,10530,1,4,7,33.3333333333333,"&#x279A;",27465,3.64099763335154,14.5639905334062,25.4869834334608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-02-03,10594,10594,10592,10592,10590,832,664,2021-01-01,9930,0,2,4,0,"-",23464,0,8.5236958745312,17.0473917490624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-02-03,13706,13706,13696,13696,13695,620,832,2021-01-01,12874,0,10,11,900,"&#x279A;&#x279A;",27957,0,35.7692170118396,39.3461387130236,"&#128721;","&#128721;","&#128721;","&#128993;"
"Ameland","GM0060",2023-02-03,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-03,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-02-03,22828,22827,22824,22823,22821,939,227,2021-01-01,22601,1,4,7,33.3333333333333,"&#x279A;",51211,1.95270547343344,7.81082189373377,13.6689383140341,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-03,56839,56837,56833,56832,56821,2926,939,2021-01-01,55900,2,6,18,-50,"&#x2798;&#x2798;",125712,1.59093801705486,4.77281405116457,14.3184421534937,"&#128993;","&#128993;","&#128993;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-03,10318,10318,10317,10317,10316,505,2926,2021-01-01,7392,0,1,2,0,"-",25714,0,3.88893209924555,7.77786419849109,"&#128993;","&#128993;","&#128993;","&#128993;"
"Opsterland","GM0086",2023-02-03,13067,13067,13065,13063,13062,514,505,2021-01-01,12562,0,2,5,-33.3333333333333,"&#x2798;",29791,0,6.7134369440435,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-02-03,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-03,25051,25050,25049,25049,25045,1051,7,2021-01-01,25044,1,2,6,-50,"&#x2798;&#x2798;",55798,1.79217893114449,3.58435786228897,10.7530735868669,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terschelling","GM0093",2023-02-03,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-02-03,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-03,10711,10710,10706,10706,10700,594,21,2021-01-01,10690,1,5,11,-16.6666666666667,"&#x2798;",26275,3.80589914367269,19.0294957183635,41.8648905803996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2023-02-03,30528,30527,30521,30519,30511,1525,594,2021-01-01,29934,1,7,17,-30,"&#x2798;",69069,1.44782753478406,10.1347927434884,24.613068091329,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-02-03,15392,15390,15388,15387,15385,1119,1525,2021-01-01,13867,2,4,7,33.3333333333333,"&#x279A;",35472,5.638249887235,11.27649977447,19.7338746053225,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-02-03,47875,47874,47864,47861,47855,3677,1119,2021-01-01,46756,1,11,20,22.2222222222222,"&#x279A;",107958,0.926286148316938,10.1891476314863,18.5257229663388,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2023-02-03,26745,26745,26741,26741,26733,2055,3677,2021-01-01,23068,0,4,12,-50,"&#x2798;&#x2798;",55964,0,7.14745193338575,21.4423558001572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-02-03,15902,15901,15889,15887,15882,988,2055,2021-01-01,13847,1,13,20,85.7142857142857,"&#x279A;",34749,2.87778065555843,37.4111485222596,57.5556131111687,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2023-02-03,35496,35495,35481,35478,35463,4176,988,2021-01-01,34508,1,15,33,-16.6666666666667,"&#x2798;",73164,1.36679241156853,20.501886173528,45.1041495817615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2023-02-03,12694,12694,12693,12693,12692,1276,4176,2021-01-01,8518,0,1,2,0,"-",24095,0,4.15023863872173,8.30047727744345,"&#128993;","&#128993;","&#128993;","&#128993;"
"Dalfsen","GM0148",2023-02-03,14409,14407,14405,14405,14405,1088,1276,2021-01-01,13133,2,4,4,400,"&#x279A;&#x279A;",29182,6.85353985333425,13.7070797066685,13.7070797066685,"&#128999;","&#128999;","&#128999;","&#9989;"
"Deventer","GM0150",2023-02-03,50034,50034,50020,50020,50012,4284,1088,2021-01-01,48946,0,14,22,75,"&#x279A;",101553,0,13.7859048969504,21.6635648380649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2023-02-03,79443,79439,79412,79410,79392,7509,4284,2021-01-01,75159,4,31,51,55,"&#x279A;",160341,2.49468320641633,19.3337948497265,31.8072108818081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2023-02-03,12247,12247,12241,12241,12240,1573,7509,2021-01-01,4738,0,6,7,500,"&#x279A;&#x279A;",24257,0,24.7351280042874,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hardenberg","GM0160",2023-02-03,31617,31616,31606,31606,31601,2365,1573,2021-01-01,30044,1,11,16,120,"&#x279A;&#x279A;",61890,1.61576991436419,17.7734690580061,25.8523186298271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2023-02-03,19354,19354,19351,19351,19348,2091,2365,2021-01-01,16989,0,3,6,0,"-",35998,0,8.33379632201789,16.6675926440358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2023-02-03,39993,39993,39978,39977,39966,4076,2091,2021-01-01,37902,0,15,27,25,"&#x279A;",81531,0,18.3979099974243,33.1162379953637,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2023-02-03,27268,27266,27264,27263,27259,1807,4076,2021-01-01,23192,2,4,9,-20,"&#x2798;",54902,3.64285454081819,7.28570908163637,16.3928454336818,"&#128999;","&#128999;","&#128999;","&#128999;"
