"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-03,81283,81275,81233,81223,81188,3700,30512,2022-12-31,50771,8,50,95,11.1111111111111,"&#x279A;",17443797,0.0458615747477456,0.28663484217341,0.544606200129479,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-03,8516899,8516350,8512917,8512070,8508537,803138,3594,2021-02-11,8513305,549,3982,8362,-9.08675799086758,"&#x2798;",17443797,3.14725056706404,22.8275988306904,47.9368110050811,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-03,110342,110339,110314,110307,110254,6371,803138,2021-01-01,-692796,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",234949,1.27687285325752,11.9174799637368,37.4549370288871,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-03,98865,98864,98838,98836,98820,10719,6371,2021-01-01,92494,1,27,45,50,"&#x279A;",218334,0.458013868659943,12.3663744538185,20.6106240896974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-03,13597,13597,13594,13594,13585,1225,10719,2021-01-01,2878,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",31881,0,9.40999341300461,37.6399736520184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-03,11768,11767,11764,11764,11759,664,1225,2021-01-01,10543,1,4,9,-20,"&#x2798;",27465,3.64099763335154,14.5639905334062,32.7689787001638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-03-03,10605,10605,10600,10600,10597,832,664,2021-01-01,9941,0,5,8,66.6666666666667,"&#x279A;",23464,0,21.309239686328,34.0947834981248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-03-03,13721,13721,13721,13721,13715,620,832,2021-01-01,12889,0,0,6,-100,"&#x2798;&#x2798;",27957,0,0,21.4615302071038,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ameland","GM0060",2023-03-03,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-03,6430,6430,6429,6429,6428,227,122,2021-01-01,6308,0,1,2,0,"-",15922,0,6.28061801281246,12.5612360256249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-03-03,22863,22862,22855,22854,22849,939,227,2021-01-01,22636,1,8,14,33.3333333333333,"&#x279A;",51211,1.95270547343344,15.6216437874675,27.3378766280682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-03-03,56909,56907,56897,56894,56864,2926,939,2021-01-01,55970,2,12,45,-63.6363636363636,"&#x2798;&#x2798;",125712,1.59093801705486,9.54562810232913,35.7961053837343,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-03-03,10325,10325,10324,10323,10320,505,2926,2021-01-01,7399,0,1,5,-75,"&#x2798;&#x2798;",25714,0,3.88893209924555,19.4446604962277,"&#128993;","&#128993;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-03-03,13077,13076,13074,13073,13072,514,505,2021-01-01,12572,1,3,5,50,"&#x279A;",29791,3.35671847202175,10.0701554160653,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-03-03,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-03-03,25062,25062,25060,25060,25057,1051,7,2021-01-01,25055,0,2,5,-33.3333333333333,"&#x2798;",55798,0,3.58435786228897,8.96089465572243,"&#128993;","&#128993;","&#128993;","&#128999;"
"Terschelling","GM0093",2023-03-03,1753,1753,1753,1753,1753,91,1051,2021-01-01,702,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-03-03,444,444,444,444,443,21,91,2021-01-01,353,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2023-03-03,10733,10731,10723,10723,10719,594,21,2021-01-01,10712,2,10,14,150,"&#x279A;&#x279A;",26275,7.61179828734539,38.0589914367269,53.2825880114177,"&#128721;","&#128721;","&#128999;","&#128999;"
"Assen","GM0106",2023-03-03,30575,30575,30570,30567,30552,1525,594,2021-01-01,29981,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",69069,0,7.23913767392028,33.3000333000333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2023-03-03,15407,15405,15402,15402,15398,1119,1525,2021-01-01,13882,2,5,9,25,"&#x279A;",35472,5.638249887235,14.0956247180875,25.3721244925575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2023-03-03,47986,47984,47940,47936,47907,3677,1119,2021-01-01,46867,2,46,79,39.3939393939394,"&#x279A;",107958,1.85257229663388,42.6091628225792,73.1766057170381,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2023-03-03,26765,26764,26759,26757,26754,2055,3677,2021-01-01,23088,1,6,11,20,"&#x279A;",55964,1.78686298334644,10.7211779000786,19.6554928168108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2023-03-03,15933,15932,15926,15922,15912,988,2055,2021-01-01,13878,1,7,21,-50,"&#x2798;&#x2798;",34749,2.87778065555843,20.144464588909,60.4333937667271,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2023-03-03,35546,35545,35535,35533,35516,4176,988,2021-01-01,34558,1,11,30,-42.1052631578947,"&#x2798;",73164,1.36679241156853,15.0347165272538,41.0037723470559,"&#128999;","&#128999;","&#128999;","&#128999;"
