"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-02,2147473,2139746,2093606,2087859,2054960,805164,805164,2021-01-01,1342309,7727,53867,92513,39.3857061532888,"&#x279A;",17443797,44.2965485094788,308.803180867101,530.348983079773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Unknown","",2021-11-02,9368,9313,9020,9009,8767,3700,3594,2021-02-11,5774,55,348,601,37.5494071146245,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-02,22325,22288,21964,21916,21709,6371,6371,2021-01-01,15954,37,361,616,41.5686274509804,"&#x279A;",235135,15.73564122738,153.52882386714,261.97716205584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-02,26196,26114,25642,25581,25233,10719,10719,2021-01-01,15477,82,554,963,35.4523227383863,"&#x279A;",217048,37.7796616416645,255.243079871733,443.68066049906,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-02,2960,2948,2898,2892,2856,1225,1225,2021-01-01,1735,12,62,104,47.6190476190476,"&#x279A;",31869,37.6541466629013,194.54642442499,326.335937745144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-02,2329,2324,2293,2289,2268,664,664,2021-01-01,1665,5,36,61,44,"&#x279A;",27448,18.216263480035,131.157097056252,222.238414456427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-11-02,2222,2215,2177,2174,2146,832,832,2021-01-01,1390,7,45,76,45.1612903225806,"&#x279A;",23208,30.1620130989314,193.898655635988,327.473285074112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-02,3162,3152,3063,3051,2964,620,620,2021-01-01,2542,10,99,198,0,"-",27926,35.8089235837571,354.508343479195,709.01668695839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-02,290,289,286,286,283,122,122,2021-01-01,168,1,4,7,33.3333333333333,"&#x279A;",3783,26.4340470526038,105.736188210415,185.038329368226,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-11-02,1042,1037,1013,1013,1003,227,227,2021-01-01,815,5,29,39,190,"&#x279A;&#x279A;",15896,31.4544539506794,182.435832913941,245.344740815299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2021-11-02,4301,4276,4121,4099,3983,939,939,2021-01-01,3362,25,180,318,30.4347826086957,"&#x279A;",51015,49.0051945506224,352.837400764481,623.346074683917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-02,10087,10052,9816,9793,9659,2926,2926,2021-01-01,7161,35,271,428,72.6114649681529,"&#x279A;",125516,27.8848911692533,215.908728767647,340.992383441155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-02,1894,1886,1838,1832,1797,505,505,2021-01-01,1389,8,56,97,36.5853658536585,"&#x279A;",25648,31.1915159076731,218.340611353712,378.197130380536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-02,2497,2475,2411,2402,2364,514,514,2021-01-01,1983,22,86,133,82.9787234042553,"&#x279A;",29800,73.8255033557047,288.590604026846,446.308724832215,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-02,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-02,4831,4810,4688,4682,4584,1051,1051,2021-01-01,3780,21,143,247,37.5,"&#x279A;",55935,37.5435773665862,255.653883972468,441.58398140699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-02,382,381,364,364,353,91,91,2021-01-01,291,1,18,29,63.6363636363636,"&#x279A;",4963,20.1491033649003,362.683860568205,584.323997582108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-11-02,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-11-02,2251,2243,2179,2171,2142,594,594,2021-01-01,1657,8,72,109,94.5945945945946,"&#x279A;",26218,30.5133877488748,274.620489739873,415.744908078419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Assen","GM0106",2021-11-02,4839,4826,4708,4699,4644,1525,1525,2021-01-01,3314,13,131,195,104.6875,"&#x279A;&#x279A;",69099,18.8135863037092,189.583061983531,282.203794555638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-11-02,3668,3658,3579,3566,3490,1119,1119,2021-01-01,2549,10,89,178,0,"-",35541,28.1365183872148,250.415013646211,500.830027292423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-02,11152,11115,10845,10823,10652,3677,3677,2021-01-01,7475,37,307,500,59.0673575129534,"&#x279A;",107489,34.4221269153123,285.610620621645,465.16387723395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-11-02,5819,5800,5688,5682,5621,2055,2055,2021-01-01,3764,19,131,198,95.5223880597015,"&#x279A;",55986,33.9370556924946,233.98706819562,353.659843532312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-11-02,2919,2908,2835,2826,2759,988,988,2021-01-01,1931,11,84,160,10.5263157894737,"&#x279A;",34717,31.6847653887145,241.956390241092,460.869314744938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
