"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-20,1913908,1911699,1897344,1894667,1881121,805164,805164,2021-01-01,1108744,2209,16564,32787,2.10195401590334,"-",17443797,12.6635273272212,94.9563905152072,187.957931406792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-20,7603,7589,7461,7436,7324,3700,3594,2021-02-11,4009,14,142,279,3.64963503649636,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-20,20122,20092,19906,19877,19705,6371,6371,2021-01-01,13751,30,216,417,7.46268656716418,"&#x279A;",233012,12.8748733970783,92.6990884589635,178.960740219388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-20,22954,22882,22491,22446,22141,10719,10719,2021-01-01,12235,72,463,813,32.2857142857143,"&#x279A;",215958,33.339816075348,214.393539484529,376.462089850804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-20,2695,2689,2679,2679,2662,1225,1225,2021-01-01,1470,6,16,33,-5.88235294117647,"&#x2798;",31819,18.8566579716522,50.2844212577391,103.711618844087,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veendam","GM0047",2021-08-20,2139,2133,2115,2115,2104,664,664,2021-01-01,1475,6,24,35,118.181818181818,"&#x279A;&#x279A;",27442,21.8642956052766,87.4571824211063,127.541724364113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-20,2023,2019,1992,1985,1972,832,832,2021-01-01,1191,4,31,51,55,"&#x279A;",23063,17.3437974244461,134.414430039457,221.133417161688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-20,2558,2552,2515,2509,2497,620,620,2021-01-01,1938,6,43,61,138.888888888889,"&#x279A;&#x279A;",27887,21.5154014415319,154.193710330979,218.739914655574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-08-20,277,277,277,277,275,122,122,2021-01-01,155,0,0,2,-100,"&#x2798;&#x2798;",3776,0,0,52.9661016949153,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2021-08-20,955,952,949,948,935,227,227,2021-01-01,728,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",15890,18.8797986154814,37.7595972309629,125.86532410321,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-08-20,3348,3343,3322,3317,3287,939,939,2021-01-01,2409,5,26,61,-25.7142857142857,"&#x2798;",50814,9.83980792694927,51.1670012201362,120.045656708781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-20,8613,8602,8515,8504,8404,2926,2926,2021-01-01,5687,11,98,209,-11.7117117117117,"&#x2798;",124572,8.83023472369393,78.6693639020005,167.774459750185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-20,1673,1669,1657,1656,1644,505,505,2021-01-01,1168,4,16,29,23.0769230769231,"&#x279A;",25558,15.6506768917756,62.6027075671023,113.467407465373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-20,2079,2077,2050,2046,2026,514,514,2021-01-01,1565,2,29,53,20.8333333333333,"&#x279A;",29863,6.6972507785554,97.1101362890533,177.477145631718,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-20,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-20,4027,4020,3986,3977,3952,1051,1051,2021-01-01,2976,7,41,75,20.5882352941176,"&#x279A;",55932,12.5151970249589,73.3032968604734,134.091396695988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-20,295,295,291,291,291,91,91,2021-01-01,204,0,4,4,400,"&#x279A;&#x279A;",4882,0,81.9336337566571,81.9336337566571,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2021-08-20,80,80,80,80,79,21,21,2021-01-01,59,0,0,1,-100,"&#x2798;&#x2798;",1242,0,0,80.5152979066023,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-08-20,1992,1992,1975,1971,1958,594,594,2021-01-01,1398,0,17,34,0,"-",26174,0,64.9499503323909,129.899900664782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-20,4386,4384,4354,4348,4310,1525,1525,2021-01-01,2861,2,32,76,-27.2727272727273,"&#x2798;",68922,2.90183105539595,46.4292968863353,110.269580105046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-20,3125,3118,3091,3084,3074,1119,1119,2021-01-01,2006,7,34,51,100,"&#x279A;",35421,19.762287908303,95.9882555546145,143.982383331922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-20,9682,9672,9593,9582,9539,3677,3677,2021-01-01,6005,10,89,143,64.8148148148148,"&#x279A;",107268,9.32244471790282,82.9697579893351,133.31095946601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-20,5126,5117,5069,5067,5023,2055,2055,2021-01-01,3071,9,57,103,23.9130434782609,"&#x279A;",55785,16.1333691852649,102.178004840011,184.637447342476,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-20,2586,2582,2564,2549,2535,988,988,2021-01-01,1598,4,22,51,-24.1379310344828,"&#x2798;",34475,11.6026105873822,63.8143582306019,147.933284989123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-20,8509,8500,8423,8409,8327,4176,4176,2021-01-01,4333,9,86,182,-10.4166666666667,"&#x2798;",73153,12.3029814224981,117.561822481648,248.793624321627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-20,2803,2802,2781,2777,2768,1276,1276,2021-01-01,1527,1,22,35,69.2307692307692,"&#x279A;",23821,4.19797657529071,92.3554846563956,146.929180135175,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-08-20,2586,2584,2566,2562,2543,1088,1088,2021-01-01,1498,2,20,43,-13.0434782608696,"&#x2798;",29047,6.88539263951527,68.8539263951527,148.035941749578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-20,9797,9781,9682,9669,9598,4284,4284,2021-01-01,5513,16,115,199,36.9047619047619,"&#x279A;",101416,15.7766032973101,113.394336199416,196.221503510294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-08-20,16687,16656,16467,16434,16250,7509,7509,2021-01-01,9178,31,220,437,1.38248847926268,"-",159447,19.4421970937051,137.976882600488,274.072262256424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-20,2878,2877,2868,2865,2857,1573,1573,2021-01-01,1305,1,10,21,-9.09090909090909,"&#x2798;",24237,4.12592317531048,41.2592317531048,86.64438668152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2021-08-20,6243,6238,6191,6186,6164,2365,2365,2021-01-01,3878,5,52,79,92.5925925925926,"&#x279A;",61635,8.11227387036586,84.367648251805,128.173927151781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-08-20,4731,4730,4709,4704,4674,2091,2091,2021-01-01,2640,1,22,57,-37.1428571428571,"&#x2798;",35904,2.78520499108734,61.2745098039216,158.756684491979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-20,8335,8326,8233,8227,8147,4076,4076,2021-01-01,4259,9,102,188,18.6046511627907,"&#x279A;",81080,11.1001480019734,125.801677355698,231.869758263444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-20,4210,4201,4133,4132,4107,1807,1807,2021-01-01,2403,9,77,103,196.153846153846,"&#x279A;&#x279A;",54541,16.5013476100548,141.178196219358,188.848755981738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
