"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-10,81315,81311,81283,81275,81233,3700,30512,2022-12-31,50803,4,32,82,-36,"&#x2798;",17443797,0.0229307873738728,0.183446298990982,0.470081141164392,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-10,8520951,8520388,8516899,8516350,8512917,803138,3594,2021-02-11,8517357,563,4052,8034,1.75791059768959,"-",17443797,3.22750832287259,23.2288876097331,46.0564864404235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-10,110370,110368,110342,110339,110314,6371,803138,2021-01-01,-692768,2,28,56,0,"-",234949,0.851248568838344,11.9174799637368,23.8349599274736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-10,98911,98901,98865,98864,98838,10719,6371,2021-01-01,92540,10,46,73,70.3703703703704,"&#x279A;",218334,4.58013868659943,21.0686379583574,33.4350124121758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-10,13601,13600,13597,13597,13594,1225,10719,2021-01-01,2882,1,4,7,33.3333333333333,"&#x279A;",31881,3.13666447100154,12.5466578840061,21.9566512970108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-03-10,11771,11771,11768,11767,11764,664,1225,2021-01-01,10546,0,3,7,-25,"&#x2798;",27465,0,10.9229929000546,25.4869834334608,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-03-10,10611,10611,10605,10605,10600,832,664,2021-01-01,9947,0,6,11,20,"&#x279A;",23464,0,25.5710876235936,46.8803273099216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-03-10,13725,13724,13721,13721,13721,620,832,2021-01-01,12893,1,4,4,400,"&#x279A;&#x279A;",27957,3.57692170118396,14.3076868047358,14.3076868047358,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ameland","GM0060",2023-03-10,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-10,6430,6430,6430,6430,6429,227,122,2021-01-01,6308,0,0,1,-100,"&#x2798;&#x2798;",15922,0,0,6.28061801281246,"&#9989;","&#9989;","&#9989;","&#128999;"
