"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-31,81122,81115,81103,81099,81071,3700,30512,2022-12-31,50610,7,19,51,-40.625,"&#x2798;",17443797,0.0401288779042774,0.108921240025896,0.292367539016878,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-31,8501378,8500879,8499456,8499106,8497747,803138,3594,2021-02-11,8497784,499,1922,3631,12.4634289057929,"&#x279A;",17443797,2.86061572489063,11.0182433331459,20.815422238633,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-01-31,110168,110155,110144,110143,110127,6371,803138,2021-01-01,-692970,13,24,41,41.1764705882353,"&#x279A;",234949,5.53311569744923,10.2149828260601,17.450595661186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-31,98754,98753,98737,98735,98726,10719,6371,2021-01-01,92383,1,17,28,54.5454545454545,"&#x279A;",218334,0.458013868659943,7.78623576721903,12.8243883224784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-01-31,13572,13571,13570,13570,13569,1225,10719,2021-01-01,2853,1,2,3,100,"&#x279A;",31881,3.13666447100154,6.27332894200307,9.40999341300461,"&#128999;","&#128999;","&#128993;","&#128993;"
"Veendam","GM0047",2023-01-31,11753,11752,11750,11750,11744,664,1225,2021-01-01,10528,1,3,9,-50,"&#x2798;&#x2798;",27465,3.64099763335154,10.9229929000546,32.7689787001638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-31,10593,10593,10590,10590,10590,832,664,2021-01-01,9929,0,3,3,300,"&#x279A;&#x279A;",23464,0,12.7855438117968,12.7855438117968,"&#128999;","&#128999;","&#128999;","&#9989;"
"Achtkarspelen","GM0059",2023-01-31,13703,13698,13695,13695,13694,620,832,2021-01-01,12871,5,8,9,700,"&#x279A;&#x279A;",27957,17.8846085059198,28.6153736094717,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ameland","GM0060",2023-01-31,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-31,6427,6427,6427,6427,6427,227,122,2021-01-01,6305,0,0,0,0,"-",15922,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-01-31,22826,22824,22821,22821,22817,939,227,2021-01-01,22599,2,5,9,25,"&#x279A;",51211,3.90541094686688,9.76352736716721,17.574349260901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-01-31,56834,56834,56827,56826,56817,2926,939,2021-01-01,55895,0,7,17,-30,"&#x2798;",125712,0,5.56828305969199,13.5229731449663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-01-31,10317,10317,10317,10317,10316,505,2926,2021-01-01,7391,0,0,1,-100,"&#x2798;&#x2798;",25714,0,0,3.88893209924555,"&#9989;","&#9989;","&#9989;","&#128993;"
"Opsterland","GM0086",2023-01-31,13067,13067,13063,13063,13061,514,505,2021-01-01,12562,0,4,6,100,"&#x279A;",29791,0,13.426873888087,20.1403108321305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2023-01-31,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-01-31,25050,25050,25046,25046,25043,1051,7,2021-01-01,25043,0,4,7,33.3333333333333,"&#x279A;",55798,0,7.16871572457794,12.5452525180114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-01-31,1752,1752,1752,1752,1752,91,1051,2021-01-01,701,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2023-01-31,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
