"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-08,71782,71718,71449,71405,71123,3700,3594,2021-02-11,68188,64,333,659,2.14723926380369,"-",17443797,0.366892597981965,1.90898804887491,3.77784721984554,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-08,8025392,8023595,8015793,8014464,8008909,803138,803138,2021-01-01,7222254,1797,9599,16483,39.4392794886694,"&#x279A;",17443797,10.3016562277123,55.0281570004512,94.4920420708863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-08,104155,104121,103977,103963,103897,6371,6371,2021-01-01,97784,34,178,258,122.5,"&#x279A;&#x279A;",234949,14.4712256702518,75.7611226266126,109.811065380146,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almere","GM0034",2022-06-08,92693,92659,92506,92485,92384,10719,10719,2021-01-01,81974,34,187,309,53.2786885245902,"&#x279A;",218334,15.5724715344381,85.6485934394094,141.526285415922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-08,12816,12814,12810,12807,12801,1225,1225,2021-01-01,11591,2,6,15,-33.3333333333333,"&#x2798;",31881,6.27332894200307,18.8199868260092,47.0499670650231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-08,11040,11038,11029,11028,11021,664,664,2021-01-01,10376,2,11,19,37.5,"&#x279A;",27465,7.28199526670308,40.0509739668669,69.1789550336792,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-06-08,10109,10106,10091,10091,10088,832,832,2021-01-01,9277,3,18,21,500,"&#x279A;&#x279A;",23464,12.7855438117968,76.7132628707808,89.4988066825776,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-06-08,13234,13233,13220,13219,13215,620,620,2021-01-01,12614,1,14,19,180,"&#x279A;&#x279A;",27957,3.57692170118396,50.0769038165755,67.9615123224953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-06-08,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-08,6109,6109,6108,6108,6103,227,227,2021-01-01,5882,0,1,6,-80,"&#x2798;&#x2798;",15922,0,6.28061801281246,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-08,21514,21511,21495,21491,21478,939,939,2021-01-01,20575,3,19,36,11.7647058823529,"&#x279A;",51211,5.85811642030033,37.1014039952354,70.2973970436039,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-06-08,53466,53447,53388,53374,53338,2926,2926,2021-01-01,50540,19,78,128,56,"&#x279A;",125712,15.1139111620211,62.0465826651394,101.820033091511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-08,9902,9902,9895,9894,9893,505,505,2021-01-01,9397,0,7,9,250,"&#x279A;&#x279A;",25714,0,27.2225246947188,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-08,12447,12446,12438,12435,12429,514,514,2021-01-01,11933,1,9,18,0,"-",29791,3.35671847202175,30.2104662481958,60.4209324963915,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-08,271,271,271,271,270,7,7,2021-01-01,264,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-06-08,23920,23917,23896,23893,23876,1051,1051,2021-01-01,22869,3,24,44,20,"&#x279A;",55798,5.37653679343346,43.0122943474677,78.8558729703574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-08,1634,1634,1634,1634,1634,91,91,2021-01-01,1543,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-06-08,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-08,10209,10207,10203,10200,10198,594,594,2021-01-01,9615,2,6,11,20,"&#x279A;",26275,7.61179828734539,22.8353948620362,41.8648905803996,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-08,28153,28150,28118,28118,28100,1525,1525,2021-01-01,26628,3,35,53,94.4444444444444,"&#x279A;",69069,4.34348260435217,50.673963717442,76.734859343555,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-06-08,14522,14520,14509,14509,14499,1119,1119,2021-01-01,13403,2,13,23,30,"&#x279A;",35472,5.638249887235,36.6486242670275,64.8398737032025,"&#128721;","&#128721;","&#128999;","&#128999;"
"Emmen","GM0114",2022-06-08,45125,45114,45080,45069,45052,3677,3677,2021-01-01,41448,11,45,73,60.7142857142857,"&#x279A;",107958,10.1891476314863,41.6828766742622,67.6188888271365,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-06-08,25466,25454,25441,25435,25427,2055,2055,2021-01-01,23411,12,25,39,78.5714285714286,"&#x279A;",55964,21.4423558001572,44.6715745836609,69.687656350511,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meppel","GM0119",2022-06-08,14716,14715,14700,14697,14690,988,988,2021-01-01,13728,1,16,26,60,"&#x279A;",34749,2.87778065555843,46.0444904889349,74.8222970445193,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2022-06-08,33570,33562,33540,33533,33540,4176,4176,2021-01-01,29394,8,30,30,3000,"&#x279A;&#x279A;",73164,10.9343392925482,41.0037723470559,41.0037723470559,"&#128721;","&#128721;","&#128721;","&#9989;"
"Borne","GM0147",2022-06-08,11972,11968,11957,11955,11949,1276,1276,2021-01-01,10696,4,15,23,87.5,"&#x279A;",24095,16.6009545548869,62.2535795808259,95.4554886905997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-06-08,13702,13699,13692,13690,13686,1088,1088,2021-01-01,12614,3,10,16,66.6666666666667,"&#x279A;",29182,10.2803097800014,34.2676992666712,54.828318826674,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-06-08,47275,47269,47242,47234,47216,4284,4284,2021-01-01,42991,6,33,59,26.9230769230769,"&#x279A;",101553,5.90824495583587,32.4953472570973,58.0977420657194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-08,74574,74562,74502,74490,74450,7509,7509,2021-01-01,67065,12,72,124,38.4615384615385,"&#x279A;",160341,7.48404961924898,44.9042977154939,77.3351793989061,"&#128721;","&#128721;","&#128721;","&#128999;"
