"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-19,1911699,1909211,1894667,1892104,1878214,805164,805164,2021-01-01,1106535,2488,17032,33485,3.51911505500517,"-",17443797,14.2629497465489,97.6392926379503,191.959353803533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-19,7589,7570,7436,7409,7289,3700,3594,2021-02-11,3995,19,153,300,4.08163265306123,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-19,20092,20057,19877,19819,19683,6371,6371,2021-01-01,13721,35,215,409,10.8247422680412,"&#x279A;",233012,15.0206856299246,92.2699260123942,175.527440646834,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-19,22882,22797,22446,22395,22061,10719,10719,2021-01-01,12163,85,436,821,13.2467532467532,"&#x279A;",215958,39.3595050889525,201.891108456274,380.166513859176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-19,2689,2689,2679,2673,2658,1225,1225,2021-01-01,1464,0,10,31,-52.3809523809524,"&#x2798;&#x2798;",31819,0,31.4277632860869,97.4260661868695,"&#128999;","&#128999;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-19,2133,2130,2115,2114,2102,664,664,2021-01-01,1469,3,18,31,38.4615384615385,"&#x279A;",27442,10.9321478026383,65.5928868158297,112.965527293929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-19,2019,2013,1985,1985,1968,832,832,2021-01-01,1187,6,34,51,100,"&#x279A;",23063,26.0156961366691,147.422278107792,221.133417161688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-19,2552,2544,2509,2506,2495,620,620,2021-01-01,1932,8,43,57,207.142857142857,"&#x279A;&#x279A;",27887,28.6872019220425,154.193710330979,204.396313694553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-08-19,277,277,277,276,274,122,122,2021-01-01,155,0,0,3,-100,"&#x2798;&#x2798;",3776,0,0,79.4491525423729,"&#9989;","&#9989;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-08-19,952,951,948,944,934,227,227,2021-01-01,725,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",15890,6.29326620516048,25.1730648206419,113.278791692889,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-19,3343,3343,3317,3311,3283,939,939,2021-01-01,2404,0,26,60,-23.5294117647059,"&#x2798;",50814,0,51.1670012201362,118.077695123391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-19,8602,8584,8504,8488,8384,2926,2926,2021-01-01,5676,18,98,218,-18.3333333333333,"&#x2798;",124572,14.4494750024082,78.6693639020005,174.999197251389,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-19,1669,1667,1656,1655,1639,505,505,2021-01-01,1164,2,13,30,-23.5294117647059,"&#x2798;",25558,7.82533844588778,50.8646998982706,117.380076688317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-19,2077,2070,2046,2044,2022,514,514,2021-01-01,1563,7,31,55,29.1666666666667,"&#x279A;",29863,23.4403777249439,103.807387067609,184.174396410274,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-19,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-19,4020,4012,3977,3970,3942,1051,1051,2021-01-01,2969,8,43,78,22.8571428571429,"&#x279A;",55932,14.3030823142387,76.8790674390331,139.455052563828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-19,295,295,291,291,291,91,91,2021-01-01,204,0,4,4,400,"&#x279A;&#x279A;",4882,0,81.9336337566571,81.9336337566571,"&#128721;","&#128721;","&#128721;","&#9989;"
"Vlieland","GM0096",2021-08-19,80,80,80,80,79,21,21,2021-01-01,59,0,0,1,-100,"&#x2798;&#x2798;",1242,0,0,80.5152979066023,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2021-08-19,1992,1990,1971,1968,1957,594,594,2021-01-01,1398,2,21,35,50,"&#x279A;",26174,7.64117062734011,80.2322915870711,133.720485978452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-19,4384,4379,4348,4338,4301,1525,1525,2021-01-01,2859,5,36,83,-23.4042553191489,"&#x2798;",68922,7.25457763848989,52.2329589971272,120.425988798932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-19,3118,3113,3084,3079,3073,1119,1119,2021-01-01,1999,5,34,45,209.090909090909,"&#x279A;&#x279A;",35421,14.1159199345021,95.9882555546145,127.043279410519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2021-08-19,9672,9665,9582,9573,9531,3677,3677,2021-01-01,5995,7,90,141,76.4705882352941,"&#x279A;",107268,6.52571130253198,83.9020024611254,131.44647052243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-19,5117,5110,5067,5053,5020,2055,2055,2021-01-01,3062,7,50,97,6.38297872340425,"&#x279A;",55785,12.5481760329838,89.629828807027,173.881867885632,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-08-19,2582,2581,2549,2547,2532,988,988,2021-01-01,1594,1,33,50,94.1176470588235,"&#x279A;",34475,2.90065264684554,95.7215373459028,145.032632342277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-19,8500,8487,8409,8397,8313,4176,4176,2021-01-01,4324,13,91,187,-5.20833333333334,"&#x2798;",73153,17.7709731658305,124.396812160814,255.628614000793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-19,2802,2801,2777,2774,2764,1276,1276,2021-01-01,1526,1,25,38,92.3076923076923,"&#x279A;",23821,4.19797657529071,104.949414382268,159.523109861047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2021-08-19,2584,2583,2562,2559,2536,1088,1088,2021-01-01,1496,1,22,48,-15.3846153846154,"&#x2798;",29047,3.44269631975763,75.7393190346679,165.249423348366,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2021-08-19,9781,9768,9669,9661,9580,4284,4284,2021-01-01,5497,13,112,201,25.8426966292135,"&#x279A;",101416,12.8184901790644,110.436223081171,198.193578922458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-08-19,16656,16622,16434,16406,16218,7509,7509,2021-01-01,9147,34,222,438,2.77777777777777,"-",159447,21.3237000382572,139.231217896856,274.699429904608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-19,2877,2876,2865,2864,2851,1573,1573,2021-01-01,1304,1,12,26,-14.2857142857143,"&#x2798;",24237,4.12592317531048,49.5110781037257,107.274002558072,"&#128721;","&#128721;","&#128721;","&#128721;"
