"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-23,3028137,3014805,2936761,2920438,2828655,805164,805164,2021-01-01,2222973,13332,91376,199482,-15.4755517732596,"&#x2798;",17443797,76.428314317118,523.83090676875,1143.56983172872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-23,16178,16054,15459,15290,14609,3700,3594,2021-02-11,12584,124,719,1569,-15.4117647058824,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-23,28840,28677,27893,27762,27041,6371,6371,2021-01-01,22469,163,947,1799,11.150234741784,"&#x279A;",235371,69.2523717875184,402.343534250184,764.325256722366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-23,36163,35951,34947,34723,33549,10719,10719,2021-01-01,25444,212,1216,2614,-13.0185979971388,"&#x2798;",217420,97.5071290589642,559.286174225002,1202.28129886855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-23,4208,4178,3993,3953,3814,1225,1225,2021-01-01,2983,30,215,394,20.1117318435754,"&#x279A;",31890,94.0733772342427,674.192536845406,1235.49702100972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-23,3197,3181,3089,3066,2962,664,664,2021-01-01,2533,16,108,235,-14.9606299212598,"&#x2798;",27478,58.2284009025402,393.041706092146,855.229638256059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-23,3371,3357,3237,3198,3056,832,832,2021-01-01,2539,14,134,315,-25.9668508287293,"&#x2798;",23300,60.0858369098712,575.107296137339,1351.9313304721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-23,4847,4824,4590,4557,4350,620,620,2021-01-01,4227,23,257,497,7.08333333333333,"&#x279A;",27964,82.2486053497354,919.038764125304,1777.28508081819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-23,348,347,342,339,335,122,122,2021-01-01,226,1,6,13,-14.2857142857143,"&#x2798;",3773,26.5041081367612,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-23,1729,1724,1647,1626,1552,227,227,2021-01-01,1502,5,82,177,-13.6842105263158,"&#x2798;",15887,31.4722729275508,516.145276011834,1114.1184616353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
