"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-21,53421,53098,49848,49354,36722,3700,3594,2021-02-11,49827,323,3573,16699,-72.7792168215755,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-21,6118542,6082555,5789483,5734472,4969660,806838,806838,2021-01-01,5311704,35987,329059,1148882,-59.8621897653518,"&#x2798;&#x2798;",17443797,206.30256130589,1886.3954906148,6586.19221491743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-21,69654,69025,63616,62461,52127,6371,6371,2021-01-01,63283,629,6038,17527,-47.4453825398207,"&#x2798;",235287,267.333086825876,2566.22762838576,7449.20033831023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-21,74030,73675,71348,70942,60175,10719,10719,2021-01-01,63311,355,2682,13855,-75.9957039291148,"&#x2798;&#x2798;",217707,163.06319962151,1231.93098981659,6364.05811480568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-21,9267,9189,8588,8478,7089,1225,1225,2021-01-01,8042,78,679,2178,-54.7031354236157,"&#x2798;&#x2798;",31871,244.73659439616,2130.46343070503,6833.79875121584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-21,7274,7222,6687,6567,5502,664,664,2021-01-01,6610,52,587,1772,-50.464135021097,"&#x2798;&#x2798;",27470,189.297415362213,2136.87659264652,6450.6734619585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-21,7788,7693,7122,6997,5209,832,832,2021-01-01,6956,95,666,2579,-65.1855723993727,"&#x2798;&#x2798;",23310,407.550407550408,2857.14285714286,11063.9210639211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-21,10294,10185,9321,9169,6975,620,620,2021-01-01,9674,109,973,3319,-58.5251491901108,"&#x2798;&#x2798;",27951,389.9681585632,3481.09191084398,11874.351543773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-21,573,570,530,518,407,122,122,2021-01-01,451,3,43,166,-65.0406504065041,"&#x2798;&#x2798;",3773,79.5123244102836,1139.67664988073,4399.68195070236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-21,4009,3965,3565,3503,2698,227,227,2021-01-01,3782,44,444,1311,-48.7889273356401,"&#x2798;",15868,277.287622888833,2798.0841946055,8261.91076380136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-21,14992,14852,13671,13427,10348,939,939,2021-01-01,14053,140,1321,4644,-60.2467649714114,"&#x2798;&#x2798;",51088,274.036955840902,2585.73441904165,9090.1973066082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-21,36874,36366,33562,32808,25871,2926,2926,2021-01-01,33948,508,3312,11003,-56.93667923547,"&#x2798;&#x2798;",125639,404.333049451205,2636.12413342991,8757.63099037719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
