"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-17,2952128,2936761,2846126,2828655,2706263,805164,805164,2021-01-01,2146964,15367,106002,245865,-24.210119903048,"&#x2798;",17443797,88.0943523935758,607.677330801316,1409.46950941931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-17,15597,15459,14728,14609,13548,3700,3594,2021-02-11,12003,138,869,2049,-26.3559322033898,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-17,28076,27893,27206,27041,26006,6371,6371,2021-01-01,21705,183,870,2070,-27.5,"&#x2798;",235371,77.7495953197293,369.629223651172,879.462635583823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-17,35113,34947,33764,33549,32137,10719,10719,2021-01-01,24394,166,1349,2976,-17.0866625691457,"&#x2798;",217420,76.349921810321,620.458099530862,1368.77932112961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-17,4017,3993,3839,3814,3646,1225,1225,2021-01-01,2792,24,178,371,-7.77202072538861,"&#x2798;",31890,75.2587017873942,558.168704923173,1163.37409846347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-17,3105,3089,2985,2962,2836,664,664,2021-01-01,2441,16,120,269,-19.4630872483222,"&#x2798;",27478,58.2284009025402,436.713006769052,978.964990173957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-17,3263,3237,3070,3056,2892,832,832,2021-01-01,2431,26,193,371,8.42696629213484,"&#x279A;",23300,111.587982832618,828.326180257511,1592.27467811159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-17,4634,4590,4403,4350,4132,620,620,2021-01-01,4014,44,231,502,-14.760147601476,"&#x2798;",27964,157.345158060363,826.062079816907,1795.16521241596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-17,343,342,335,335,322,122,122,2021-01-01,221,1,8,21,-38.4615384615385,"&#x2798;",3773,26.5041081367612,212.03286509409,556.586270871985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-17,1662,1647,1564,1552,1440,227,227,2021-01-01,1435,15,98,222,-20.9677419354839,"&#x2798;",15887,94.4168187826525,616.856549379996,1397.36891798326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-17,6981,6935,6694,6623,6303,939,939,2021-01-01,6042,46,287,678,-26.5984654731458,"&#x2798;",51073,90.0671587727371,561.940751473381,1327.51160104165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-17,15828,15713,15001,14850,13880,2926,2926,2021-01-01,12902,115,827,1948,-26.2265834076717,"&#x2798;",125606,91.5561358533828,658.408037832588,1550.88132732513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-17,3058,3033,2868,2822,2605,505,505,2021-01-01,2553,25,190,453,-27.7566539923954,"&#x2798;",25680,97.3520249221184,739.8753894081,1764.01869158879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-17,4084,4025,3842,3787,3580,514,514,2021-01-01,3570,59,242,504,-7.63358778625954,"&#x2798;",29808,197.933440687064,811.862587224906,1690.82125603865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-17,67,67,67,66,60,7,7,2021-01-01,60,0,0,7,-100,"&#x2798;&#x2798;",950,0,0,736.842105263158,"&#9989;","&#9989;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-12-17,7963,7889,7558,7468,6984,1051,1051,2021-01-01,6912,74,405,979,-29.4425087108014,"&#x2798;",55999,132.145216878873,723.227200485723,1748.24550438401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-17,566,566,558,553,528,91,91,2021-01-01,475,0,8,38,-73.3333333333333,"&#x2798;&#x2798;",4960,0,161.290322580645,766.129032258065,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-17,119,119,117,117,114,21,21,2021-01-01,98,0,2,5,-33.3333333333333,"&#x2798;",1239,0,161.420500403551,403.551251008878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-17,3495,3479,3378,3350,3201,594,594,2021-01-01,2901,16,117,294,-33.8983050847458,"&#x2798;",26243,60.9686392561826,445.833174560835,1120.29874633236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
