"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-20,1814143,1807444,1744700,1736879,1692834,805164,805164,2021-01-01,1008979,6699,69443,121309,33.8892530752323,"&#x279A;",17443797,38.4033361543935,398.095666900962,695.427721384283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-07-20,6661,6651,6213,6215,5966,3700,3594,2021-02-11,3067,10,448,695,81.3765182186235,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-20,18771,18700,16918,16539,14131,6371,6371,2021-01-01,12400,71,1853,4640,-33.5127377108001,"&#x2798;",233012,30.4705337064186,795.238013492867,1991.31375208144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-20,21094,20999,20440,20317,19999,10719,10719,2021-01-01,10375,95,654,1095,48.2993197278912,"&#x279A;",215958,43.9900350994175,302.836662684411,507.043036145917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-07-20,2598,2596,2554,2552,2532,1225,1225,2021-01-01,1373,2,44,66,100,"&#x279A;",31819,6.28555265721739,138.282158458783,207.423237688174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-07-20,2038,2034,1966,1956,1923,664,664,2021-01-01,1374,4,72,115,67.4418604651163,"&#x279A;",27442,14.5761970701844,262.371547263319,419.065665767801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-20,1873,1865,1813,1810,1786,832,832,2021-01-01,1041,8,60,87,122.222222222222,"&#x279A;&#x279A;",23063,34.6875948488922,260.156961366691,377.227593981702,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-07-20,2419,2416,2357,2355,2320,620,620,2021-01-01,1799,3,62,99,67.5675675675676,"&#x279A;",27887,10.7577007207659,222.32581489583,355.004123785276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-20,267,267,241,236,207,122,122,2021-01-01,145,0,26,60,-23.5294117647059,"&#x2798;",3776,0,688.559322033898,1588.98305084746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-07-20,887,884,852,851,835,227,227,2021-01-01,660,3,35,52,105.882352941176,"&#x279A;&#x279A;",15890,18.8797986154814,220.264317180617,327.249842668345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-20,3119,3101,2933,2900,2804,939,939,2021-01-01,2180,18,186,315,44.1860465116279,"&#x279A;",50814,35.4233085370174,366.040854882513,619.907899397804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-20,8092,8064,7821,7787,7637,2926,2926,2021-01-01,5166,28,271,455,47.2826086956522,"&#x279A;",124572,22.4769611148573,217.544873647369,365.250618116431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-20,1584,1577,1520,1511,1481,505,505,2021-01-01,1079,7,64,103,64.1025641025641,"&#x279A;",25558,27.3886845606072,250.410830268409,403.004929963221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-20,1917,1903,1806,1791,1736,514,514,2021-01-01,1403,14,111,181,58.5714285714286,"&#x279A;",29863,46.8807554498878,371.697418209825,606.101195459264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-07-20,47,46,45,45,45,7,7,2021-01-01,40,1,2,2,200,"&#x279A;&#x279A;",933,107.181136120043,214.362272240086,214.362272240086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2021-07-20,3812,3799,3605,3573,3450,1051,1051,2021-01-01,2761,13,207,362,33.5483870967742,"&#x279A;",55932,23.2425087606379,370.092254880927,647.214474719302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-07-20,267,263,255,254,250,91,91,2021-01-01,176,4,12,17,140,"&#x279A;&#x279A;",4882,81.9336337566571,245.800901269971,348.217943465793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-20,72,71,69,69,68,21,21,2021-01-01,51,1,3,4,200,"&#x279A;&#x279A;",1242,80.5152979066023,241.545893719807,322.061191626409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
