"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-06,36021,34822,30030,29180,25599,3700,3594,2021-02-11,32427,1199,5991,10422,35.206499661476,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-06,4892041,4797157,4320257,4245093,3889669,806838,806838,2021-01-01,4085203,94884,571784,1002372,32.7914386838463,"&#x279A;",17443797,543.941207295636,3277.86433194562,5746.2948003809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-06,51317,50110,44139,43563,40074,6371,6371,2021-01-01,44946,1207,7178,11243,76.5805658056581,"&#x279A;",235287,512.990517963168,3050.74228495412,4778.4195471913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-06,58869,58601,53084,52222,47859,10719,10719,2021-01-01,48150,268,5785,11010,10.7177033492823,"&#x279A;",217707,123.101232390323,2657.24115439559,5057.2558530502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-06,6986,6797,6107,6029,5570,1225,1225,2021-01-01,5761,189,879,1416,63.6871508379888,"&#x279A;",31871,593.015594113771,2757.99315992595,4442.91048288413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-06,5437,5279,4612,4539,4172,664,664,2021-01-01,4773,158,825,1265,87.5,"&#x279A;",27470,575.172915908264,3003.27630141973,4605.02366217692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-06,5028,4996,4511,4465,4175,832,832,2021-01-01,4196,32,517,853,53.8690476190476,"&#x279A;",23310,137.280137280137,2217.93221793222,3659.37365937366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-06,6850,6772,6309,6214,5797,620,620,2021-01-01,6230,78,541,1053,5.6640625,"&#x279A;",27951,279.059783192015,1935.53003470359,3767.3070730922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-06,401,395,388,385,377,122,122,2021-01-01,279,6,13,24,18.1818181818182,"&#x279A;",3773,159.024648820567,344.553405777896,636.098595282269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-06,2649,2628,2397,2352,2144,227,227,2021-01-01,2422,21,252,505,-0.395256916996045,"-",15868,132.341820015125,1588.1018401815,3182.50567179229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-06,10173,10041,9403,9292,8759,939,939,2021-01-01,9234,132,770,1414,19.5652173913043,"&#x279A;",51088,258.377701221422,1507.20325712496,2767.77325399311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-06,25427,25180,23229,22856,21145,2926,2926,2021-01-01,22501,247,2198,4282,5.47024952015356,"&#x279A;",125639,196.595006327653,1749.4567769562,3408.17739714579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-06,4308,4259,4028,3978,3787,505,505,2021-01-01,3803,49,280,521,16.1825726141079,"&#x279A;",25701,190.654060153301,1089.45177230458,2027.15847632388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-06,6103,5999,5622,5527,5129,514,514,2021-01-01,5589,104,481,974,-2.43407707910751,"-",29836,348.572194664164,1612.14640032176,3264.51266925861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-06,106,105,101,101,95,7,7,2021-01-01,99,1,5,11,-16.6666666666667,"&#x2798;",949,105.374077976818,526.870389884088,1159.11485774499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-06,11438,11273,10662,10514,9861,1051,1051,2021-01-01,10387,165,776,1577,-3.1210986267166,"-",55959,294.858735860183,1386.72956986365,2818.13470576672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-06,838,830,796,793,766,91,91,2021-01-01,747,8,42,72,40,"&#x279A;",4960,161.290322580645,846.774193548387,1451.61290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-06,222,217,205,205,180,21,21,2021-01-01,201,5,17,42,-32,"&#x2798;",1230,406.50406504065,1382.11382113821,3414.63414634146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-06,4919,4849,4546,4499,4287,594,594,2021-01-01,4325,70,373,632,44.015444015444,"&#x279A;",26258,266.585421585802,1420.51946073578,2406.88552060324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-06,12257,11746,10705,10595,9611,1525,1525,2021-01-01,10732,511,1552,2646,41.8647166361974,"&#x279A;",69010,740.472395305028,2248.94942761919,3834.22692363426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-06,7578,7308,6749,6700,6342,1119,1119,2021-01-01,6459,270,829,1236,103.685503685504,"&#x279A;&#x279A;",35533,759.857034306138,2333.04252385107,3478.45664593476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-06,23306,22435,20544,20354,19039,3677,3677,2021-01-01,19629,871,2762,4267,83.5215946843854,"&#x279A;",107846,807.633106466628,2561.05928824435,3956.56769838473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-06,12833,12355,11128,11049,10244,2055,2055,2021-01-01,10778,478,1705,2589,92.8733031674208,"&#x279A;",55922,854.761989914524,3048.88952469511,4629.66274453703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-06,7311,7001,6255,6195,5696,988,988,2021-01-01,6323,310,1056,1615,88.9087656529517,"&#x279A;",34766,891.67577518265,3037.45038255767,4645.34315135477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-06,19958,19850,17282,17207,15919,4176,4176,2021-01-01,15782,108,2676,4039,96.3316214233309,"&#x279A;",73193,147.555094066372,3656.08733075567,5518.28726790813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-06,6699,6649,5767,5734,5277,1276,1276,2021-01-01,5423,50,932,1422,90.2040816326531,"&#x279A;",23941,208.84674825613,3892.90338749426,5939.60152040433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-06,7250,7126,6116,6052,5380,1088,1088,2021-01-01,6162,124,1134,1870,54.0760869565217,"&#x279A;",29133,425.63416057392,3892.49304911956,6418.83774413895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-06,25019,24554,20932,20730,18667,4284,4284,2021-01-01,20735,465,4087,6352,80.4415011037528,"&#x279A;",101453,458.340315219855,4028.46638344849,6261.02727371295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-06,42453,42253,36809,36642,33873,7509,7509,2021-01-01,34944,200,5644,8580,92.2343324250681,"&#x279A;",160698,124.457056092795,3512.17812293868,5339.20770638091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-06,6687,6654,5835,5814,5479,1573,1573,2021-01-01,5114,33,852,1208,139.325842696629,"&#x279A;&#x279A;",24282,135.903138127008,3508.77192982456,4974.87851083107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-06,15665,15397,13349,13249,12249,2365,2365,2021-01-01,13300,268,2316,3416,110.545454545455,"&#x279A;&#x279A;",61787,433.748199459433,3748.3613057763,5528.67107967695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-06,9937,9907,8909,8877,8319,2091,2091,2021-01-01,7846,30,1028,1618,74.2372881355932,"&#x279A;",35956,83.4353098231171,2859.04994993881,4499.94437646012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-06,21174,21061,18448,18333,16926,4076,4076,2021-01-01,17098,113,2726,4248,79.1064388961892,"&#x279A;",81422,138.783129866621,3347.98948687087,5217.26314755226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-06,14593,14353,12263,12139,10806,1807,1807,2021-01-01,12786,240,2330,3787,59.9176389842141,"&#x279A;",54760,438.27611395179,4254.93060628196,6915.63184806428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-06,6257,6235,5668,5650,5334,1445,1445,2021-01-01,4812,22,589,923,76.3473053892216,"&#x279A;",23054,95.4281252711026,2554.87117203088,4003.64361932853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-06,11094,11013,9745,9658,8997,1844,1844,2021-01-01,9250,81,1349,2097,80.3475935828877,"&#x279A;",48051,168.570893425735,2807.43376828786,4364.11312979959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-06,8919,8895,7904,7875,7327,1830,1830,2021-01-01,7089,24,1015,1592,75.9098786828423,"&#x279A;",31759,75.5691300103908,3195.94445668944,5012.75229068925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-06,4414,4322,3750,3711,3305,578,578,2021-01-01,3836,92,664,1109,49.2134831460674,"&#x279A;",18424,499.348675640469,3603.99478940512,6019.32262266609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
