"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-01,77027,76975,76511,76451,75826,3700,3594,2021-02-11,73433,52,516,1201,-24.6715328467153,"&#x2798;",17443797,0.298100235860346,2.95807157122959,6.8849689090053,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-01,8261615,8259601,8239324,8236896,8211440,803138,803138,2021-01-01,7458477,2014,22291,50175,-20.0580978338832,"&#x2798;",17443797,11.5456514427449,127.78754533775,287.638064121017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-08-01,107528,107508,107286,107267,106950,6371,6371,2021-01-01,101157,20,242,578,-27.9761904761905,"&#x2798;",234949,8.51248568838344,103.00107682944,246.010836394281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-08-01,96097,96072,95829,95779,95436,10719,10719,2021-01-01,85378,25,268,661,-31.8066157760814,"&#x2798;",218334,11.4503467164986,122.747716800865,302.747167184222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-01,13187,13185,13159,13154,13103,1225,1225,2021-01-01,11962,2,28,84,-50,"&#x2798;&#x2798;",31881,6.27332894200307,87.826605188043,263.479815564129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-08-01,11360,11356,11335,11332,11290,664,664,2021-01-01,10696,4,25,70,-44.4444444444444,"&#x2798;",27465,14.5639905334062,91.0249408337885,254.869834334608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-08-01,10357,10354,10326,10323,10296,832,832,2021-01-01,9525,3,31,61,3.33333333333334,"-",23464,12.7855438117968,132.117286055234,259.972724173202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-01,13489,13488,13478,13477,13457,620,620,2021-01-01,12869,1,11,32,-47.6190476190476,"&#x2798;",27957,3.57692170118396,39.3461387130236,114.461494437887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-08-01,1088,1088,1086,1086,1085,122,122,2021-01-01,966,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-01,6243,6241,6224,6222,6203,227,227,2021-01-01,6016,2,19,40,-9.52380952380952,"&#x2798;",15922,12.5612360256249,119.331742243437,251.224720512498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
