"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-10,77519,77472,77146,77082,76739,3700,3594,2021-02-11,73925,47,373,780,-8.35380835380836,"&#x2798;",17443797,0.269436751643005,2.13829592261364,4.47150353790519,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-10,8281403,8279331,8267711,8264859,8247660,803138,803138,2021-01-01,7478265,2072,13692,33743,-31.7141289711236,"&#x2798;",17443797,11.8781478596661,78.4920851807666,193.438389589147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-08-10,107727,107709,107589,107565,107388,6371,6371,2021-01-01,101356,18,138,339,-31.3432835820896,"&#x2798;",234949,7.66123711954509,58.7361512498457,144.286632418099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-10,96366,96336,96173,96138,95916,10719,10719,2021-01-01,85647,30,193,450,-24.9027237354086,"&#x2798;",218334,13.7404160597983,88.396676651369,206.106240896974,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-10,13217,13216,13194,13190,13172,1225,1225,2021-01-01,11992,1,23,45,4.54545454545454,"-",31881,3.13666447100154,72.1432828330353,141.149901195069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-08-10,11393,11390,11372,11370,11348,664,664,2021-01-01,10729,3,21,45,-12.5,"&#x2798;",27465,10.9229929000546,76.4609503003823,163.844893500819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-10,10379,10375,10361,10361,10332,832,832,2021-01-01,9547,4,18,47,-37.9310344827586,"&#x2798;",23464,17.0473917490624,76.7132628707808,200.306853051483,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-10,13501,13500,13492,13491,13481,620,620,2021-01-01,12881,1,9,20,-18.1818181818182,"&#x2798;",27957,3.57692170118396,32.1922953106557,71.5384340236792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-10,1092,1089,1088,1088,1086,122,122,2021-01-01,970,3,4,6,100,"&#x279A;",3749,80.0213390237397,106.69511869832,160.042678047479,"&#x1F7E3;","&#x1F7E3;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-08-10,6253,6253,6247,6246,6233,227,227,2021-01-01,6026,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",15922,0,37.6837080768748,125.612360256249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-10,22136,22125,22100,22095,22064,939,939,2021-01-01,21197,11,36,72,0,"-",51211,21.4797602077679,70.2973970436039,140.594794087208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-10,55264,55255,55164,55150,55065,2926,2926,2021-01-01,52338,9,100,199,1.01010101010102,"-",125712,7.15922107674685,79.5469008527428,158.298332696958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-10,10133,10130,10122,10122,10110,505,505,2021-01-01,9628,3,11,23,-8.33333333333334,"&#x2798;",25714,11.6667962977366,42.778253091701,89.4454382826476,"&#128721;","&#128721;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-08-10,12747,12741,12724,12723,12702,514,514,2021-01-01,12233,6,23,45,4.54545454545454,"-",29791,20.1403108321305,77.2045248565003,151.052331240979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-10,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-10,24500,24489,24459,24455,24418,1051,1051,2021-01-01,23449,11,41,82,0,"-",55798,19.7139682425893,73.4793361769239,146.958672353848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-10,1703,1703,1703,1702,1701,91,91,2021-01-01,1612,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-08-10,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-10,10457,10452,10444,10444,10427,594,594,2021-01-01,9863,5,13,30,-23.5294117647059,"&#x2798;",26275,19.0294957183635,49.476688867745,114.176974310181,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-08-10,29598,29591,29541,29528,29470,1525,1525,2021-01-01,28073,7,57,128,-19.7183098591549,"&#x2798;",69069,10.1347927434884,82.5261694826912,185.321924452359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-10,14967,14961,14933,14929,14903,1119,1119,2021-01-01,13848,6,34,64,13.3333333333333,"&#x279A;",35472,16.914749661705,95.850248082995,180.42399639152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-10,46624,46615,46557,46552,46468,3677,3677,2021-01-01,42947,9,67,156,-24.7191011235955,"&#x2798;",107958,8.33657533485244,62.0611719372349,144.500639137442,"&#128721;","&#128721;","&#128721;","&#128721;"
