"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-06,74076,73931,73338,73236,72712,3700,3594,2021-02-11,70482,145,738,1364,17.8913738019169,"&#x279A;",17443797,0.831241042302889,4.23073027047953,7.81939849449062,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-06,8143005,8136720,8104329,8098160,8069393,803138,803138,2021-01-01,7339867,6285,38676,73612,10.7052896725441,"&#x279A;",17443797,36.0299996611976,221.717783117976,421.995280041381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-06,106039,105950,105439,105308,104840,6371,6371,2021-01-01,99668,89,600,1199,0.1669449081803,"-",234949,37.8805613133063,255.374570651503,510.323517018587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-07-06,94372,94281,93836,93734,93365,10719,10719,2021-01-01,83653,91,536,1007,13.8004246284501,"&#x279A;",218334,41.6792620480548,245.495433601729,461.219965740563,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-06,12989,12980,12929,12914,12875,1225,1225,2021-01-01,11764,9,60,114,11.1111111111111,"&#x279A;",31881,28.2299802390138,188.199868260092,357.579749694175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-06,11198,11194,11142,11136,11104,664,664,2021-01-01,10534,4,56,94,47.3684210526316,"&#x279A;",27465,14.5639905334062,203.895867467686,342.253777535045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-06,10238,10229,10182,10178,10138,832,832,2021-01-01,9406,9,56,100,27.2727272727273,"&#x279A;",23464,38.3566314353904,238.663484486874,426.18479372656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-06,13404,13392,13354,13344,13273,620,620,2021-01-01,12784,12,50,131,-38.2716049382716,"&#x2798;",27957,42.9230604142075,178.846085059198,468.576742855099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2022-07-06,1081,1079,1078,1077,1076,122,122,2021-01-01,959,2,3,5,50,"&#x279A;",3749,53.3475593491598,80.0213390237397,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-06,6168,6164,6149,6148,6130,227,227,2021-01-01,5941,4,19,38,0,"-",15922,25.1224720512498,119.331742243437,238.663484486874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
