"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-04,78996,78937,78694,78658,78523,3700,3594,2021-02-11,75402,59,302,473,76.6081871345029,"&#x279A;",17443797,0.338229113764624,1.7312744467274,2.71156560696046,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-04,8362355,8358571,8343642,8341064,8331553,803138,803138,2021-01-01,7559217,3784,18713,30802,54.7936140292828,"&#x279A;",17443797,21.6925248556837,107.27595603182,176.578528172507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-10-04,108678,108626,108475,108446,108342,6371,6371,2021-01-01,102307,52,203,336,52.6315789473684,"&#x279A;",234949,22.1324627897969,86.4017297370919,143.009759564842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-04,97303,97272,97135,97109,96989,10719,10719,2021-01-01,86584,31,168,314,15.0684931506849,"&#x279A;",218334,14.1984299284582,76.9463299348704,143.816354759222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-10-04,13350,13346,13317,13307,13279,1225,1225,2021-01-01,12125,4,33,71,-13.1578947368421,"&#x2798;",31881,12.5466578840061,103.509927543051,222.703177441109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-04,11515,11509,11482,11476,11447,664,664,2021-01-01,10851,6,33,68,-5.71428571428572,"&#x2798;",27465,21.8459858001092,120.152921900601,247.587839067905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-04,10458,10455,10446,10445,10441,832,832,2021-01-01,9626,3,12,17,140,"&#x279A;&#x279A;",23464,12.7855438117968,51.1421752471872,72.4514149335152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-10-04,13564,13564,13553,13551,13542,620,620,2021-01-01,12944,0,11,22,0,"-",27957,0,39.3461387130236,78.6922774260471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-04,1093,1093,1092,1092,1092,122,122,2021-01-01,971,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-10-04,6293,6293,6289,6287,6276,227,227,2021-01-01,6066,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",15922,0,25.1224720512498,106.770506217812,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-10-04,22410,22397,22344,22333,22291,939,939,2021-01-01,21471,13,66,119,24.5283018867924,"&#x279A;",51211,25.3851711546347,128.878561246607,232.37195133858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-04,55804,55787,55689,55681,55616,2926,2926,2021-01-01,52878,17,115,188,57.5342465753425,"&#x279A;",125712,13.5229731449663,91.4789359806542,149.548173603156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-10-04,10222,10222,10213,10212,10199,505,505,2021-01-01,9717,0,9,23,-35.7142857142857,"&#x2798;",25714,0,35.0003888932099,89.4454382826476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-04,12899,12892,12839,12835,12808,514,514,2021-01-01,12385,7,60,91,93.5483870967742,"&#x279A;",29791,23.4970293041523,201.403108321305,305.461380953979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-04,278,276,276,276,273,7,7,2021-01-01,271,2,2,5,-33.3333333333333,"&#x2798;",945,211.640211640212,211.640211640212,529.100529100529,"&#x1F7E3;","&#128165;","&#9989;","&#x26a1;"
"Smallingerland","GM0090",2022-10-04,24731,24723,24678,24674,24647,1051,1051,2021-01-01,23680,8,53,84,70.9677419354839,"&#x279A;",55798,14.3374314491559,94.9854833506577,150.543030216137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-10-04,1731,1731,1727,1727,1709,91,91,2021-01-01,1640,0,4,22,-77.7777777777778,"&#x2798;&#x2798;",4917,0,81.3504169208867,447.427293064877,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Vlieland","GM0096",2022-10-04,442,442,441,441,440,21,21,2021-01-01,421,0,1,2,0,"-",1198,0,83.4724540901503,166.944908180301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2022-10-04,10554,10550,10530,10529,10517,594,594,2021-01-01,9960,4,24,37,84.6153846153846,"&#x279A;",26275,15.2235965746908,91.3415794481446,140.81826831589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-04,29936,29916,29852,29839,29791,1525,1525,2021-01-01,28411,20,84,145,37.7049180327869,"&#x279A;",69069,28.9565506956811,121.617512921861,209.934992543688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2022-10-04,15106,15094,15052,15047,15036,1119,1119,2021-01-01,13987,12,54,70,237.5,"&#x279A;&#x279A;",35472,33.82949932341,152.232746955345,197.338746053225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
