"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-02,70060,70041,69826,69792,69575,3700,3594,2021-02-11,66466,19,234,485,-6.77290836653387,"&#x2798;",17443797,0.108921240025896,1.34145106137156,2.78035796908208,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-02,7981241,7979978,7970781,7969425,7954409,803138,803138,2021-01-01,7178103,1263,10460,26832,-36.1104324456389,"&#x2798;",17443797,7.24039611330033,59.9640089826773,153.819721703939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-02,103469,103452,103326,103317,103112,6371,6371,2021-01-01,97098,17,143,357,-33.1775700934579,"&#x2798;",234949,7.23561283512592,60.8642726719416,151.947869537644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-02,91898,91874,91682,91655,91425,10719,10719,2021-01-01,81179,24,216,473,-15.9533073929961,"&#x2798;",218334,10.9923328478386,98.9309956305477,216.640559876153,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-05-02,12753,12749,12724,12722,12697,1225,1225,2021-01-01,11528,4,29,56,7.40740740740742,"&#x279A;",31881,12.5466578840061,90.9632696590446,175.653210376086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-02,10993,10986,10974,10973,10953,664,664,2021-01-01,10329,7,19,40,-9.52380952380952,"&#x2798;",27465,25.4869834334608,69.1789550336792,145.639905334062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-02,10051,10049,10037,10034,10015,832,832,2021-01-01,9219,2,14,36,-36.3636363636364,"&#x2798;",23464,8.5236958745312,59.6658711217184,153.426525741562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-02,13196,13196,13190,13190,13174,620,620,2021-01-01,12576,0,6,22,-62.5,"&#x2798;&#x2798;",27957,0,21.4615302071038,78.6922774260471,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-05-02,1075,1075,1075,1075,1072,122,122,2021-01-01,953,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-05-02,6094,6093,6088,6086,6081,227,227,2021-01-01,5867,1,6,13,-14.2857142857143,"&#x2798;",15922,6.28061801281246,37.6837080768748,81.648034166562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-05-02,21429,21427,21407,21404,21361,939,939,2021-01-01,20490,2,22,68,-52.1739130434783,"&#x2798;&#x2798;",51211,3.90541094686688,42.9595204155357,132.783972193474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-02,53141,53131,53067,53048,52936,2926,2926,2021-01-01,50215,10,74,205,-43.5114503816794,"&#x2798;",125712,7.95469008527428,58.8647066310297,163.071146748123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-05-02,9871,9867,9860,9859,9839,505,505,2021-01-01,9366,4,11,32,-47.6190476190476,"&#x2798;",25714,15.5557283969822,42.778253091701,124.445827175858,"&#128721;","&#128721;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-05-02,12404,12404,12395,12394,12379,514,514,2021-01-01,11890,0,9,25,-43.75,"&#x2798;",29791,0,30.2104662481958,83.9179618005438,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-05-02,270,270,270,270,269,7,7,2021-01-01,263,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-05-02,23809,23807,23793,23793,23760,1051,1051,2021-01-01,22758,2,16,49,-51.5151515151515,"&#x2798;&#x2798;",55798,3.58435786228897,28.6748628983118,87.8167676260798,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-02,1629,1629,1626,1626,1621,91,91,2021-01-01,1538,0,3,8,-40,"&#x2798;",4917,0,61.012812690665,162.700833841773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
