"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-15,72170,72097,71782,71718,71449,3700,3594,2021-02-11,68576,73,388,721,16.5165165165165,"&#x279A;",17443797,0.418486869573178,2.22428637526566,4.13327442414057,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-15,8042063,8038721,8025392,8023595,8015793,803138,803138,2021-01-01,7238925,3342,16671,26270,73.6743410771955,"&#x279A;",17443797,19.1586728508707,95.5697890774583,150.59794607791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-15,104428,104382,104155,104121,103977,6371,6371,2021-01-01,98057,46,273,451,53.3707865168539,"&#x279A;",234949,19.5787170832819,116.195429646434,191.956552273046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-06-15,92966,92911,92693,92659,92506,10719,10719,2021-01-01,82247,55,273,460,45.9893048128342,"&#x279A;",218334,25.1907627762969,125.037786144164,210.686379583574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-06-15,12835,12829,12816,12814,12810,1225,1225,2021-01-01,11610,6,19,25,216.666666666667,"&#x279A;&#x279A;",31881,18.8199868260092,59.5966249490292,78.4166117750384,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-06-15,11069,11062,11040,11038,11029,664,664,2021-01-01,10405,7,29,40,163.636363636364,"&#x279A;&#x279A;",27465,25.4869834334608,105.588931367195,145.639905334062,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-06-15,10121,10119,10109,10106,10091,832,832,2021-01-01,9289,2,12,30,-33.3333333333333,"&#x2798;",23464,8.5236958745312,51.1421752471872,127.855438117968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-15,13251,13249,13234,13233,13220,620,620,2021-01-01,12631,2,17,31,21.4285714285714,"&#x279A;",27957,7.15384340236792,60.8076689201273,110.884572736703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-15,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-15,6112,6112,6109,6109,6108,227,227,2021-01-01,5885,0,3,4,200,"&#x279A;&#x279A;",15922,0,18.8418540384374,25.1224720512498,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-15,21542,21537,21514,21511,21495,939,939,2021-01-01,20603,5,28,47,47.3684210526316,"&#x279A;",51211,9.76352736716721,54.6757532561364,91.7771572513718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-15,53565,53543,53466,53447,53388,2926,2926,2021-01-01,50639,22,99,177,26.9230769230769,"&#x279A;",125712,17.5003181876034,78.7514318442153,140.798014509355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-15,9914,9912,9902,9902,9895,505,505,2021-01-01,9409,2,12,19,71.4285714285714,"&#x279A;",25714,7.77786419849109,46.6671851909466,73.8897098856654,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-06-15,12465,12459,12447,12446,12438,514,514,2021-01-01,11951,6,18,27,100,"&#x279A;",29791,20.1403108321305,60.4209324963915,90.6313987445873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-15,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-15,23942,23937,23920,23917,23896,1051,1051,2021-01-01,22891,5,22,46,-8.33333333333334,"&#x2798;",55798,8.96089465572243,39.4279364851787,82.4402308326463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-15,1636,1635,1634,1634,1634,91,91,2021-01-01,1545,1,2,2,200,"&#x279A;&#x279A;",4917,20.3376042302217,40.6752084604434,40.6752084604434,"&#128721;","&#128721;","&#128999;","&#9989;"
"Vlieland","GM0096",2022-06-15,436,436,435,435,435,21,21,2021-01-01,415,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-06-15,10222,10220,10209,10207,10203,594,594,2021-01-01,9628,2,13,19,116.666666666667,"&#x279A;&#x279A;",26275,7.61179828734539,49.476688867745,72.3120837297812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-06-15,28200,28197,28153,28150,28118,1525,1525,2021-01-01,26675,3,47,82,34.2857142857143,"&#x279A;",69069,4.34348260435217,68.0478941348507,118.721857852293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-06-15,14563,14556,14522,14520,14509,1119,1119,2021-01-01,13444,7,41,54,215.384615384615,"&#x279A;&#x279A;",35472,19.7338746053225,115.584122688318,152.232746955345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2022-06-15,45209,45173,45125,45114,45080,3677,3677,2021-01-01,41532,36,84,129,86.6666666666667,"&#x279A;",107958,33.3463013394098,77.8080364586228,119.490913132885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-15,25510,25497,25466,25454,25441,2055,2055,2021-01-01,23455,13,44,69,76,"&#x279A;",55964,23.2292187835037,78.6219712672432,123.293545850904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-15,14746,14742,14716,14715,14700,988,988,2021-01-01,13758,4,30,46,87.5,"&#x279A;",34749,11.5111226222337,86.333419666753,132.377910155688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-06-15,33627,33614,33570,33562,33540,4176,4176,2021-01-01,29451,13,57,87,90,"&#x279A;",73164,17.7683013503909,77.9071674594063,118.910939806462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-06-15,12002,11995,11972,11968,11957,1276,1276,2021-01-01,10726,7,30,45,100,"&#x279A;",24095,29.0516704710521,124.507159161652,186.760738742478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
