"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-12,61311,60628,57598,57144,55061,3700,3594,2021-02-11,57717,683,3713,6250,46.3539613716989,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-12,7115857,7055814,6640403,6573195,6305389,806838,806838,2021-01-01,6309019,60043,475454,810468,41.920636152519,"&#x279A;",17443797,344.208316572361,2725.63364501433,4646.16734533198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-12,88224,87222,81245,79672,73801,6371,6371,2021-01-01,81853,1002,6979,14423,-6.24664159054272,"&#x2798;",235287,425.862882352191,2966.16472648298,6129.96043130305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-12,81185,80625,77961,77570,75661,10719,10719,2021-01-01,70466,560,3224,5524,40.1739130434783,"&#x279A;",217707,257.226455740973,1480.88945233732,2537.35525270203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-12,10705,10637,10106,10015,9624,1225,1225,2021-01-01,9480,68,599,1081,24.2738589211618,"&#x279A;",31871,213.360107935113,1879.45153901666,3391.79818643908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-12,8833,8760,8206,8075,7640,664,664,2021-01-01,8169,73,627,1193,10.7773851590106,"&#x279A;",27470,265.744448489261,2282.489989079,4342.91954859847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-12,8950,8888,8500,8436,8109,832,832,2021-01-01,8118,62,450,841,15.0895140664962,"&#x279A;",23310,265.980265980266,1930.50193050193,3607.89360789361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-12,11936,11859,11336,11269,10758,620,620,2021-01-01,11316,77,600,1178,3.80622837370241,"-",27951,275.482093663912,2146.61371686165,4214.51826410504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-12,835,831,751,739,658,122,122,2021-01-01,713,4,84,177,-9.67741935483871,"&#x2798;",3773,106.016432547045,2226.34508348794,4691.22714020673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-12,5110,5045,4600,4544,4217,227,227,2021-01-01,4883,65,510,893,33.1592689295039,"&#x279A;",15868,409.629442903958,3214.01562893874,5627.67834635745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-12,18421,18244,17015,16844,15794,939,939,2021-01-01,17482,177,1406,2627,15.1515151515152,"&#x279A;",51088,346.461008455998,2752.11399937363,5142.10773567178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
