"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-27,80911,80897,80815,80793,80719,3700,3594,2021-02-11,77317,14,96,192,0,"-",17443797,0.0802577558085548,0.550338896972947,1.10067779394589,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-27,8484938,8484293,8478301,8477186,8472500,803138,803138,2021-01-01,7681800,645,6637,12438,14.4113083951043,"&#x279A;",17443797,3.69758946403699,38.0479089500984,71.3032833390574,"&#128721;","&#128721;","&#128721;","&#128999;"
"Groningen","GM0014",2022-12-27,109962,109955,109891,109881,109836,6371,6371,2021-01-01,103591,7,71,126,29.0909090909091,"&#x279A;",234949,2.9793699909342,30.2193241937612,53.6286598368157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-27,98612,98603,98515,98507,98450,10719,10719,2021-01-01,87893,9,97,162,49.2307692307692,"&#x279A;",218334,4.12212481793949,44.4273452600145,74.1982467229108,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stadskanaal","GM0037",2022-12-27,13544,13544,13541,13539,13535,1225,1225,2021-01-01,12319,0,3,9,-50,"&#x2798;&#x2798;",31881,0,9.40999341300461,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-27,11722,11722,11718,11718,11711,664,664,2021-01-01,11058,0,4,11,-42.8571428571429,"&#x2798;",27465,0,14.5639905334062,40.0509739668669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-12-27,10581,10581,10576,10575,10572,832,832,2021-01-01,9749,0,5,9,25,"&#x279A;",23464,0,21.309239686328,38.3566314353904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-27,13687,13687,13680,13676,13672,620,620,2021-01-01,13067,0,7,15,-12.5,"&#x2798;",27957,0,25.0384519082877,53.6538255177594,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ameland","GM0060",2022-12-27,1101,1101,1101,1101,1101,122,122,2021-01-01,979,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-27,6381,6379,6366,6365,6365,227,227,2021-01-01,6154,2,15,16,1400,"&#x279A;&#x279A;",15922,12.5612360256249,94.2092701921869,100.489888204999,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-12-27,22779,22770,22745,22743,22732,939,939,2021-01-01,21840,9,34,47,161.538461538462,"&#x279A;&#x279A;",51211,17.574349260901,66.391986096737,91.7771572513718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-12-27,56703,56692,56641,56630,56578,2926,2926,2021-01-01,53777,11,62,125,-1.58730158730159,"-",125712,8.75015909380171,49.3190785287005,99.4336260659285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-27,10298,10298,10294,10293,10290,505,505,2021-01-01,9793,0,4,8,0,"-",25714,0,15.5557283969822,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-27,13048,13048,13040,13038,13028,514,514,2021-01-01,12534,0,8,20,-33.3333333333333,"&#x2798;",29791,0,26.853747776174,67.134369440435,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-12-27,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-27,25015,25012,25003,25000,24986,1051,1051,2021-01-01,23964,3,12,29,-29.4117647058823,"&#x2798;",55798,5.37653679343346,21.5061471737338,51.9731890031901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-27,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-27,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-27,10683,10678,10670,10670,10660,594,594,2021-01-01,10089,5,13,23,30,"&#x279A;",26275,19.0294957183635,49.476688867745,87.5356803044719,"&#128721;","&#128721;","&#128999;","&#128721;"
"Assen","GM0106",2022-12-27,30464,30461,30428,30421,30387,1525,1525,2021-01-01,28939,3,36,77,-12.1951219512195,"&#x2798;",69069,4.34348260435217,52.121791252226,111.482720178372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-12-27,15338,15335,15328,15327,15299,1119,1119,2021-01-01,14219,3,10,39,-65.5172413793103,"&#x2798;&#x2798;",35472,8.4573748308525,28.191249436175,109.945872801083,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-12-27,47747,47747,47709,47699,47650,3677,3677,2021-01-01,44070,0,38,97,-35.5932203389831,"&#x2798;",107958,0,35.1988736360436,89.849756386743,"&#128721;","&#128721;","&#128721;","&#128721;"
