"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-05,73931,73830,73236,73119,72638,3700,3594,2021-02-11,70337,101,695,1293,16.2207357859532,"&#x279A;",17443797,0.579002381190288,3.9842243062104,7.41237701860438,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-05,8136720,8130166,8098160,8092499,8064637,803138,803138,2021-01-01,7333582,6554,38560,72083,15.0255048772485,"&#x279A;",17443797,37.5720951120906,221.052790284134,413.229986567718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-05,105950,105886,105308,105212,104758,6371,6371,2021-01-01,99579,64,642,1192,16.7272727272727,"&#x279A;",234949,27.239954202827,273.250790597108,507.344147027653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2022-07-05,94281,94194,93734,93678,93291,10719,10719,2021-01-01,83562,87,547,990,23.4762979683973,"&#x279A;",218334,39.847206573415,250.533586156989,453.433729973344,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-05,12980,12973,12914,12907,12872,1225,1225,2021-01-01,11755,7,66,108,57.1428571428571,"&#x279A;",31881,21.9566512970108,207.019855086101,338.759762868166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-05,11194,11183,11136,11126,11097,664,664,2021-01-01,10530,11,58,97,48.7179487179487,"&#x279A;",27465,40.0509739668669,211.177862734389,353.176770435099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-05,10229,10223,10178,10174,10137,832,832,2021-01-01,9397,6,51,92,24.390243902439,"&#x279A;",23464,25.5710876235936,217.354244800546,392.090010228435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-05,13392,13376,13344,13330,13267,620,620,2021-01-01,12772,16,48,125,-37.6623376623377,"&#x2798;",27957,57.2307472189434,171.69224165683,447.115212647995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2022-07-05,1079,1079,1077,1077,1076,122,122,2021-01-01,957,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-07-05,6164,6161,6148,6142,6127,227,227,2021-01-01,5937,3,16,37,-23.8095238095238,"&#x2798;",15922,18.8418540384374,100.489888204999,232.382866474061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-05,21808,21798,21686,21674,21593,939,939,2021-01-01,20869,10,122,215,31.1827956989247,"&#x279A;",51211,19.5270547343344,238.23006775888,419.83167678819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-05,54261,54216,53981,53942,53722,2926,2926,2021-01-01,51335,45,280,539,8.10810810810811,"&#x279A;",125712,35.7961053837343,222.73132238768,428.757795596284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-05,10015,10009,9980,9971,9938,505,505,2021-01-01,9510,6,35,77,-16.6666666666667,"&#x2798;",25714,23.3335925954733,136.112623473594,299.447771641907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-05,12587,12574,12543,12532,12491,514,514,2021-01-01,12073,13,44,96,-15.3846153846154,"&#x2798;",29791,43.6373401362828,147.695612768957,322.244973314088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-05,272,272,271,271,271,7,7,2021-01-01,265,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-07-05,24180,24160,24076,24061,23992,1051,1051,2021-01-01,23129,20,104,188,23.8095238095238,"&#x279A;",55798,35.8435786228897,186.386608839027,336.929639055163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-05,1688,1688,1676,1676,1642,91,91,2021-01-01,1597,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",4917,0,244.05125076266,935.529794590197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2022-07-05,438,438,437,437,437,21,21,2021-01-01,417,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-05,10320,10316,10284,10281,10251,594,594,2021-01-01,9726,4,36,69,9.09090909090908,"&#x279A;",26275,15.2235965746908,137.012369172217,262.607040913416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-05,28879,28827,28488,28438,28300,1525,1525,2021-01-01,27354,52,391,579,107.978723404255,"&#x279A;&#x279A;",69069,75.2870318087709,566.100566100566,838.292142639969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-05,14707,14701,14652,14646,14595,1119,1119,2021-01-01,13588,6,55,112,-3.50877192982456,"-",35472,16.914749661705,155.051871898963,315.74199368516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-05,45838,45805,45576,45535,45313,3677,3677,2021-01-01,42161,33,262,525,-0.380228136882133,"-",107958,30.567442894459,242.686970859038,486.300227866393,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-05,25775,25752,25672,25649,25560,2055,2055,2021-01-01,23720,23,103,215,-8.03571428571429,"&#x2798;",55964,41.0978486169681,184.046887284683,384.175541419484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-05,15036,15017,14933,14919,14802,988,988,2021-01-01,14048,19,103,234,-21.3740458015267,"&#x2798;",34749,54.6778324556102,296.411407522519,673.400673400673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-07-05,34037,34010,33841,33819,33722,4176,4176,2021-01-01,29861,27,196,315,64.7058823529412,"&#x279A;",73164,36.9033951123503,267.891312667432,430.539609644087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2022-07-05,12150,12144,12097,12087,12039,1276,1276,2021-01-01,10874,6,53,111,-8.62068965517241,"&#x2798;",24095,24.9014318323304,219.962647852252,460.676488898112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-05,13853,13849,13810,13806,13767,1088,1088,2021-01-01,12765,4,43,86,0,"-",29182,13.7070797066685,147.351106846686,294.702213693373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-05,47878,47841,47684,47658,47495,4284,4284,2021-01-01,43594,37,194,383,2.64550264550265,"-",101553,36.4341772276545,191.033253572026,377.142969680856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-05,75630,75533,75218,75152,74891,7509,7509,2021-01-01,68121,97,412,739,25.9938837920489,"&#x279A;",160341,60.4960677555959,256.952370260881,460.892722385416,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-05,11850,11839,11796,11789,11759,1573,1573,2021-01-01,10277,11,54,91,45.9459459459459,"&#x279A;",24257,45.3477346745269,222.616152038587,375.149441398359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-05,30263,30232,30079,30058,29974,2365,2365,2021-01-01,27898,31,184,289,75.2380952380952,"&#x279A;",61890,50.08886734529,297.301664243012,466.957505251252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-05,18791,18783,18722,18703,18655,2091,2091,2021-01-01,16700,8,69,136,2.98507462686568,"-",35998,22.2234568587144,191.677315406411,377.798766598144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-05,38372,38339,38148,38119,37977,4076,4076,2021-01-01,34296,33,224,395,30.9941520467836,"&#x279A;",81531,40.4754019943334,274.742122628203,484.47829659884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2022-07-05,26312,26300,26227,26223,26158,1807,1807,2021-01-01,24505,12,85,154,23.1884057971014,"&#x279A;",54902,21.8571272449091,154.821317984773,280.499799643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-05,11054,11042,10996,10982,10945,1445,1445,2021-01-01,9609,12,58,109,13.7254901960784,"&#x279A;",23142,51.8537723619393,250.62656641604,471.005098954282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
