"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-01-03,81000,80986,80911,80897,80815,3700,30512,2022-12-31,50488,14,89,185,-7.29166666666666,"&#x2798;",17443797,0.0802577558085548,0.51021001906867,1.06054891604162,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-01-03,8491096,8490081,8484938,8484293,8478301,803138,3594,2021-02-11,8487502,1015,6158,12795,-7.21711616694289,"&#x2798;",17443797,5.81868729612022,35.3019471620772,73.3498561121756,"&#128721;","&#128721;","&#128999;","&#128721;"
"Groningen","GM0014",2023-01-03,110045,110034,109962,109955,109891,6371,803138,2021-01-01,-693093,11,83,154,16.9014084507042,"&#x279A;",234949,4.68186712861089,35.3268156067913,65.5461398005525,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almere","GM0034",2023-01-03,98663,98658,98612,98603,98515,10719,6371,2021-01-01,92292,5,51,148,-47.4226804123711,"&#x2798;",218334,2.29006934329972,23.3587073016571,67.7860525616716,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2023-01-03,13555,13553,13544,13544,13541,1225,10719,2021-01-01,2836,2,11,14,266.666666666667,"&#x279A;&#x279A;",31881,6.27332894200307,34.5033091810169,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-01-03,11731,11730,11722,11722,11718,664,1225,2021-01-01,10506,1,9,13,125,"&#x279A;&#x279A;",27465,3.64099763335154,32.7689787001638,47.33296923357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-01-03,10583,10583,10581,10581,10576,832,664,2021-01-01,9919,0,2,7,-60,"&#x2798;&#x2798;",23464,0,8.5236958745312,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-01-03,13689,13689,13687,13687,13680,620,832,2021-01-01,12857,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",27957,0,7.15384340236792,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-01-03,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-01-03,6419,6416,6381,6379,6366,227,122,2021-01-01,6297,3,38,53,153.333333333333,"&#x279A;&#x279A;",15922,18.8418540384374,238.663484486874,332.87275467906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2023-01-03,22806,22798,22779,22770,22745,939,227,2021-01-01,22579,8,27,61,-20.5882352941177,"&#x2798;",51211,15.6216437874675,52.7230477827029,119.11503387944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2023-01-03,56758,56752,56703,56692,56641,2926,939,2021-01-01,55819,6,55,117,-11.2903225806452,"&#x2798;",125712,4.77281405116457,43.7507954690085,93.069873997709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2023-01-03,10303,10303,10298,10298,10294,505,2926,2021-01-01,7377,0,5,9,25,"&#x279A;",25714,0,19.4446604962277,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2023-01-03,13053,13051,13048,13048,13040,514,505,2021-01-01,12548,2,5,13,-37.5,"&#x2798;",29791,6.7134369440435,16.7835923601088,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
