"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-06,78234,78203,78078,78058,77929,3700,3594,2021-02-11,74640,31,156,305,4.69798657718121,"-",17443797,0.177713602147514,0.894300707581039,1.7484725372578,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-06,8314719,8313297,8307032,8305766,8299456,803138,803138,2021-01-01,7511581,1422,7687,15263,1.46515311510031,"-",17443797,8.15189491141177,44.06724063574,87.4981519218551,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-06,108115,108104,108029,108023,107938,6371,6371,2021-01-01,101744,11,86,177,-5.4945054945055,"&#x2798;",234949,4.68186712861089,36.6036884600488,75.3354983421934,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2022-09-06,96796,96787,96701,96677,96597,10719,10719,2021-01-01,86077,9,95,199,-8.65384615384616,"&#x2798;",218334,4.12212481793949,43.5113175226946,91.1447598633287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-06,13253,13253,13238,13237,13234,1225,1225,2021-01-01,12028,0,15,19,275,"&#x279A;&#x279A;",31881,0,47.0499670650231,59.5966249490292,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-09-06,11428,11427,11421,11416,11413,664,664,2021-01-01,10764,1,7,15,-12.5,"&#x2798;",27465,3.64099763335154,25.4869834334608,54.6149645002731,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-09-06,10426,10419,10411,10410,10397,832,832,2021-01-01,9594,7,15,29,7.14285714285714,"&#x279A;",23464,29.8329355608592,63.927719058984,123.593590180702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-09-06,13522,13520,13519,13519,13514,620,620,2021-01-01,12902,2,3,8,-40,"&#x2798;",27957,7.15384340236792,10.7307651035519,28.6153736094717,"&#128999;","&#128999;","&#128993;","&#128999;"
"Ameland","GM0060",2022-09-06,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-06,6274,6273,6268,6268,6266,227,227,2021-01-01,6047,1,6,8,200,"&#x279A;&#x279A;",15922,6.28061801281246,37.6837080768748,50.2449441024997,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-09-06,22224,22213,22188,22187,22175,939,939,2021-01-01,21285,11,36,49,176.923076923077,"&#x279A;&#x279A;",51211,21.4797602077679,70.2973970436039,95.6825681982387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-09-06,55506,55496,55451,55444,55383,2926,2926,2021-01-01,52580,10,55,123,-19.1176470588235,"&#x2798;",125712,7.95469008527428,43.7507954690085,97.8426880488736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-06,10176,10172,10160,10158,10152,505,505,2021-01-01,9671,4,16,24,100,"&#x279A;",25714,15.5557283969822,62.2229135879288,93.3343703818931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-09-06,12774,12772,12764,12761,12759,514,514,2021-01-01,12260,2,10,15,100,"&#x279A;",29791,6.7134369440435,33.5671847202175,50.3507770803263,"&#128999;","&#128999;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-09-06,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-09-06,24594,24593,24568,24563,24550,1051,1051,2021-01-01,23543,1,26,44,44.4444444444444,"&#x279A;",55798,1.79217893114449,46.5966522097566,78.8558729703574,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-09-06,1706,1706,1706,1706,1705,91,91,2021-01-01,1615,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-09-06,440,440,439,439,439,21,21,2021-01-01,419,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-09-06,10493,10491,10486,10485,10478,594,594,2021-01-01,9899,2,7,15,-12.5,"&#x2798;",26275,7.61179828734539,26.6412940057088,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-09-06,29713,29707,29685,29681,29656,1525,1525,2021-01-01,28188,6,28,57,-3.44827586206896,"-",69069,8.68696520870434,40.5391709739536,82.5261694826912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-06,15013,15012,15005,15004,14998,1119,1119,2021-01-01,13894,1,8,15,14.2857142857143,"&#x279A;",35472,2.8191249436175,22.55299954894,42.2868741542625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-06,46787,46774,46734,46731,46698,3677,3677,2021-01-01,43110,13,53,89,47.2222222222222,"&#x279A;",107958,12.0417199281202,49.0931658607977,82.4394672002075,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-09-06,26243,26243,26222,26221,26204,2055,2055,2021-01-01,24188,0,21,39,16.6666666666667,"&#x279A;",55964,0,37.5241226502752,69.687656350511,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-09-06,15411,15406,15386,15380,15356,988,988,2021-01-01,14423,5,25,55,-16.6666666666667,"&#x2798;",34749,14.3889032777922,71.9445163889608,158.277936055714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-06,34731,34728,34711,34705,34680,4176,4176,2021-01-01,30555,3,20,51,-35.4838709677419,"&#x2798;",73164,4.10037723470559,27.3358482313706,69.7064129899951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borne","GM0147",2022-09-06,12414,12413,12402,12401,12394,1276,1276,2021-01-01,11138,1,12,20,50,"&#x279A;",24095,4.15023863872173,49.8028636646607,83.0047727744345,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-09-06,14126,14122,14102,14100,14086,1088,1088,2021-01-01,13038,4,24,40,50,"&#x279A;",29182,13.7070797066685,82.242478240011,137.070797066685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-06,48839,48834,48785,48777,48749,4284,4284,2021-01-01,44555,5,54,90,50,"&#x279A;",101553,4.92353746319656,53.1742046025228,88.623674337538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-06,77576,77557,77495,77484,77440,7509,7509,2021-01-01,70067,19,81,136,47.2727272727273,"&#x279A;",160341,11.8497452304775,50.5173349299306,84.8192290181551,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2022-09-06,12041,12040,12036,12036,12034,1573,1573,2021-01-01,10468,1,5,7,150,"&#x279A;&#x279A;",24257,4.1225213340479,20.6126066702395,28.8576493383353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-09-06,30921,30915,30898,30897,30877,2365,2365,2021-01-01,28556,6,23,44,9.52380952380953,"&#x279A;",61890,9.69461948618517,37.1627080303765,71.0938762320246,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-09-06,19085,19080,19066,19063,19024,2091,2091,2021-01-01,16994,5,19,61,-54.7619047619048,"&#x2798;&#x2798;",35998,13.8896605366965,52.7807100394466,169.453858547697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-09-06,39198,39193,39173,39171,39142,4076,4076,2021-01-01,35122,5,25,56,-19.3548387096774,"&#x2798;",81531,6.1326366658081,30.6631833290405,68.6855306570507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kampen","GM0166",2022-09-06,26735,26731,26697,26692,26679,1807,1807,2021-01-01,24928,4,38,56,111.111111111111,"&#x279A;&#x279A;",54902,7.28570908163637,69.2142362755455,101.999927142909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-09-06,11316,11315,11296,11293,11269,1445,1445,2021-01-01,9871,1,20,47,-25.9259259259259,"&#x2798;",23142,4.32114769682828,86.4229539365655,203.093941750929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-09-06,21335,21332,21325,21320,21309,1844,1844,2021-01-01,19491,3,10,26,-37.5,"&#x2798;",48199,6.22419552272869,20.7473184090956,53.9430278636486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-09-06,16341,16334,16314,16304,16286,1830,1830,2021-01-01,14511,7,27,55,-3.57142857142857,"-",31781,22.0257386488783,84.9564205028161,173.059375098329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-09-06,8663,8663,8657,8654,8650,578,578,2021-01-01,8085,0,6,13,-14.2857142857143,"&#x2798;",18459,0,32.5044693645376,70.4263502898315,"&#128999;","&#128999;","&#128721;","&#128721;"
"Raalte","GM0177",2022-09-06,19764,19757,19704,19699,19680,1812,1812,2021-01-01,17952,7,60,84,150,"&#x279A;&#x279A;",38166,18.3409317193313,157.207986165697,220.091180631976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Staphorst","GM0180",2022-09-06,9305,9300,9294,9294,9291,1012,1012,2021-01-01,8293,5,11,14,266.666666666667,"&#x279A;&#x279A;",17278,28.9385345526103,63.6647760157426,81.0278967473087,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-09-06,11214,11213,11210,11209,11209,1524,1524,2021-01-01,9690,1,4,5,300,"&#x279A;&#x279A;",21359,4.68186712861089,18.7274685144436,23.4093356430545,"&#128999;","&#128999;","&#128999;","&#128993;"
"Urk","GM0184",2022-09-06,8363,8363,8361,8361,8358,1656,1656,2021-01-01,6707,0,2,5,-33.3333333333333,"&#x2798;",21507,0,9.29929790300832,23.2482447575208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-09-06,13233,13227,13212,13208,13192,1881,1881,2021-01-01,11352,6,21,41,5,"&#x279A;",24677,24.3141386716376,85.0994853507315,166.14661425619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-09-06,64684,64673,64623,64614,64570,3786,3786,2021-01-01,60898,11,61,114,15.0943396226415,"&#x279A;",130943,8.40060178856449,46.5851553729485,87.0607821723956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-09-06,12428,12427,12420,12420,12412,1044,1044,2021-01-01,11384,1,8,16,0,"-",27122,3.68704372833862,29.4963498267089,58.9926996534179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-09-06,77677,77662,77590,77569,77502,5842,5842,2021-01-01,71835,15,87,175,-1.13636363636364,"-",165741,9.05026517276956,52.4915380020635,105.586427015645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-09-06,78468,78458,78378,78353,78269,6823,6823,2021-01-01,71645,10,90,199,-17.4311926605505,"&#x2798;",164319,6.08572350123845,54.771511511146,121.105897674645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2022-09-06,31826,31817,31798,31797,31787,4059,4059,2021-01-01,27767,9,28,39,154.545454545455,"&#x279A;&#x279A;",60652,14.8387522258128,46.165006924751,64.3012596451889,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beuningen","GM0209",2022-09-06,13116,13115,13112,13110,13082,1034,1034,2021-01-01,12082,1,4,34,-86.6666666666667,"&#x2798;&#x2798;",26242,3.81068516119198,15.2427406447679,129.563295480527,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Brummen","GM0213",2022-09-06,9284,9280,9273,9272,9269,728,728,2021-01-01,8556,4,11,15,175,"&#x279A;&#x279A;",20866,19.1699415316783,52.7173392121154,71.8872807437937,"&#128721;","&#128721;","&#128721;","&#128999;"
"Buren","GM0214",2022-09-06,12197,12196,12180,12176,12160,1152,1152,2021-01-01,11045,1,17,37,-15,"&#x2798;",27237,3.67147630062048,62.4150971105481,135.844623122958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Culemborg","GM0216",2022-09-06,13772,13771,13758,13757,13751,1333,1333,2021-01-01,12439,1,14,21,100,"&#x279A;",29320,3.4106412005457,47.7489768076398,71.6234652114597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2022-09-06,4682,4682,4678,4677,4671,386,386,2021-01-01,4296,0,4,11,-42.8571428571429,"&#x2798;",11037,0,36.2417323548066,99.664763975718,"&#128721;","&#128721;","&#128721;","&#128721;"
