"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-29,29180,28771,24789,24255,21424,3700,3594,2021-02-11,25586,409,4391,7756,30.4903417533432,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-29,4245093,4205649,3824344,3778287,3532768,806838,806838,2021-01-01,3438255,39444,420749,712325,44.301657200867,"&#x279A;",17443797,226.12049429376,2412.0264641924,4083.54327902348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-29,43563,43191,39366,38913,35927,6371,6371,2021-01-01,37192,372,4197,7636,22.0412910729863,"&#x279A;",235287,158.104782669676,1783.77895931352,3245.39817329474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-29,52222,51967,47371,46386,43458,10719,10719,2021-01-01,41503,255,4851,8764,23.9713774597496,"&#x279A;",217707,117.129903953479,2228.22417285618,4025.59403234623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-29,6029,5985,5497,5433,5067,1225,1225,2021-01-01,4804,44,532,962,23.7209302325581,"&#x279A;",31871,138.056540428603,1669.22907972765,3018.41799755263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-29,4539,4496,4099,4046,3744,664,664,2021-01-01,3875,43,440,795,23.943661971831,"&#x279A;",27470,156.534401164907,1601.74736075719,2894.06625409538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-29,4465,4442,4144,4106,3935,832,832,2021-01-01,3633,23,321,530,53.5885167464115,"&#x279A;",23310,98.6700986700987,1377.09137709138,2273.70227370227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-29,6214,6087,5748,5672,5401,620,620,2021-01-01,5594,127,466,813,34.2939481268012,"&#x279A;",27951,454.366570069049,1667.20332009588,2908.66158634754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-29,385,384,376,376,369,122,122,2021-01-01,263,1,9,16,28.5714285714286,"&#x279A;",3773,26.5041081367612,238.536973230851,424.065730188179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-29,2352,2317,2123,2104,2028,227,227,2021-01-01,2125,35,229,324,141.052631578947,"&#x279A;&#x279A;",15868,220.569700025208,1443.15603730779,2041.8452230905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-29,9292,9175,8678,8615,8238,939,939,2021-01-01,8353,117,614,1054,39.5454545454545,"&#x279A;",51088,229.016598809897,1201.8477920451,2063.1067961165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-29,22856,22450,20978,20678,19612,2926,2926,2021-01-01,19930,406,1878,3244,37.4816983894583,"&#x279A;",125639,323.148067081081,1494.75879304993,2582.00081184982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-29,3978,3925,3766,3738,3592,505,505,2021-01-01,3473,53,212,386,21.8390804597701,"&#x279A;",25701,206.21765690051,824.870627602039,1501.8870861056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
