"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-13,80719,80704,80639,80621,80545,3700,3594,2021-02-11,77125,15,80,174,-14.8936170212766,"&#x2798;",17443797,0.085990452652023,0.458615747477456,0.997489250763466,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-13,8472500,8471353,8466777,8465857,8461452,803138,803138,2021-01-01,7669362,1147,5723,11048,7.47417840375586,"&#x279A;",17443797,6.57540327945802,32.8082240351685,63.3348347266366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-13,109836,109819,109771,109761,109692,6371,6371,2021-01-01,103465,17,65,144,-17.7215189873418,"&#x2798;",234949,7.23561283512592,27.6655784872462,61.2898969563607,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-13,98450,98440,98389,98371,98323,10719,10719,2021-01-01,87731,10,61,127,-7.57575757575758,"&#x2798;",218334,4.58013868659943,27.9388459882565,58.1677613198128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-12-13,13535,13532,13529,13528,13523,1225,1225,2021-01-01,12310,3,6,12,0,"-",31881,9.40999341300461,18.8199868260092,37.6399736520184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-13,11711,11710,11708,11707,11701,664,664,2021-01-01,11047,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",27465,3.64099763335154,10.9229929000546,36.4099763335154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-12-13,10572,10572,10568,10567,10565,832,832,2021-01-01,9740,0,4,7,33.3333333333333,"&#x279A;",23464,0,17.0473917490624,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-13,13672,13670,13664,13664,13662,620,620,2021-01-01,13052,2,8,10,300,"&#x279A;&#x279A;",27957,7.15384340236792,28.6153736094717,35.7692170118396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-13,1101,1100,1100,1100,1100,122,122,2021-01-01,979,1,1,1,100,"&#x279A;",3749,26.6737796745799,26.6737796745799,26.6737796745799,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-13,6365,6361,6356,6355,6353,227,227,2021-01-01,6138,4,9,12,200,"&#x279A;&#x279A;",15922,25.1224720512498,56.5255621153121,75.3674161537495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-12-13,22732,22732,22724,22717,22706,939,939,2021-01-01,21793,0,8,26,-55.5555555555556,"&#x2798;&#x2798;",51211,0,15.6216437874675,50.7703423092695,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-12-13,56578,56567,56532,56527,56497,2926,2926,2021-01-01,53652,11,46,81,31.4285714285714,"&#x279A;",125712,8.75015909380171,36.5915743922617,64.4329896907217,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2022-12-13,10290,10290,10287,10286,10283,505,505,2021-01-01,9785,0,3,7,-25,"&#x2798;",25714,0,11.6667962977366,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-13,13028,13027,13020,13019,13017,514,514,2021-01-01,12514,1,8,11,166.666666666667,"&#x279A;&#x279A;",29791,3.35671847202175,26.853747776174,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-13,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-13,24986,24984,24973,24972,24956,1051,1051,2021-01-01,23935,2,13,30,-23.5294117647059,"&#x2798;",55798,3.58435786228897,23.2983261048783,53.7653679343346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-13,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-13,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-13,10660,10660,10654,10651,10645,594,594,2021-01-01,10066,0,6,15,-33.3333333333333,"&#x2798;",26275,0,22.8353948620362,57.0884871550904,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-12-13,30387,30377,30368,30365,30350,1525,1525,2021-01-01,28862,10,19,37,5.55555555555556,"&#x279A;",69069,14.4782753478406,27.5087231608971,53.5696187870101,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2022-12-13,15299,15299,15288,15287,15279,1119,1119,2021-01-01,14180,0,11,20,22.2222222222222,"&#x279A;",35472,0,31.0103743797925,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-12-13,47650,47650,47636,47635,47621,3677,3677,2021-01-01,43973,0,14,29,-6.66666666666667,"&#x2798;",107958,0,12.9680060764371,26.8622983011912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2022-12-13,26649,26648,26636,26635,26625,2055,2055,2021-01-01,24594,1,13,24,18.1818181818182,"&#x279A;",55964,1.78686298334644,23.2292187835037,42.8847116003145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Meppel","GM0119",2022-12-13,15836,15831,15823,15822,15812,988,988,2021-01-01,14848,5,13,24,18.1818181818182,"&#x279A;",34749,14.3889032777922,37.4111485222596,69.0667357334024,"&#128721;","&#128721;","&#128999;","&#128999;"
"Almelo","GM0141",2022-12-13,35371,35366,35357,35355,35338,4176,4176,2021-01-01,31195,5,14,33,-26.3157894736842,"&#x2798;",73164,6.83396205784265,19.1350937619594,45.1041495817615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-13,12645,12645,12640,12640,12640,1276,1276,2021-01-01,11369,0,5,5,500,"&#x279A;&#x279A;",24095,0,20.7511931936086,20.7511931936086,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dalfsen","GM0148",2022-12-13,14383,14383,14378,14376,14372,1088,1088,2021-01-01,13295,0,5,11,-16.6666666666667,"&#x2798;",29182,0,17.1338496333356,37.6944691933384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-13,49847,49845,49818,49810,49774,4284,4284,2021-01-01,45563,2,29,73,-34.0909090909091,"&#x2798;",101553,1.96941498527862,28.55651728654,71.8836469626697,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-12-13,79128,79118,79090,79079,79060,7509,7509,2021-01-01,71619,10,38,68,26.6666666666667,"&#x279A;",160341,6.23670801604081,23.6994904609551,42.4096145090775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-13,12202,12201,12201,12201,12197,1573,1573,2021-01-01,10629,1,1,5,-75,"&#x2798;&#x2798;",24257,4.1225213340479,4.1225213340479,20.6126066702395,"&#128993;","&#128165;","&#9989;","&#128999;"
"Hardenberg","GM0160",2022-12-13,31516,31515,31492,31489,31466,2365,2365,2021-01-01,29151,1,24,50,-7.69230769230769,"&#x2798;",61890,1.61576991436419,38.7784779447407,80.7884957182097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-12-13,19315,19315,19312,19310,19306,2091,2091,2021-01-01,17224,0,3,9,-50,"&#x2798;&#x2798;",35998,0,8.33379632201789,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hengelo","GM0164",2022-12-13,39858,39851,39838,39831,39819,4076,4076,2021-01-01,35782,7,20,39,5.26315789473684,"&#x279A;",81531,8.58569133213134,24.5305466632324,47.8345659933032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kampen","GM0166",2022-12-13,27194,27192,27173,27171,27161,1807,1807,2021-01-01,25387,2,21,33,75,"&#x279A;",54902,3.64285454081819,38.2499726785909,60.1070999235001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-12-13,11570,11565,11563,11560,11556,1445,1445,2021-01-01,10125,5,7,14,0,"-",23142,21.6057384841414,30.2480338777979,60.4960677555959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-12-13,21752,21750,21741,21737,21728,1844,1844,2021-01-01,19908,2,11,24,-15.3846153846154,"&#x2798;",48199,4.14946368181913,22.8220502500052,49.7935641818295,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-12-13,16698,16694,16690,16689,16679,1830,1830,2021-01-01,14868,4,8,19,-27.2727272727273,"&#x2798;",31781,12.5861363707876,25.1722727415752,59.784147761241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ommen","GM0175",2022-12-13,8839,8839,8832,8832,8831,578,578,2021-01-01,8261,0,7,8,600,"&#x279A;&#x279A;",18459,0,37.9218809252939,43.3392924860502,"&#128721;","&#128721;","&#128721;","&#128999;"
"Raalte","GM0177",2022-12-13,20017,20015,20008,20000,19998,1812,1812,2021-01-01,18205,2,9,19,-10,"&#x2798;",38166,5.24026620552324,23.5811979248546,49.7825289524708,"&#128999;","&#128999;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-12-13,9414,9414,9410,9410,9407,1012,1012,2021-01-01,8402,0,4,7,33.3333333333333,"&#x279A;",17278,0,23.1508276420882,40.5139483736544,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tubbergen","GM0183",2022-12-13,11389,11387,11387,11387,11385,1524,1524,2021-01-01,9865,2,2,4,0,"-",21359,9.36373425722178,9.36373425722178,18.7274685144436,"&#128999;","&#128165;","&#9989;","&#128999;"
"Urk","GM0184",2022-12-13,8417,8416,8415,8415,8413,1656,1656,2021-01-01,6761,1,2,4,0,"-",21507,4.64964895150416,9.29929790300832,18.5985958060166,"&#128999;","&#128999;","&#128993;","&#128999;"
"Wierden","GM0189",2022-12-13,13464,13462,13461,13457,13454,1881,1881,2021-01-01,11583,2,3,10,-57.1428571428571,"&#x2798;&#x2798;",24677,8.10471289054585,12.1570693358188,40.5235644527293,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwolle","GM0193",2022-12-13,66295,66280,66221,66213,66144,3786,3786,2021-01-01,62509,15,74,151,-3.8961038961039,"-",130943,11.4553660753152,56.5131393048884,115.31735182484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-12-13,12639,12639,12636,12636,12634,1044,1044,2021-01-01,11595,0,3,5,50,"&#x279A;",27122,0,11.0611311850159,18.4352186416931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-12-13,79773,79753,79710,79697,79652,5842,5842,2021-01-01,73931,20,63,121,8.62068965517242,"&#x279A;",165741,12.0670202303594,38.0111137256322,73.0054723936745,"&#128721;","&#128721;","&#128999;","&#128999;"
"Arnhem","GM0202",2022-12-13,80090,80078,80032,80021,79982,6823,6823,2021-01-01,73267,12,58,108,16,"&#x279A;",164319,7.30286820148613,35.297196307183,65.7258138133752,"&#128721;","&#128721;","&#128999;","&#128999;"
"Barneveld","GM0203",2022-12-13,32281,32275,32259,32253,32248,4059,4059,2021-01-01,28222,6,22,33,100,"&#x279A;",60652,9.89250148387522,36.2725054408758,54.4087581613137,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-12-13,13412,13411,13403,13402,13385,1034,1034,2021-01-01,12378,1,9,27,-50,"&#x2798;&#x2798;",26242,3.81068516119198,34.2961664507278,102.888499352184,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brummen","GM0213",2022-12-13,9449,9447,9447,9446,9441,728,728,2021-01-01,8721,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",20866,9.58497076583916,9.58497076583916,38.3398830633567,"&#128999;","&#128999;","&#128993;","&#128999;"
"Buren","GM0214",2022-12-13,12483,12482,12476,12474,12463,1152,1152,2021-01-01,11331,1,7,20,-46.1538461538462,"&#x2798;",27237,3.67147630062048,25.7003341043434,73.4295260124096,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-12-13,14003,14002,13996,13994,13988,1333,1333,2021-01-01,12670,1,7,15,-12.5,"&#x2798;",29320,3.4106412005457,23.8744884038199,51.1596180081855,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doesburg","GM0221",2022-12-13,4769,4763,4760,4759,4755,386,386,2021-01-01,4383,6,9,14,80,"&#x279A;",11037,54.3625985322098,81.5438977983148,126.846063241823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-12-13,29078,29071,29052,29045,29025,2122,2122,2021-01-01,26956,7,26,53,-3.70370370370371,"-",58593,11.9468195859574,44.3739013192702,90.4544911508201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-12-13,9840,9840,9828,9828,9811,827,827,2021-01-01,9013,0,12,29,-29.4117647058823,"&#x2798;",19191,0,62.5293106143505,151.112500651347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-12-13,12143,12142,12136,12135,12130,1125,1125,2021-01-01,11018,1,7,13,16.6666666666667,"&#x279A;",24908,4.01477436968042,28.103420587763,52.1920668058455,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ede","GM0228",2022-12-13,60115,60106,60078,60075,60055,6312,6312,2021-01-01,53803,9,37,60,60.8695652173913,"&#x279A;",120101,7.4936928085528,30.8074037684949,49.9579520570187,"&#128999;","&#128999;","&#128999;","&#128999;"
"Elburg","GM0230",2022-12-13,11616,11615,11612,11612,11609,976,976,2021-01-01,10640,1,4,7,33.3333333333333,"&#x279A;",23728,4.21443020903574,16.857720836143,29.5010114632502,"&#128999;","&#128999;","&#128999;","&#128999;"
"Epe","GM0232",2022-12-13,15038,15033,15025,15025,15016,1223,1223,2021-01-01,13815,5,13,22,44.4444444444444,"&#x279A;",33218,15.0520801974833,39.1354085134566,66.2291528689265,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ermelo","GM0233",2022-12-13,13328,13324,13318,13317,13315,1357,1357,2021-01-01,11971,4,10,13,233.333333333333,"&#x279A;&#x279A;",27268,14.6692093296171,36.6730233240428,47.6749303212557,"&#128721;","&#128721;","&#128999;","&#128999;"
"Harderwijk","GM0243",2022-12-13,24749,24746,24722,24720,24707,2080,2080,2021-01-01,22669,3,27,42,80,"&#x279A;",48824,6.14451908897264,55.3006718007537,86.0232672456169,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hattem","GM0244",2022-12-13,6027,6025,6020,6020,6018,405,405,2021-01-01,5622,2,7,9,250,"&#x279A;&#x279A;",12312,16.2443144899285,56.8551007147498,73.0994152046784,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerde","GM0246",2022-12-13,8535,8535,8532,8532,8523,600,600,2021-01-01,7935,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",19038,0,15.7579577686732,63.0318310746927,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heumen","GM0252",2022-12-13,8346,8346,8335,8335,8332,753,753,2021-01-01,7593,0,11,14,266.666666666667,"&#x279A;&#x279A;",16918,0,65.0195058517555,82.7520983567798,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lochem","GM0262",2022-12-13,14810,14808,14802,14802,14797,1093,1093,2021-01-01,13717,2,8,13,60,"&#x279A;",34086,5.86751158833539,23.4700463533415,38.13882532418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasdriel","GM0263",2022-12-13,13157,13157,13152,13150,13145,1224,1224,2021-01-01,11933,0,5,12,-28.5714285714286,"&#x2798;",25618,0,19.5175267390116,46.8420641736279,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nijkerk","GM0267",2022-12-13,23233,23227,23217,23212,23202,2312,2312,2021-01-01,20921,6,16,31,6.66666666666667,"&#x279A;",44436,13.5025654874426,36.006841299847,69.7632550184535,"&#128721;","&#128721;","&#128999;","&#128999;"
