"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-31,31393,30030,26120,25599,22342,3700,3594,2021-02-11,27799,1363,5273,9051,39.571201694018,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-31,4432484,4320257,3954299,3889669,3611351,806838,806838,2021-01-01,3625646,112227,478185,821133,39.4336750761048,"&#x279A;",17443797,643.363368651905,2741.28964009384,4707.30655716757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-31,46332,44139,40524,40074,36896,6371,6371,2021-01-01,39961,2193,5808,9436,60.0882028665932,"&#x279A;",235287,932.053194609137,2468.47467135881,4010.42131524479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-31,55181,53084,49181,47859,44409,10719,10719,2021-01-01,44462,2097,6000,10772,25.7334450963956,"&#x279A;",217707,963.221210158608,2755.99774008185,4947.93460936029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-31,6362,6107,5638,5570,5213,1225,1225,2021-01-01,5137,255,724,1149,70.3529411764706,"&#x279A;",31871,800.100404756675,2271.65761977974,3605.1582943742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-31,4888,4612,4222,4172,3854,664,664,2021-01-01,4224,276,666,1034,80.9782608695652,"&#x279A;",27470,1004.73243538406,2424.46305060066,3764.1062977794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-31,4666,4511,4255,4175,3970,832,832,2021-01-01,3834,155,411,696,44.2105263157895,"&#x279A;",23310,664.950664950665,1763.19176319176,2985.84298584299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-31,6345,6309,5830,5797,5472,620,620,2021-01-01,5725,36,515,873,43.8547486033519,"&#x279A;",27951,128.796823011699,1842.51010697292,3123.3229580337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-31,391,388,380,377,371,122,122,2021-01-01,269,3,11,20,22.2222222222222,"&#x279A;",3773,79.5123244102836,291.545189504373,530.082162735224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-31,2411,2397,2168,2144,2047,227,227,2021-01-01,2184,14,243,364,100.826446280992,"&#x279A;&#x279A;",15868,88.2278800100832,1531.38391731787,2293.92488026216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-31,9476,9403,8803,8759,8367,939,939,2021-01-01,8537,73,673,1109,54.3577981651376,"&#x279A;",51088,142.890698402756,1317.33479486376,2170.76417162543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-31,23402,23229,21306,21145,19917,2926,2926,2021-01-01,20476,173,2096,3485,50.8999280057595,"&#x279A;",125639,137.696097549328,1668.27179458608,2773.82023097923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-31,4057,4028,3808,3787,3632,505,505,2021-01-01,3552,29,249,425,41.4772727272727,"&#x279A;",25701,112.83607641726,968.833897513715,1653.63215439088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-31,5675,5622,5161,5129,4884,514,514,2021-01-01,5161,53,514,791,85.5595667870036,"&#x279A;",29836,177.637753050007,1722.75103901327,2651.1596728784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-31,101,101,96,95,84,7,7,2021-01-01,94,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",949,0,526.870389884088,1791.3593256059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-31,10742,10662,9923,9861,9488,1051,1051,2021-01-01,9691,80,819,1254,88.2758620689655,"&#x279A;",55959,142.96181132615,1463.57154345146,2240.92639253739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-31,802,796,767,766,728,91,91,2021-01-01,711,6,35,74,-10.2564102564103,"&#x2798;",4960,120.967741935484,705.645161290323,1491.93548387097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-31,207,205,181,180,156,21,21,2021-01-01,186,2,26,51,4,"-",1230,162.60162601626,2113.82113821138,4146.34146341463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
