"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-08-21,17443797,1916316,1899647,1883513,95.6,188,10985.7,"&#x1F7E3;",68907,68527,68094,2.2,4.7,395,17947,17906,17867,0.2,0.5,102.9,11,0.4,0.1,0.9
"Unknown","",2021-08-21,NA,7628,7481,7349,NA,NA,NA,NA,1961,1937,1913,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-08-21,233012,20156,19931,19731,96.6,182.4,8650.2,"&#x1F7E3;",381,377,376,1.7,2.1,163.5,46,45,45,0.4,0.4,19.7,8.7,0.2,0,0.2
"Almere","GM0034",2021-08-21,215958,23026,22546,22200,222.3,382.5,10662.3,"&#x26a1;",442,430,412,5.6,13.9,204.7,99,97,96,0.9,1.4,45.8,10.7,0.2,0,0.4
"Stadskanaal","GM0037",2021-08-21,31819,2698,2679,2665,59.7,103.7,8479.2,"&#128721;",113,113,112,0,3.1,355.1,21,21,21,0,0,66,8.5,0.4,0.1,0.8
"Veendam","GM0047",2021-08-21,27442,2145,2117,2106,102,142.1,7816.5,"&#x26a1;",95,94,93,3.6,7.3,346.2,11,11,11,0,0,40.1,7.8,0.3,0,0.5
"Zeewolde","GM0050",2021-08-21,23063,2026,1995,1974,134.4,225.5,8784.6,"&#9989;",69,69,69,0,0,299.2,14,14,14,0,0,60.7,8.8,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-08-21,27887,2566,2517,2497,175.7,247.4,9201.4,"&#x26a1;",91,90,90,3.6,3.6,326.3,39,39,39,0,0,139.9,9.2,0.3,0.1,1.5
"Ameland","GM0060",2021-08-21,3776,277,277,275,0,53,7335.8,"&#9989;",9,9,9,0,0,238.3,1,1,1,0,0,26.5,7.3,0.2,0,0.4
"Harlingen","GM0072",2021-08-21,15890,955,950,935,31.5,125.9,6010.1,"&#x26a1;",35,35,34,0,6.3,220.3,6,6,6,0,0,37.8,6,0.2,0,0.6
"Heerenveen","GM0074",2021-08-21,50814,3350,3324,3294,51.2,110.2,6592.7,"&#9989;",103,103,103,0,0,202.7,40,40,39,0,2,78.7,6.6,0.2,0.1,1.2
"Leeuwarden","GM0080",2021-08-21,124572,8645,8523,8421,97.9,179.8,6939.8,"&#128721;",278,277,276,0.8,1.6,223.2,74,74,74,0,0,59.4,6.9,0.2,0.1,0.9
"Ooststellingwerf","GM0085",2021-08-21,25558,1680,1660,1646,78.3,133,6573.3,"&#9989;",47,47,47,0,0,183.9,6,6,6,0,0,23.5,6.6,0.2,0,0.4
"Opsterland","GM0086",2021-08-21,29863,2081,2054,2028,90.4,177.5,6968.5,"&#x26a1;",68,68,66,0,6.7,227.7,8,8,8,0,0,26.8,7,0.2,0,0.4
