"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-04-08,NA,68916,67966,65750,NA,NA,NA,NA,26117,25948,25649,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-04-08,17443797,7902939,7813045,7634965,515.3,1536.2,45305.2,"&#x26a1;",103922,103118,101779,4.6,12.3,595.8,22035,21948,21826,0.5,1.2,126.3,45.3,0.6,0.1,0.3
"Groningen","GM0014",2022-04-08,234949,102308,100895,98270,601.4,1718.7,43544.8,"&#x26a1;",699,689,676,4.3,9.8,297.5,70,69,67,0.4,1.3,29.8,43.5,0.3,0,0.1
"Almere","GM0034",2022-04-08,218334,90789,89697,87633,500.2,1445.5,41582.6,"&#x1F7E3;",881,880,872,0.5,4.1,403.5,130,130,129,0,0.5,59.5,41.6,0.4,0.1,0.1
"Stadskanaal","GM0037",2022-04-08,31881,12604,12382,11954,696.3,2038.8,39534.5,"&#x26a1;",187,186,183,3.1,12.5,586.6,24,24,24,0,0,75.3,39.5,0.6,0.1,0.2
"Veendam","GM0047",2022-04-08,27465,10856,10644,10200,771.9,2388.5,39526.7,"&#x26a1;",157,155,153,7.3,14.6,571.6,19,19,19,0,0,69.2,39.5,0.6,0.1,0.2
"Zeewolde","GM0050",2022-04-08,23464,9934,9815,9560,507.2,1593.9,42337.2,"&#x26a1;",106,105,102,4.3,17,451.8,19,19,18,0,4.3,81,42.3,0.5,0.1,0.2
"Achtkarspelen","GM0059",2022-04-08,27957,13119,13013,12804,379.2,1126.7,46925.6,"&#x1F7E3;",169,169,168,0,3.6,604.5,41,41,41,0,0,146.7,46.9,0.6,0.1,0.3
"Ameland","GM0060",2022-04-08,3749,1067,1040,980,720.2,2320.6,28460.9,"&#9989;",12,12,12,0,0,320.1,1,1,1,0,0,26.7,28.5,0.3,0,0.1
"Harlingen","GM0072",2022-04-08,15922,6045,5979,5804,414.5,1513.6,37966.3,"&#x26a1;",66,64,62,12.6,25.1,414.5,10,10,10,0,0,62.8,38,0.4,0.1,0.2
"Heerenveen","GM0074",2022-04-08,51211,21202,20917,20389,556.5,1587.5,41401.3,"&#x26a1;",211,206,202,9.8,17.6,412,44,44,44,0,0,85.9,41.4,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-04-08,125712,52576,51941,50657,505.1,1526.5,41822.6,"&#x26a1;",573,565,549,6.4,19.1,455.8,101,101,101,0,0,80.3,41.8,0.5,0.1,0.2
"Ooststellingwerf","GM0085",2022-04-08,25714,9767,9615,9335,591.1,1680,37983.2,"&#x26a1;",97,95,91,7.8,23.3,377.2,7,7,7,0,0,27.2,38,0.4,0,0.1
"Opsterland","GM0086",2022-04-08,29791,12313,12177,11879,456.5,1456.8,41331.3,"&#x26a1;",123,122,115,3.4,26.9,412.9,11,11,11,0,0,36.9,41.3,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-04-08,945,267,264,260,317.5,740.7,28254,"&#9989;",3,3,3,0,0,317.5,2,2,2,0,0,211.6,28.3,0.3,0.2,0.7
"Smallingerland","GM0090",2022-04-08,55798,23606,23303,22685,543,1650.6,42306.2,"&#x26a1;",247,243,236,7.2,19.7,442.7,43,43,43,0,0,77.1,42.3,0.4,0.1,0.2
"Terschelling","GM0093",2022-04-08,4917,1612,1587,1543,508.4,1403.3,32784.2,"&#9989;",20,20,20,0,0,406.8,2,2,2,0,0,40.7,32.8,0.4,0,0.1
"Vlieland","GM0096",2022-04-08,1198,434,431,428,250.4,500.8,36227,"&#9989;",3,3,3,0,0,250.4,2,2,1,0,83.5,166.9,36.2,0.3,0.2,0.5
"Weststellingwerf","GM0098",2022-04-08,26275,10062,9905,9612,597.5,1712.7,38295,"&#x26a1;",117,115,114,7.6,11.4,445.3,31,31,31,0,0,118,38.3,0.4,0.1,0.3
"Assen","GM0106",2022-04-08,69069,27539,26975,25911,816.6,2357.1,39871.7,"&#x1F7E3;",236,236,233,0,4.3,341.7,26,26,26,0,0,37.6,39.9,0.3,0,0.1
"Coevorden","GM0109",2022-04-08,35472,14323,14129,13685,546.9,1798.6,40378.3,"&#x26a1;",202,198,194,11.3,22.6,569.5,35,35,35,0,0,98.7,40.4,0.6,0.1,0.2
"Emmen","GM0114",2022-04-08,107958,44479,43932,42713,506.7,1635.8,41200.3,"&#x26a1;",695,687,674,7.4,19.5,643.8,98,98,98,0,0,90.8,41.2,0.6,0.1,0.2
"Hoogeveen","GM0118",2022-04-08,55964,25126,24781,24036,616.5,1947.7,44896.7,"&#x26a1;",329,324,314,8.9,26.8,587.9,49,49,48,0,1.8,87.6,44.9,0.6,0.1,0.2
"Meppel","GM0119",2022-04-08,34749,14443,14236,13732,595.7,2046.1,41563.8,"&#128721;",109,109,108,0,2.9,313.7,38,38,38,0,0,109.4,41.6,0.3,0.1,0.3
"Almelo","GM0141",2022-04-08,73164,33111,32680,31797,589.1,1796,45255.9,"&#x26a1;",583,578,571,6.8,16.4,796.8,72,72,72,0,0,98.4,45.3,0.8,0.1,0.2
