"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-19,17443797,1984915,1970914,1954233,80.3,175.9,11378.9,"&#x1F7E3;",70664,70419,70048,1.4,3.5,405.1,18114,18069,18037,0.3,0.4,103.8,11.4,0.4,0.1,0.9
"Unknown","",2021-09-19,NA,8214,8115,7985,NA,NA,NA,NA,2041,2032,2019,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-19,231980,21058,20905,20686,66,160.4,9077.5,"&#x1F7E3;",398,397,390,0.4,3.4,171.6,46,46,46,0,0,19.8,9.1,0.2,0,0.2
"Almere","GM0034",2021-09-19,216432,24314,24091,23773,103,250,11234,"&#x26a1;",476,470,461,2.8,6.9,219.9,101,100,100,0.5,0.5,46.7,11.2,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-19,31913,2770,2756,2729,43.9,128.5,8679.8,"&#x26a1;",116,115,114,3.1,6.3,363.5,21,21,21,0,0,65.8,8.7,0.4,0.1,0.8
"Veendam","GM0047",2021-09-19,27464,2226,2200,2177,94.7,178.4,8105.2,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8.1,0.3,0,0.5
"Zeewolde","GM0050",2021-09-19,23148,2104,2093,2074,47.5,129.6,9089.3,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9.1,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-19,27916,2750,2706,2665,157.6,304.5,9851,"&#x26a1;",92,91,91,3.6,3.6,329.6,39,39,39,0,0,139.7,9.9,0.3,0.1,1.4
"Ameland","GM0060",2021-09-19,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-19,15878,979,971,964,50.4,94.5,6165.8,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.2,0.2,0,0.6
"Heerenveen","GM0074",2021-09-19,50916,3730,3648,3515,161,422.3,7325.8,"&#x26a1;",108,107,105,2,5.9,212.1,40,40,40,0,0,78.6,7.3,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-19,124689,9279,9151,8963,102.7,253.4,7441.7,"&#128721;",287,286,284,0.8,2.4,230.2,74,74,74,0,0,59.3,7.4,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-19,25620,1755,1736,1718,74.2,144.4,6850.1,"&#x1F7E3;",48,48,47,0,3.9,187.4,6,6,6,0,0,23.4,6.9,0.2,0,0.3
"Opsterland","GM0086",2021-09-19,29831,2233,2198,2156,117.3,258.1,7485.5,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-19,936,49,49,48,0,106.8,5235,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.2,0.2,0.2,4.1
"Smallingerland","GM0090",2021-09-19,55928,4341,4284,4173,101.9,300.4,7761.8,"&#x1F7E3;",146,145,145,1.8,1.8,261,34,34,34,0,0,60.8,7.8,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-19,4884,330,322,317,163.8,266.2,6756.8,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.8,0.2,0,0.6
"Vlieland","GM0096",2021-09-19,1245,82,82,82,0,0,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-19,26227,2098,2083,2071,57.2,102.9,7999.4,"&#9989;",63,63,63,0,0,240.2,29,29,29,0,0,110.6,8,0.2,0.1,1.4
"Assen","GM0106",2021-09-19,69046,4536,4517,4482,27.5,78.2,6569.5,"&#128721;",151,150,149,1.4,2.9,218.7,15,15,15,0,0,21.7,6.6,0.2,0,0.3
"Coevorden","GM0109",2021-09-19,35496,3259,3231,3195,78.9,180.3,9181.3,"&#x26a1;",117,117,115,0,5.6,329.6,31,31,31,0,0,87.3,9.2,0.3,0.1,1
