"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Unknown","",2022-03-17,NA,63507,60028,56648,NA,NA,NA,NA,101716,100265,98795,NA,NA,NA,45,45,45,NA,NA,NA,NA,NA,NA,0.1
"Netherlands","",2022-03-17,17443797,7380902,6986628,6504886,2260.3,5021.9,42312.5,"&#128999;",1943,1911,1880,0.2,0.4,11.1,21755,21675,21589,0.5,1,124.7,42.3,0,0.1,0.3
"Groningen","GM0014",2022-03-17,235287,92566,86098,78242,2749,6087.9,39341.7,"&#x26a1;",646,625,602,8.9,18.7,274.6,67,67,66,0,0.4,28.5,39.3,0.3,0,0.1
"Almere","GM0034",2022-03-17,217707,83993,80111,77153,1783.1,3141.8,38580.8,"&#x26a1;",854,848,833,2.8,9.6,392.3,128,128,128,0,0,58.8,38.6,0.4,0.1,0.2
"Stadskanaal","GM0037",2022-03-17,31871,11207,10534,9920,2111.6,4038.2,35163.6,"&#x26a1;",176,170,166,18.8,31.4,552.2,24,24,24,0,0,75.3,35.2,0.6,0.1,0.2
"Veendam","GM0047",2022-03-17,27470,9345,8621,7984,2635.6,4954.5,34018.9,"&#x26a1;",141,137,136,14.6,18.2,513.3,19,19,19,0,0,69.2,34,0.5,0.1,0.2
"Zeewolde","GM0050",2022-03-17,23310,9216,8840,8385,1613,3565,39536.7,"&#x26a1;",100,98,98,8.6,8.6,429,18,18,18,0,0,77.2,39.5,0.4,0.1,0.2
"Achtkarspelen","GM0059",2022-03-17,27951,12346,11757,11198,2107.3,4107.2,44170.2,"&#x26a1;",161,160,156,3.6,17.9,576,41,41,41,0,0,146.7,44.2,0.6,0.1,0.3
"Ameland","GM0060",2022-03-17,3773,900,816,727,2226.3,4585.2,23853.7,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,23.9,0.3,0,0.1
"Harlingen","GM0072",2022-03-17,15868,5448,4974,4488,2987.1,6049.9,34333.2,"&#x26a1;",57,55,54,12.6,18.9,359.2,10,9,9,6.3,6.3,63,34.3,0.4,0.1,0.2
"Heerenveen","GM0074",2022-03-17,51088,19306,18026,16653,2505.5,5193,37789.7,"&#x26a1;",186,175,170,21.5,31.3,364.1,44,44,44,0,0,86.1,37.8,0.4,0.1,0.2
"Leeuwarden","GM0080",2022-03-17,125639,48193,45070,41389,2485.7,5415.5,38358.3,"&#x26a1;",531,519,507,9.6,19.1,422.6,101,99,99,1.6,1.6,80.4,38.4,0.4,0.1,0.2
"Ooststellingwerf","GM0085",2022-03-17,25701,8863,8209,7586,2544.6,4968.7,34485,"&#x26a1;",85,84,81,3.9,15.6,330.7,7,7,7,0,0,27.2,34.5,0.3,0,0.1
"Opsterland","GM0086",2022-03-17,29836,11280,10615,9918,2228.9,4565,37806.7,"&#x26a1;",110,107,107,10.1,10.1,368.7,11,11,11,0,0,36.9,37.8,0.4,0,0.1
"Schiermonnikoog","GM0088",2022-03-17,949,244,216,173,2950.5,7481.6,25711.3,"&#9989;",2,2,2,0,0,210.7,2,2,2,0,0,210.7,25.7,0.2,0.2,0.8
"Smallingerland","GM0090",2022-03-17,55959,21498,20216,18881,2291,4676.6,38417.4,"&#x26a1;",232,226,222,10.7,17.9,414.6,43,42,42,1.8,1.8,76.8,38.4,0.4,0.1,0.2
"Terschelling","GM0093",2022-03-17,4960,1450,1321,1211,2600.8,4818.5,29233.9,"&#x26a1;",18,17,16,20.2,40.3,362.9,2,2,2,0,0,40.3,29.2,0.4,0,0.1
"Vlieland","GM0096",2022-03-17,1230,403,372,348,2520.3,4471.5,32764.2,"&#9989;",1,1,1,0,0,81.3,1,1,1,0,0,81.3,32.8,0.1,0.1,0.2
"Weststellingwerf","GM0098",2022-03-17,26258,9111,8512,7885,2281.2,4669.1,34698,"&#x26a1;",105,100,99,19,22.9,399.9,31,31,31,0,0,118.1,34.7,0.4,0.1,0.3
"Assen","GM0106",2022-03-17,69010,23852,21629,19517,3221.3,6281.7,34563.1,"&#x26a1;",227,224,220,4.3,10.1,328.9,26,26,26,0,0,37.7,34.6,0.3,0,0.1
