"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-09-11,17443797,1968832,1951886,1934283,97.1,198.1,11286.7,"&#x1F7E3;",70310,69982,69565,1.9,4.3,403.1,18068,18035,17994,0.2,0.4,103.6,11.3,0.4,0.1,0.9
"Unknown","",2021-09-11,NA,8094,7957,7802,NA,NA,NA,NA,2033,2018,1995,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.5
"Groningen","GM0014",2021-09-11,231980,20879,20656,20405,96.1,204.3,9000.3,"&#x1F7E3;",394,390,384,1.7,4.3,169.8,46,46,46,0,0,19.8,9,0.2,0,0.2
"Almere","GM0034",2021-09-11,216432,24050,23741,23428,142.8,287.4,11112,"&#x26a1;",468,460,453,3.7,6.9,216.2,100,100,99,0,0.5,46.2,11.1,0.2,0,0.4
"Stadskanaal","GM0037",2021-09-11,31913,2750,2728,2710,68.9,125.3,8617.2,"&#x26a1;",115,114,114,3.1,3.1,360.4,21,21,21,0,0,65.8,8.6,0.4,0.1,0.8
"Veendam","GM0047",2021-09-11,27464,2197,2172,2162,91,127.4,7999.6,"&#9989;",96,96,96,0,0,349.5,11,11,11,0,0,40.1,8,0.3,0,0.5
"Zeewolde","GM0050",2021-09-11,23148,2087,2071,2046,69.1,177.1,9015.9,"&#9989;",70,70,70,0,0,302.4,14,14,14,0,0,60.5,9,0.3,0.1,0.7
"Achtkarspelen","GM0059",2021-09-11,27916,2697,2661,2620,129,275.8,9661.1,"&#9989;",91,91,91,0,0,326,39,39,39,0,0,139.7,9.7,0.3,0.1,1.4
"Ameland","GM0060",2021-09-11,3782,278,278,278,0,0,7350.6,"&#9989;",9,9,9,0,0,238,1,1,1,0,0,26.4,7.4,0.2,0,0.4
"Harlingen","GM0072",2021-09-11,15878,970,962,961,50.4,56.7,6109.1,"&#9989;",35,35,35,0,0,220.4,6,6,6,0,0,37.8,6.1,0.2,0,0.6
"Heerenveen","GM0074",2021-09-11,50916,3630,3503,3393,249.4,465.5,7129.4,"&#x26a1;",107,104,104,5.9,5.9,210.2,40,40,40,0,0,78.6,7.1,0.2,0.1,1.1
"Leeuwarden","GM0080",2021-09-11,124689,9134,8931,8771,162.8,291.1,7325.4,"&#x1F7E3;",286,283,283,2.4,2.4,229.4,74,74,74,0,0,59.3,7.3,0.2,0.1,0.8
"Ooststellingwerf","GM0085",2021-09-11,25620,1735,1716,1700,74.2,136.6,6772.1,"&#x26a1;",48,47,47,3.9,3.9,187.4,6,6,6,0,0,23.4,6.8,0.2,0,0.3
"Opsterland","GM0086",2021-09-11,29831,2189,2148,2120,137.4,231.3,7338,"&#9989;",68,68,68,0,0,228,8,8,8,0,0,26.8,7.3,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-09-11,936,48,48,48,0,0,5128.2,"&#9989;",2,2,2,0,0,213.7,2,2,2,0,0,213.7,5.1,0.2,0.2,4.2
"Smallingerland","GM0090",2021-09-11,55928,4269,4155,4094,203.8,312.9,7633,"&#x1F7E3;",145,145,143,0,3.6,259.3,34,34,34,0,0,60.8,7.6,0.3,0.1,0.8
"Terschelling","GM0093",2021-09-11,4884,322,312,300,204.8,450.5,6593,"&#9989;",10,10,10,0,0,204.8,2,2,2,0,0,41,6.6,0.2,0,0.6
"Vlieland","GM0096",2021-09-11,1245,82,81,81,80.3,80.3,6586.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0
"Weststellingwerf","GM0098",2021-09-11,26227,2082,2068,2034,53.4,183,7938.4,"&#x26a1;",63,62,62,3.8,3.8,240.2,29,29,29,0,0,110.6,7.9,0.2,0.1,1.4
"Assen","GM0106",2021-09-11,69046,4512,4477,4432,50.7,115.9,6534.8,"&#128721;",150,149,149,1.4,1.4,217.2,15,15,15,0,0,21.7,6.5,0.2,0,0.3
"Coevorden","GM0109",2021-09-11,35496,3229,3193,3148,101.4,228.2,9096.8,"&#128721;",115,115,114,0,2.8,324,31,31,31,0,0,87.3,9.1,0.3,0.1,1
"Emmen","GM0114",2021-09-11,107350,10100,9957,9817,133.2,263.6,9408.5,"&#x26a1;",414,408,403,5.6,10.2,385.7,79,79,79,0,0,73.6,9.4,0.4,0.1,0.8
"Hoogeveen","GM0118",2021-09-11,55937,5357,5295,5201,110.8,278.9,9576.8,"&#x26a1;",175,172,171,5.4,7.2,312.9,41,41,41,0,0,73.3,9.6,0.3,0.1,0.8
"Meppel","GM0119",2021-09-11,34570,2685,2673,2632,34.7,153.3,7766.8,"&#9989;",65,65,65,0,0,188,27,27,27,0,0,78.1,7.8,0.2,0.1,1
"Almelo","GM0141",2021-09-11,73043,8787,8699,8622,120.5,225.9,12029.9,"&#x26a1;",423,420,414,4.1,12.3,579.1,59,59,59,0,0,80.8,12,0.6,0.1,0.7
"Borne","GM0147",2021-09-11,23877,2864,2841,2818,96.3,192.7,11994.8,"&#x26a1;",92,91,90,4.2,8.4,385.3,39,39,39,0,0,163.3,12,0.4,0.2,1.4
"Dalfsen","GM0148",2021-09-11,29086,2614,2611,2600,10.3,48.1,8987.1,"&#x26a1;",45,44,44,3.4,3.4,154.7,20,20,20,0,0,68.8,9,0.2,0.1,0.8
"Deventer","GM0150",2021-09-11,101410,10181,10080,9957,99.6,220.9,10039.4,"&#x1F7E3;",342,341,338,1,3.9,337.2,89,89,89,0,0,87.8,10,0.3,0.1,0.9
"Enschede","GM0153",2021-09-11,159165,17476,17268,16982,130.7,310.4,10979.8,"&#x26a1;",626,618,612,5,8.8,393.3,175,175,175,0,0,109.9,11,0.4,0.1,1
"Haaksbergen","GM0158",2021-09-11,24266,2963,2938,2905,103,239,12210.5,"&#x1F7E3;",96,96,95,0,4.1,395.6,32,32,32,0,0,131.9,12.2,0.4,0.1,1.1
"Hardenberg","GM0160",2021-09-11,61701,6456,6363,6303,150.7,248,10463.4,"&#x1F7E3;",159,158,157,1.6,3.2,257.7,37,37,37,0,0,60,10.5,0.3,0.1,0.6
"Hellendoorn","GM0163",2021-09-11,35902,4767,4762,4749,13.9,50.1,13277.8,"&#9989;",155,155,155,0,0,431.7,51,51,51,0,0,142.1,13.3,0.4,0.1,1.1
"Hengelo","GM0164",2021-09-11,81129,8666,8581,8450,104.8,266.2,10681.8,"&#x26a1;",311,308,305,3.7,7.4,383.3,69,68,68,1.2,1.2,85,10.7,0.4,0.1,0.8
"Kampen","GM0166",2021-09-11,54637,4405,4334,4275,129.9,237.9,8062.3,"&#x1F7E3;",86,86,84,0,3.7,157.4,44,44,44,0,0,80.5,8.1,0.2,0.1,1
"Losser","GM0168",2021-09-11,23000,3093,3070,3036,100,247.8,13447.8,"&#x26a1;",104,103,102,4.3,8.7,452.2,38,38,38,0,0,165.2,13.4,0.5,0.2,1.2
"Noordoostpolder","GM0171",2021-09-11,47889,3996,3929,3887,139.9,227.6,8344.3,"&#x1F7E3;",93,92,92,2.1,2.1,194.2,29,29,29,0,0,60.6,8.3,0.2,0.1,0.7
"Oldenzaal","GM0173",2021-09-11,31701,3942,3904,3864,119.9,246,12434.9,"&#x26a1;",139,138,138,3.2,3.2,438.5,45,45,45,0,0,142,12.4,0.4,0.1,1.1
"Ommen","GM0175",2021-09-11,18380,1677,1662,1650,81.6,146.9,9124,"&#9989;",49,49,49,0,0,266.6,16,16,16,0,0,87.1,9.1,0.3,0.1,1
"Raalte","GM0177",2021-09-11,38058,4011,3978,3960,86.7,134,10539.2,"&#x26a1;",104,102,101,5.3,7.9,273.3,42,41,41,2.6,2.6,110.4,10.5,0.3,0.1,1
"Staphorst","GM0180",2021-09-11,17279,2561,2539,2517,127.3,254.6,14821.5,"&#x26a1;",50,49,49,5.8,5.8,289.4,21,21,21,0,0,121.5,14.8,0.3,0.1,0.8
"Tubbergen","GM0183",2021-09-11,21377,3523,3521,3503,9.4,93.6,16480.3,"&#9989;",94,94,94,0,0,439.7,19,19,19,0,0,88.9,16.5,0.4,0.1,0.5
"Urk","GM0184",2021-09-11,21384,2688,2676,2674,56.1,65.5,12570.1,"&#9989;",114,114,114,0,0,533.1,19,19,19,0,0,88.9,12.6,0.5,0.1,0.7
"Wierden","GM0189",2021-09-11,24600,3485,3472,3457,52.8,113.8,14166.7,"&#9989;",98,98,98,0,0,398.4,28,27,27,4.1,4.1,113.8,14.2,0.4,0.1,0.8
"Zwolle","GM0193",2021-09-11,130178,10095,9997,9856,75.3,183.6,7754.8,"&#128721;",218,217,215,0.8,2.3,167.5,116,115,114,0.8,1.5,89.1,7.8,0.2,0.1,1.1
"Aalten","GM0197",2021-09-11,27081,2722,2710,2703,44.3,70.2,10051.3,"&#x26a1;",87,86,86,3.7,3.7,321.3,22,22,22,0,0,81.2,10.1,0.3,0.1,0.8
"Apeldoorn","GM0200",2021-09-11,165275,15351,15184,15022,101,199.1,9288.2,"&#x26a1;",534,531,524,1.8,6.1,323.1,159,156,153,1.8,3.6,96.2,9.3,0.3,0.1,1
"Arnhem","GM0202",2021-09-11,163258,15694,15554,15395,85.8,183.1,9613,"&#x1F7E3;",404,400,397,2.5,4.3,247.5,128,128,128,0,0,78.4,9.6,0.2,0.1,0.8
"Barneveld","GM0203",2021-09-11,60378,8622,8532,8442,149.1,298.1,14280,"&#x1F7E3;",213,212,212,1.7,1.7,352.8,64,64,64,0,0,106,14.3,0.4,0.1,0.7
"Beuningen","GM0209",2021-09-11,26231,2782,2775,2768,26.7,53.4,10605.8,"&#9989;",106,106,106,0,0,404.1,23,23,22,0,3.8,87.7,10.6,0.4,0.1,0.8
"Brummen","GM0213",2021-09-11,20917,1822,1815,1804,33.5,86.1,8710.6,"&#9989;",72,72,72,0,0,344.2,21,21,20,0,4.8,100.4,8.7,0.3,0.1,1.2
"Buren","GM0214",2021-09-11,27165,2801,2790,2782,40.5,69.9,10311.1,"&#9989;",129,129,129,0,0,474.9,20,20,20,0,0,73.6,10.3,0.5,0.1,0.7
"Culemborg","GM0216",2021-09-11,29287,3187,3166,3142,71.7,153.7,10882,"&#x26a1;",144,143,143,3.4,3.4,491.7,22,22,22,0,0,75.1,10.9,0.5,0.1,0.7
"Doesburg","GM0221",2021-09-11,11083,916,903,887,117.3,261.7,8264.9,"&#x26a1;",30,30,28,0,18,270.7,9,9,9,0,0,81.2,8.3,0.3,0.1,1
"Doetinchem","GM0222",2021-09-11,58402,5642,5601,5557,70.2,145.5,9660.6,"&#9989;",157,157,157,0,0,268.8,31,31,31,0,0,53.1,9.7,0.3,0.1,0.5
"Druten","GM0225",2021-09-11,19184,2180,2173,2163,36.5,88.6,11363.6,"&#x1F7E3;",108,108,107,0,5.2,563,27,27,27,0,0,140.7,11.4,0.6,0.1,1.2
"Duiven","GM0226",2021-09-11,24941,2401,2388,2364,52.1,148.4,9626.7,"&#9989;",57,57,57,0,0,228.5,15,15,15,0,0,60.1,9.6,0.2,0.1,0.6
"Ede","GM0228",2021-09-11,119329,13680,13561,13374,99.7,256.4,11464.1,"&#x26a1;",416,413,409,2.5,5.9,348.6,91,91,91,0,0,76.3,11.5,0.3,0.1,0.7
"Elburg","GM0230",2021-09-11,23610,2361,2330,2295,131.3,279.5,10000,"&#9989;",67,67,67,0,0,283.8,15,14,14,4.2,4.2,63.5,10,0.3,0.1,0.6
"Epe","GM0232",2021-09-11,33295,3096,3068,3046,84.1,150.2,9298.7,"&#x26a1;",139,138,138,3,3,417.5,53,52,52,3,3,159.2,9.3,0.4,0.2,1.7
"Ermelo","GM0233",2021-09-11,27172,2735,2707,2693,103,154.6,10065.5,"&#x26a1;",119,118,118,3.7,3.7,438,34,34,34,0,0,125.1,10.1,0.4,0.1,1.2
"Harderwijk","GM0243",2021-09-11,48732,4976,4928,4886,98.5,184.7,10210.9,"&#x26a1;",243,239,238,8.2,10.3,498.6,48,48,48,0,0,98.5,10.2,0.5,0.1,1
"Hattem","GM0244",2021-09-11,12286,1041,1033,1025,65.1,130.2,8473.1,"&#9989;",27,27,27,0,0,219.8,7,7,7,0,0,57,8.5,0.2,0.1,0.7
"Heerde","GM0246",2021-09-11,18916,1399,1398,1390,5.3,47.6,7395.9,"&#9989;",45,45,45,0,0,237.9,32,32,32,0,0,169.2,7.4,0.2,0.2,2.3
"Heumen","GM0252",2021-09-11,16587,1639,1630,1621,54.3,108.5,9881.2,"&#9989;",66,66,66,0,0,397.9,19,19,19,0,0,114.5,9.9,0.4,0.1,1.2
"Lochem","GM0262",2021-09-11,34136,2640,2617,2598,67.4,123,7733.8,"&#9989;",86,86,86,0,0,251.9,29,29,29,0,0,85,7.7,0.3,0.1,1.1
"Maasdriel","GM0263",2021-09-11,25490,3925,3917,3904,31.4,82.4,15398.2,"&#9989;",129,129,129,0,0,506.1,42,42,42,0,0,164.8,15.4,0.5,0.2,1.1
"Nijkerk","GM0267",2021-09-11,43983,5099,5068,5042,70.5,129.6,11593.1,"&#x1F7E3;",156,155,154,2.3,4.5,354.7,29,29,29,0,0,65.9,11.6,0.4,0.1,0.6
"Nijmegen","GM0268",2021-09-11,177518,19213,19053,18881,90.1,187,10823.1,"&#x26a1;",722,718,711,2.3,6.2,406.7,199,199,198,0,0.6,112.1,10.8,0.4,0.1,1
"Oldebroek","GM0269",2021-09-11,23926,2472,2456,2431,66.9,171.4,10331.9,"&#9989;",63,63,63,0,0,263.3,30,30,30,0,0,125.4,10.3,0.3,0.1,1.2
"Putten","GM0273",2021-09-11,24525,2795,2777,2758,73.4,150.9,11396.5,"&#x1F7E3;",81,81,80,0,4.1,330.3,18,18,18,0,0,73.4,11.4,0.3,0.1,0.6
"Renkum","GM0274",2021-09-11,31389,2432,2419,2401,41.4,98.8,7747.9,"&#9989;",82,82,82,0,0,261.2,31,31,31,0,0,98.8,7.7,0.3,0.1,1.3
"Rheden","GM0275",2021-09-11,43428,4049,4022,3999,62.2,115.1,9323.5,"&#x1F7E3;",99,98,98,2.3,2.3,228,59,59,59,0,0,135.9,9.3,0.2,0.1,1.5
"Rozendaal","GM0277",2021-09-11,1744,128,125,125,172,172,7339.4,"&#9989;",1,1,1,0,0,57.3,0,0,0,0,0,0,7.3,0.1,0,0
"Scherpenzeel","GM0279",2021-09-11,10319,1190,1182,1174,77.5,155.1,11532.1,"&#9989;",29,29,29,0,0,281,12,12,12,0,0,116.3,11.5,0.3,0.1,1
"Tiel","GM0281",2021-09-11,42019,5091,5060,5021,73.8,166.6,12115.9,"&#x26a1;",255,252,251,7.1,9.5,606.9,73,73,73,0,0,173.7,12.1,0.6,0.2,1.4
"Voorst","GM0285",2021-09-11,24908,2194,2178,2163,64.2,124.5,8808.4,"&#9989;",86,86,86,0,0,345.3,30,30,30,0,0,120.4,8.8,0.3,0.1,1.4
"Wageningen","GM0289",2021-09-11,39112,3803,3774,3696,74.1,273.6,9723.4,"&#x1F7E3;",96,95,94,2.6,5.1,245.4,42,42,42,0,0,107.4,9.7,0.2,0.1,1.1
"Westervoort","GM0293",2021-09-11,14937,1399,1391,1387,53.6,80.3,9366,"&#x26a1;",41,40,39,6.7,13.4,274.5,9,9,9,0,0,60.3,9.4,0.3,0.1,0.6
"Winterswijk","GM0294",2021-09-11,29092,2448,2418,2390,103.1,199.4,8414.7,"&#9989;",72,72,72,0,0,247.5,17,17,17,0,0,58.4,8.4,0.2,0.1,0.7
"Wijchen","GM0296",2021-09-11,41296,4673,4659,4652,33.9,50.9,11315.9,"&#128721;",192,192,191,0,2.4,464.9,61,61,60,0,2.4,147.7,11.3,0.5,0.1,1.3
"Zaltbommel","GM0297",2021-09-11,29816,4236,4215,4178,70.4,194.5,14207.1,"&#x26a1;",126,125,122,3.4,13.4,422.6,43,43,42,0,3.4,144.2,14.2,0.4,0.1,1
"Zevenaar","GM0299",2021-09-11,44486,3805,3776,3750,65.2,123.6,8553.3,"&#128721;",129,129,128,0,2.2,290,48,48,48,0,0,107.9,8.6,0.3,0.1,1.3
"Zutphen","GM0301",2021-09-11,48474,3754,3712,3675,86.6,163,7744.4,"&#9989;",130,130,130,0,0,268.2,29,29,29,0,0,59.8,7.7,0.3,0.1,0.8
"Nunspeet","GM0302",2021-09-11,28133,2941,2810,2664,465.6,984.6,10453.9,"&#x26a1;",168,160,159,28.4,32,597.2,32,32,32,0,0,113.7,10.5,0.6,0.1,1.1
