"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2022-01-18,17443797,3642696,3400076,3198835,1390.9,2544.5,20882.5,"&#x26a1;",90167,89619,88718,3.1,8.3,516.9,21168,21106,20990,0.4,1,121.3,20.9,0.5,0.1,0.6
"Unknown","",2022-01-18,NA,22655,19854,17795,NA,NA,NA,NA,1759,1734,1693,NA,NA,NA,42,42,41,NA,NA,NA,NA,NA,NA,0.2
"Groningen","GM0014",2022-01-18,235287,37282,34219,30936,1301.8,2697.1,15845.3,"&#x26a1;",508,503,495,2.1,5.5,215.9,63,64,62,-0.4,0.4,26.8,15.8,0.2,0,0.2
"Almere","GM0034",2022-01-18,217707,44802,41331,38772,1594.3,2769.8,20579,"&#x26a1;",729,714,693,6.9,16.5,334.9,124,122,122,0.9,0.9,57,20.6,0.3,0.1,0.3
"Stadskanaal","GM0037",2022-01-18,31871,5226,4841,4527,1208,2193.2,16397.4,"&#x26a1;",150,148,146,6.3,12.6,470.6,23,23,23,0,0,72.2,16.4,0.5,0.1,0.4
"Veendam","GM0047",2022-01-18,27470,3871,3593,3429,1012,1609,14091.7,"&#x26a1;",123,122,118,3.6,18.2,447.8,19,18,18,3.6,3.6,69.2,14.1,0.4,0.1,0.5
"Zeewolde","GM0050",2022-01-18,23310,4001,3795,3604,883.7,1703.1,17164.3,"&#x1F7E3;",83,83,82,0,4.3,356.1,17,17,17,0,0,72.9,17.2,0.4,0.1,0.4
"Achtkarspelen","GM0059",2022-01-18,27951,5497,5296,5100,719.1,1420.3,19666.6,"&#x26a1;",137,136,134,3.6,10.7,490.1,41,41,41,0,0,146.7,19.7,0.5,0.1,0.7
"Ameland","GM0060",2022-01-18,3773,371,368,362,79.5,238.5,9833,"&#9989;",10,10,10,0,0,265,1,1,1,0,0,26.5,9.8,0.3,0,0.3
"Harlingen","GM0072",2022-01-18,15868,2053,1988,1885,409.6,1058.7,12938,"&#x26a1;",45,44,44,6.3,6.3,283.6,8,8,8,0,0,50.4,12.9,0.3,0.1,0.4
