"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-12-15,17443797,2920438,2808892,2661691,639.5,1483.3,16742,"&#x26a1;",85089,83470,81445,9.3,20.9,487.8,20255,19842,19459,2.4,4.6,116.1,16.7,0.5,0.1,0.7
"Unknown","",2021-12-15,NA,15290,14443,13157,NA,NA,NA,NA,1625,1581,1541,NA,NA,NA,40,39,37,NA,NA,NA,NA,NA,NA,0.3
"Groningen","GM0014",2021-12-15,235371,27762,26903,25695,365,878.2,11795,"&#x26a1;",474,463,448,4.7,11,201.4,56,56,55,0,0.4,23.8,11.8,0.2,0,0.2
"Almere","GM0034",2021-12-15,217420,34723,33327,31643,642.1,1416.6,15970.5,"&#x26a1;",644,621,599,10.6,20.7,296.2,118,115,115,1.4,1.4,54.3,16,0.3,0.1,0.3
"Stadskanaal","GM0037",2021-12-15,31890,3953,3788,3608,517.4,1081.8,12395.7,"&#x26a1;",136,136,132,0,12.5,426.5,22,22,21,0,3.1,69,12.4,0.4,0.1,0.6
"Veendam","GM0047",2021-12-15,27478,3066,2940,2801,458.5,964.4,11158,"&#x26a1;",107,105,103,7.3,14.6,389.4,16,16,14,0,7.3,58.2,11.2,0.4,0.1,0.5
"Zeewolde","GM0050",2021-12-15,23300,3198,3035,2814,699.6,1648.1,13725.3,"&#9989;",78,78,78,0,0,334.8,17,15,15,8.6,8.6,73,13.7,0.3,0.1,0.5
"Achtkarspelen","GM0059",2021-12-15,27964,4557,4326,4036,826.1,1863.1,16296,"&#x26a1;",130,125,121,17.9,32.2,464.9,40,40,40,0,0,143,16.3,0.5,0.1,0.9
"Ameland","GM0060",2021-12-15,3773,339,329,317,265,583.1,8984.9,"&#x26a1;",10,10,9,0,26.5,265,1,1,1,0,0,26.5,9,0.3,0,0.3
"Harlingen","GM0072",2021-12-15,15887,1626,1542,1406,528.7,1384.8,10234.8,"&#x26a1;",41,39,38,12.6,18.9,258.1,7,7,6,0,6.3,44.1,10.2,0.3,0,0.4
"Heerenveen","GM0074",2021-12-15,51073,6897,6567,6173,646.1,1417.6,13504.2,"&#x26a1;",144,139,133,9.8,21.5,281.9,43,42,41,2,3.9,84.2,13.5,0.3,0.1,0.6
"Leeuwarden","GM0080",2021-12-15,125606,15615,14710,13552,720.5,1642.4,12431.7,"&#x26a1;",392,375,354,13.5,30.3,312.1,88,82,77,4.8,8.8,70.1,12.4,0.3,0.1,0.6
"Ooststellingwerf","GM0085",2021-12-15,25680,3010,2799,2539,821.7,1834.1,11721.2,"&#x26a1;",60,58,54,7.8,23.4,233.6,6,6,6,0,0,23.4,11.7,0.2,0,0.2
"Opsterland","GM0086",2021-12-15,29808,4007,3761,3515,825.3,1650.6,13442.7,"&#x26a1;",91,87,80,13.4,36.9,305.3,11,9,9,6.7,6.7,36.9,13.4,0.3,0,0.3
"Schiermonnikoog","GM0088",2021-12-15,950,67,66,57,105.3,1052.6,7052.6,"&#9989;",2,2,2,0,0,210.5,2,2,2,0,0,210.5,7.1,0.2,0.2,3
"Smallingerland","GM0090",2021-12-15,55999,7852,7403,6819,801.8,1844.7,14021.7,"&#x26a1;",197,194,182,5.4,26.8,351.8,39,37,36,3.6,5.4,69.6,14,0.4,0.1,0.5
"Terschelling","GM0093",2021-12-15,4960,564,544,504,403.2,1209.7,11371,"&#x26a1;",14,14,13,0,20.2,282.3,2,2,2,0,0,40.3,11.4,0.3,0,0.4
"Vlieland","GM0096",2021-12-15,1239,117,117,111,0,484.3,9443.1,"&#9989;",1,1,1,0,0,80.7,1,1,1,0,0,80.7,9.4,0.1,0.1,0.9
"Weststellingwerf","GM0098",2021-12-15,26243,3463,3336,3134,483.9,1253.7,13195.9,"&#x26a1;",77,75,73,7.6,15.2,293.4,29,29,29,0,0,110.5,13.2,0.3,0.1,0.8
"Assen","GM0106",2021-12-15,69070,7001,6656,6203,499.5,1155.3,10136.1,"&#x26a1;",179,178,171,1.4,11.6,259.2,24,21,19,4.3,7.2,34.7,10.1,0.3,0,0.3
"Coevorden","GM0109",2021-12-15,35548,4764,4603,4405,452.9,1009.9,13401.6,"&#x26a1;",154,149,144,14.1,28.1,433.2,35,34,33,2.8,5.6,98.5,13.4,0.4,0.1,0.7
"Emmen","GM0114",2021-12-15,107665,14715,14316,13713,370.6,930.7,13667.4,"&#x26a1;",533,521,499,11.1,31.6,495.1,89,88,87,0.9,1.9,82.7,13.7,0.5,0.1,0.6
"Hoogeveen","GM0118",2021-12-15,55979,7918,7490,7008,764.6,1625.6,14144.6,"&#x26a1;",231,222,212,16.1,33.9,412.7,43,43,43,0,0,76.8,14.1,0.4,0.1,0.5
"Meppel","GM0119",2021-12-15,34747,4120,3904,3601,621.6,1493.7,11857.1,"&#x26a1;",85,83,81,5.8,11.5,244.6,37,37,36,0,2.9,106.5,11.9,0.2,0.1,0.9
"Almelo","GM0141",2021-12-15,73122,12134,11707,11154,584,1340.2,16594.2,"&#x26a1;",499,492,483,9.6,21.9,682.4,68,68,67,0,1.4,93,16.6,0.7,0.1,0.6
"Borne","GM0147",2021-12-15,23912,4002,3859,3690,598,1304.8,16736.4,"&#x26a1;",123,121,116,8.4,29.3,514.4,40,40,40,0,0,167.3,16.7,0.5,0.2,1
"Dalfsen","GM0148",2021-12-15,29109,4081,3910,3723,587.4,1229.9,14019.7,"&#x26a1;",59,57,57,6.9,6.9,202.7,24,24,22,0,6.9,82.4,14,0.2,0.1,0.6
"Deventer","GM0150",2021-12-15,101433,14180,13689,13121,484.1,1044,13979.7,"&#x26a1;",407,402,391,4.9,15.8,401.3,95,94,91,1,3.9,93.7,14,0.4,0.1,0.7
"Enschede","GM0153",2021-12-15,160695,25030,24027,22729,624.2,1431.9,15576.1,"&#x26a1;",755,730,713,15.6,26.1,469.8,192,185,183,4.4,5.6,119.5,15.6,0.5,0.1,0.8
"Haaksbergen","GM0158",2021-12-15,24263,4193,4045,3867,610,1343.6,17281.5,"&#x26a1;",108,106,103,8.2,20.6,445.1,33,33,33,0,0,136,17.3,0.4,0.1,0.8
"Hardenberg","GM0160",2021-12-15,61805,9966,9604,9136,585.7,1342.9,16124.9,"&#x26a1;",225,218,211,11.3,22.7,364,47,44,42,4.9,8.1,76,16.1,0.4,0.1,0.5
"Hellendoorn","GM0163",2021-12-15,35965,6607,6423,6125,511.6,1340.2,18370.6,"&#x26a1;",184,181,179,8.3,13.9,511.6,53,53,53,0,0,147.4,18.4,0.5,0.1,0.8
"Hengelo","GM0164",2021-12-15,81440,12642,12231,11662,504.7,1203.3,15523.1,"&#x26a1;",365,359,352,7.4,16,448.2,72,72,72,0,0,88.4,15.5,0.4,0.1,0.6
"Kampen","GM0166",2021-12-15,54763,8166,7625,7051,987.9,2036,14911.5,"&#x26a1;",131,129,124,3.7,12.8,239.2,54,52,50,3.7,7.3,98.6,14.9,0.2,0.1,0.7
